入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000548561200008,n/a,n/a,Smart Cities,"Halegoua, GR",SMART CITIES,0402 Psychology; 1001 Basic Medicine; 1205 Library and Information Science & Archive Management; 0101 Philosophy; 0712 History of Science and Technology; 0401 Education; 0503 Journalism and Communication; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0812 Computer Science and Technology; 0303 Sociology; 1202 Business Administration; 0833 Urban and Rural Planning; 0301 Law; 0603 World History; 0835 Software Engineering; 0702 Physics; 0302 Political Science; 0707 Marine Science; 0801 Mechanics,Book,n/a,n/a,1-221,2020,50,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000548561200008,22.75,5.048020839691162,0.0,2.2,9.9049,0.0,n/a,98.5075,n/a
WOS:001116905100008,10.1007/978-3-030-66843-3_8,n/a,SeizureNet: Multi-Spectral Deep Feature Learning for Seizure Type Classification,"Asif, Umar; Roy, Subhrajit; Tang, Jianbin; Harrer, Stefan","MACHINE LEARNING IN CLINICAL NEUROIMAGING AND RADIOGENOMICS IN NEURO-ONCOLOGY, MLCN 2020, RNO-AI 2020",1002 Clinical Medicine; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0708 Geophysics; 0825 Aerospace Science and Technology; 0703 Chemistry; 0705 Geography; 0836 Biotechnology and Bioengineering; 0813 Architecture; 0833 Urban and Rural Planning; 1004 Public Health and Preventive Medicine; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0303 Sociology; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 1204 Public Administration; 0712 History of Science and Technology; 0302 Political Science; 0301 Law; 0831 Biomedical Engineering; 1001 Basic Medicine; 1205 Library and Information Science & Archive Management; 0714 Statistics; 0810 Information and Communication Engineering; 1010 Medical Technology; 0811 Control Science and Engineering; 0402 Psychology; 0503 Journalism and Communication; 1009 Special Medicine; 0603 World History; 1302 Music and Dance; 0101 Philosophy; 0812 Computer Science and Technology; 0702 Physics; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping; 0835 Software Engineering,Proceedings Paper,12449,n/a,77-87,2020,50,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001116905100008,5.166721,4.3821845054626465,4.453998,9.68,11.4098,11.2259,Domestic - Multiple,99.236,n/a
WOS:000904379300031,10.1007/978-3-031-19797-0_36,n/a,Secrets of Event-Based Optical Flow,"Shiba, Shintaro; Aoki, Yoshimitsu; Gallego, Guillermo","COMPUTER VISION - ECCV 2022, PT XVIII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0814 Civil Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0301 Law; 0836 Biotechnology and Bioengineering; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 1001 Basic Medicine; 1004 Public Health and Preventive Medicine; 0714 Statistics; 1010 Medical Technology; 0303 Sociology; 0402 Psychology; 1009 Special Medicine; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0812 Computer Science and Technology; 0101 Philosophy; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13678,n/a,628-645,2022,50,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000904379300031,5.407521,5.0164794921875,6.672686,9.25,9.9671,7.4932,International - Bilateral,98.6572,n/a
WOS:000898291300005,10.1007/978-3-031-20068-7_5,n/a,Poseur: Direct Human Pose Regression with Transformers,"Mao, Weian; Ge, Yongtao; Shen, Chunhua; Tian, Zhi; Wang, Xinlong; Wang, Zhibin; van den Hengel, Anton","COMPUTER VISION - ECCV 2022, PT VI",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0814 Civil Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0301 Law; 0836 Biotechnology and Bioengineering; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 1001 Basic Medicine; 1004 Public Health and Preventive Medicine; 0714 Statistics; 1010 Medical Technology; 0303 Sociology; 0402 Psychology; 1009 Special Medicine; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0812 Computer Science and Technology; 0101 Philosophy; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13666,n/a,72-88,2022,50,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000898291300005,5.407521,5.0164794921875,6.672686,9.25,9.9671,7.4932,International - Bilateral,98.6572,n/a
WOS:000670069000001,10.1080/13530194.2019.1580183,n/a,Policing labour in empire: the modern origins of the Kafala sponsorship system in the Gulf Arab States,"AlShehabi, Omar Hesham",BRITISH JOURNAL OF MIDDLE EASTERN STUDIES,0603 World History; 0705 Geography,Article,48,2,291-310,2021,50,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000670069000001,3.013699,1.022457480430603,1.853835,16.59,48.9018,26.9711,International - Bilateral,99.9827,0.972
WOS:000722270300007,10.1144/SP491-2018-181,n/a,Petrogenesis of leucogranites in collisional orogens,"Nabelek, Peter I.",POST-ARCHEAN GRANITIC ROCKS: PETROGENETIC PROCESSES AND TECTONIC ENVIRONMENTS,0603 World History; 0813 Architecture; 0601 Archaeology; 0712 History of Science and Technology; 0101 Philosophy; 0827 Nuclear Science and Technology; 0701 Mathematics; 0303 Sociology; 0709 Geology; 0705 Geography; 0707 Marine Science; 1204 Public Administration; 0819 Mining Engineering; 1004 Public Health and Preventive Medicine; 0713 Ecology; 0708 Geophysics; 0710 Biology; 0815 Hydraulic Engineering; 0702 Physics; 0818 Geological Resources and Geological Engineering; 1202 Business Administration; 0812 Computer Science and Technology; 0704 Astronomy; 0814 Civil Engineering; 0703 Chemistry; 0816 Surveying and Mapping; 0805 Materials Science and Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,491,n/a,179-207,2020,50,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000722270300007,11.741627,1.503821849822998,1.4695692,4.26,33.2486,34.0236,Domestic - Single,99.8904,n/a
WOS:000788445100013,10.1007/978-3-030-45712-9_13,n/a,Persuasive Mobile Apps for Health and Wellness: A Comparative Systematic Review,"Oyebode, Oladapo; Ndulue, Chinenye; Alhasani, Mona; Orji, Rita",PERSUASIVE TECHNOLOGY: DESIGNING FOR FUTURE CHANGE (PERSUASIVE 2020),1002 Clinical Medicine; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0708 Geophysics; 0825 Aerospace Science and Technology; 0703 Chemistry; 0705 Geography; 0836 Biotechnology and Bioengineering; 0813 Architecture; 0833 Urban and Rural Planning; 1004 Public Health and Preventive Medicine; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0303 Sociology; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 1204 Public Administration; 0712 History of Science and Technology; 0302 Political Science; 0301 Law; 0831 Biomedical Engineering; 1001 Basic Medicine; 1205 Library and Information Science & Archive Management; 0714 Statistics; 0810 Information and Communication Engineering; 1010 Medical Technology; 0811 Control Science and Engineering; 0402 Psychology; 0503 Journalism and Communication; 1009 Special Medicine; 0603 World History; 1302 Music and Dance; 0101 Philosophy; 0812 Computer Science and Technology; 0702 Physics; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping; 0835 Software Engineering,Proceedings Paper,12064,n/a,163-181,2020,50,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000788445100013,5.166721,4.3821845054626465,3.3222134,9.68,11.4098,15.0502,Domestic - Single,99.236,n/a
WOS:000925181400043,10.1007/978-3-031-10548-7_43,n/a,Improved CNN Based on Batch Normalization and Adam Optimizer,"Ogundokun, Roseline Oluwaseun; Maskeliunas, Rytis; Misra, Sanjay; Damasevicius, Robertas","COMPUTATIONAL SCIENCE AND ITS APPLICATIONS - ICCSA 2022 WORKSHOPS, PART V",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0814 Civil Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0301 Law; 0836 Biotechnology and Bioengineering; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 1001 Basic Medicine; 1004 Public Health and Preventive Medicine; 0714 Statistics; 1010 Medical Technology; 0303 Sociology; 0402 Psychology; 1009 Special Medicine; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0812 Computer Science and Technology; 0101 Philosophy; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13381,n/a,593-604,2022,50,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000925181400043,5.407521,5.0164794921875,8.482813,9.25,9.9671,5.8943,International - Trilateral,98.6572,n/a
WOS:000904279900009,10.1007/978-3-031-20053-3_9,n/a,Few-Shot Class-Incremental Learning via Entropy-Regularized Data-Free Replay,"Liu, Huan; Gu, Li; Chi, Zhixiang; Wang, Yang; Yu, Yuanhao; Chen, Jun; Tang, Jin","COMPUTER VISION, ECCV 2022, PT XXIV",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0814 Civil Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0301 Law; 0836 Biotechnology and Bioengineering; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 1001 Basic Medicine; 1004 Public Health and Preventive Medicine; 0714 Statistics; 1010 Medical Technology; 0303 Sociology; 0402 Psychology; 1009 Special Medicine; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0812 Computer Science and Technology; 0101 Philosophy; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13684,n/a,146-162,2022,50,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000904279900009,5.407521,5.0164794921875,6.672686,9.25,9.9671,7.4932,International - Bilateral,98.6572,n/a
WOS:000898297000012,10.1007/978-3-031-19772-7_12,n/a,Dual-Evidential Learning for Weakly-supervised Temporal Action Localization,"Chen, Mengyuan; Gao, Junyu; Yang, Shicai; Xu, Changsheng","COMPUTER VISION - ECCV 2022, PT IV",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0814 Civil Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0301 Law; 0836 Biotechnology and Bioengineering; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 1001 Basic Medicine; 1004 Public Health and Preventive Medicine; 0714 Statistics; 1010 Medical Technology; 0303 Sociology; 0402 Psychology; 1009 Special Medicine; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0812 Computer Science and Technology; 0101 Philosophy; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13664,n/a,192-208,2022,50,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000898297000012,5.407521,5.0164794921875,5.6641765,9.25,9.9671,8.8274,Domestic - Multiple,98.6572,n/a
WOS:000704004700001,10.1007/978-3-030-84060-0_1,n/a,"Digital Transformation for Sustainable Development Goals (SDGs) - A Security, Safety and Privacy Perspective on AI","Holzinger, Andreas; Weippl, Edgar; Tjoa, A. Min; Kieseberg, Peter",MACHINE LEARNING AND KNOWLEDGE EXTRACTION (CD-MAKE 2021),0805 Materials Science and Engineering; 0814 Civil Engineering; 1201 Management Science and Engineering; 0705 Geography; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 0401 Education; 0836 Biotechnology and Bioengineering; 0708 Geophysics; 0703 Chemistry; 0833 Urban and Rural Planning; 1202 Business Administration; 0823 Transportation Engineering; 0813 Architecture; 1004 Public Health and Preventive Medicine; 0810 Information and Communication Engineering; 0301 Law; 0804 Instrumentation Science and Technology; 1204 Public Administration; 0303 Sociology; 1205 Library and Information Science & Archive Management; 0831 Biomedical Engineering; 1010 Medical Technology; 0811 Control Science and Engineering; 1009 Special Medicine; 0302 Political Science; 0712 History of Science and Technology; 1302 Music and Dance; 0503 Journalism and Communication; 0714 Statistics; 0101 Philosophy; 0603 World History; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,12844,n/a,1-20,2021,50,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000704004700001,4.748663,4.315747261047363,6.5385385,10.53,11.5855,7.647,International - Bilateral,99.2412,n/a
WOS:000712025900056,10.1007/978-3-030-87240-3_56,n/a,Detecting Outliers with Poisson Image Interpolation,"Tan, Jeremy; Hou, Benjamin; Day, Thomas; Simpson, John; Rueckert, Daniel; Kainz, Bernhard","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION - MICCAI 2021, PT V",0805 Materials Science and Engineering; 0814 Civil Engineering; 1201 Management Science and Engineering; 0705 Geography; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 0401 Education; 0836 Biotechnology and Bioengineering; 0708 Geophysics; 0703 Chemistry; 0833 Urban and Rural Planning; 1202 Business Administration; 0823 Transportation Engineering; 0813 Architecture; 1004 Public Health and Preventive Medicine; 0810 Information and Communication Engineering; 0301 Law; 0804 Instrumentation Science and Technology; 1204 Public Administration; 0303 Sociology; 1205 Library and Information Science & Archive Management; 0831 Biomedical Engineering; 1010 Medical Technology; 0811 Control Science and Engineering; 1009 Special Medicine; 0302 Political Science; 0712 History of Science and Technology; 1302 Music and Dance; 0503 Journalism and Communication; 0714 Statistics; 0101 Philosophy; 0603 World History; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,12905,n/a,581-591,2021,50,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000712025900056,4.748663,4.315747261047363,6.5385385,10.53,11.5855,7.647,International - Bilateral,99.2412,n/a
