入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000860184300001,10.1002/adom.202201714,n/a,Narrowband Emissive Thermally Activated Delayed Fluorescence Materials,"Kim, Hyung Jong; Yasuda, Takuma",ADVANCED OPTICAL MATERIALS,0803 Optical Engineering; 0805 Materials Science and Engineering; 0702 Physics,Review,10,22,n/a,2022,309,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000860184300001,47.583333,35.76054382324219,30.021833,6.49,8.6408,10.2925,Domestic - Single,99.247,9.0
WOS:000756549400001,10.1109/ACCESS.2022.3147821,n/a,Ebola Optimization Search Algorithm: A New Nature-Inspired Metaheuristic Optimization Algorithm,"Oyelade, Olaide Nathaniel; Ezugwu, Absalom El-Shamir; Mohamed, Tehnan I. A.; Abualigah, Laith",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology,Article,10,n/a,16150-16177,2022,309,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000756549400001,9.43951,10.132148742675781,14.600251,32.73,30.497,21.164,International - Trilateral,99.9662,3.9
WOS:000641951400001,10.1109/ACCESS.2021.3069646,n/a,Plant Disease Detection and Classification by Deep Learning-A Review,"Li, Lili; Zhang, Shujuan; Wang, Bin",IEEE ACCESS,0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology; 0803 Optical Engineering,Review,9,n/a,56683-56698,2021,308,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000641951400001,49.441926,62.47151184082031,58.457985,6.23,4.9302,5.2687,Domestic - Single,97.4359,3.476
WOS:000622094700001,10.1109/ACCESS.2021.3059488,n/a,Joint Design of Communication and Sensing for Beyond 5G and 6G Systems,"Wild, Thorsten; Braun, Volker; Viswanathan, Harish",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology,Article,9,n/a,30845-30857,2021,308,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000622094700001,13.63989,13.98267936706543,16.372198,22.58,22.0273,18.8124,International - Bilateral,99.9484,3.476
WOS:000600819700003,10.1038/s41566-020-00743-1,n/a,Efficient and bright white light-emitting diodes based on single-layer heterophase halide perovskites,"Chen, Jiawei; Wang, Jian; Xu, Xiaobao; Li, Jinhang; Song, Jizhong; Lan, Si; Liu, Sinan; Cai, Bo; Han, Boning; Precht, Jake T.; Ginger, David; Zeng, Haibo",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,15,3,238-244,2020,308,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000600819700003,166.883333,18.22652816772461,21.294266,1.85,16.8984,14.464,International - Bilateral,99.8454,38.771
WOS:000722002600002,10.1038/s41377-021-00655-x,MEDLINE:34811345,Optical meta-waveguides for integrated photonics and beyond,"Meng, Yuan; Chen, Yizhen; Lu, Longhui; Ding, Yimin; Cusano, Andrea; Fan, Jonathan A.; Hu, Qiaomu; Wang, Kaiyuan; Xie, Zhenwei; Liu, Zhoutian; Yang, Yuanmu; Liu, Qiang; Gong, Mali; Xiao, Qirong; Sun, Shulin; Zhang, Minming; Yuan, Xiaocong; Ni, Xingjie",LIGHT-SCIENCE & APPLICATIONS,0702 Physics; 0803 Optical Engineering,Review,10,1,n/a,2021,305,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000722002600002,185.36,62.47151184082031,55.444443,1.65,4.8822,5.501,International - Trilateral,97.151,20.257
WOS:001021036800001,10.1016/j.optlastec.2021.107082,n/a,Optical fiber sensing for marine environment and marine structural health monitoring: A review,"Min, Rui; Liu, Zhengyong; Pereira, Luis; Yang, Chenkun; Sui, Qi; Marques, Carlos",OPTICS AND LASER TECHNOLOGY,0702 Physics; 0803 Optical Engineering,Review,140,n/a,n/a,2021,305,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001021036800001,94.891892,62.47151184082031,66.86034,3.21,4.8822,4.5617,International - Bilateral,97.151,4.939
WOS:000528695000009,10.1109/ACCESS.2020.2984204,n/a,A Comprehensive Survey on Millimeter Wave Communications for Fifth-Generation Wireless Networks: Feasibility and Challenges,"Uwaechia, Anthony Ngozichukwuka; Mahyuddin, Nor Muzlifah",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology,Article,8,n/a,62367-62414,2020,305,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000528695000009,18.039783,18.22652816772461,16.48363,16.91,16.7339,18.5032,Domestic - Single,99.8431,3.367
WOS:000524733200020,10.1109/ACCESS.2020.2966228,n/a,Bayesian Optimization for Adaptive Experimental Design: A Review,"Greenhill, Stewart; Rana, Santu; Gupta, Sunil; Vellanki, Pratibha; Venkatesh, Svetha",IEEE ACCESS,0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology; 0803 Optical Engineering,Review,8,n/a,13937-13948,2020,304,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524733200020,67.601911,77.20942687988281,69.59042,4.5,3.9373,4.3684,Domestic - Single,95.8115,3.367
WOS:000525545900192,10.1109/ACCESS.2020.2975643,n/a,A Review on Challenges of Autonomous Mobile Robot and Sensor Fusion Methods,"Alatise, Mary B.; Hancke, Gerhard P.",IEEE ACCESS,0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology; 0803 Optical Engineering,Review,8,n/a,39830-39846,2020,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525545900192,67.601911,77.20942687988281,78.30202,4.42,3.8726,3.8185,International - Bilateral,95.637,3.367
WOS:000545410200022,10.1109/TMI.2020.2973595,MEDLINE:32070947,Generalizing Deep Learning for Medical Image Segmentation to Unseen Domains via Deep Stacked Transformation,"Zhang, Ling; Wang, Xiaosong; Yang, Dong; Sanford, Thomas; Harmon, Stephanie; Turkbey, Baris; Wood, Bradford J.; Roth, Holger; Myronenko, Andriy; Xu, Daguang; Xu, Ziyue",IEEE TRANSACTIONS ON MEDICAL IMAGING,0803 Optical Engineering; 0809 Electronic Science and Technology; 1010 Medical Technology; 1009 Special Medicine; 0831 Biomedical Engineering; 0812 Computer Science and Technology,Article,39,7,2531-2540,2020,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000545410200022,61.541237,18.22652816772461,16.462423,4.84,16.3498,18.1018,Domestic - Multiple,99.8407,10.048
WOS:000549758100005,10.1109/ACCESS.2019.2962554,n/a,Multi-Sensor Fusion in Automated Driving: A Survey,"Wang, Zhangjing; Wu, Yu; Niu, Qingqing",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology,Article,8,n/a,2847-2868,2020,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000549758100005,18.039783,18.22652816772461,16.48363,16.46,16.2949,18.0179,Domestic - Single,99.836,3.367
WOS:000546414000007,10.1109/ACCESS.2020.3001973,MEDLINE:34192103,Artificial Intelligence and COVID-19: Deep Learning Approaches for Diagnosis and Treatment,"Jamshidi, Mohammad Behdad; Lalbakhsh, Ali; Talla, Jakub; Peroutka, Zdenek; Hadjilooei, Farimah; Lalbakhsh, Pedram; Jamshidi, Morteza; La Spada, Luigi; Mirmozafari, Mirhamed; Dehghani, Mojgan; Sabet, Asal; Roshani, Saeed; Roshani, Sobhan; Bayat-Makou, Nima; Mohamadzade, Bahare; Malek, Zahra; Jamshidi, Alireza; Kiani, Sarah; Hashemi-Dezaki, Hamed; Mohyuddin, Wahab",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology,Article,8,n/a,109581-109595,2020,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000546414000007,18.039783,18.22652816772461,35.9799,16.46,16.2949,8.2546,International - Quadrilateral +,99.836,3.367
WOS:000599002700003,10.1038/s41566-020-00727-1,n/a,CsPbBr3 perovskite detectors with 1.4% energy resolution for high-energy γ-rays,"He, Yihui; Petryk, Matthew; Liu, Zhifu; Chica, Daniel G.; Hadar, Ido; Leak, Charles; Ke, Weijun; Spanopoulos, Ioannis; Lin, Wenwen; Chung, Duck Young; Wessels, Bruce W.; He, Zhong; Kanatzidis, Mercouri G.",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,15,1,36-42,2020,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000599002700003,166.883333,18.22652816772461,16.462423,1.77,16.2401,17.9803,Domestic - Multiple,99.8337,38.771
WOS:000532252700002,10.1038/s41377-020-0302-3,n/a,Phase imaging with an untrained neural network,"Wang, Fei; Bian, Yaoming; Wang, Haichao; Lyu, Meng; Pedrini, Giancarlo; Osten, Wolfgang; Barbastathis, George; Situ, Guohai",LIGHT-SCIENCE & APPLICATIONS,0803 Optical Engineering; 0702 Physics,Article,9,1,n/a,2020,295,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000532252700002,81.957317,18.22652816772461,25.821411,3.6,16.1852,11.4246,International - Trilateral,99.829,17.782
WOS:000730458900001,10.1109/ACCESS.2021.3133286,n/a,Northern Goshawk Optimization: A New Swarm-Based Algorithm for Solving Optimization Problems,"Dehghani, Mohammad; Hubalovsky, Stepan; Trojovsky, Pavel",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology,Article,9,n/a,162059-162080,2021,295,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000730458900001,13.63989,13.98267936706543,12.341745,21.63,21.0975,23.9026,Domestic - Single,99.9458,3.476
WOS:000532214700003,10.1109/TMI.2019.2948320,MEDLINE:31634827,Modified U-Net (mU-Net) With Incorporation of Object-Dependent High Level Features for Improved Liver and Liver-Tumor Segmentation in CT Images,"Seo, Hyunseok; Huang, Charles; Bassenne, Maxime; Xiao, Ruoxiu; Xing, Lei",IEEE TRANSACTIONS ON MEDICAL IMAGING,0803 Optical Engineering; 0809 Electronic Science and Technology; 1010 Medical Technology; 1009 Special Medicine; 0831 Biomedical Engineering; 0812 Computer Science and Technology,Article,39,5,1316-1325,2020,295,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000532214700003,61.541237,18.22652816772461,16.48363,4.79,16.1852,17.8965,Domestic - Single,99.829,10.048
WOS:000654252200013,10.1364/OPTICA.415762,n/a,Integrated lithium niobate electro-optic modulators: when performance meets scalability,"Zhang, Mian; Wang, Cheng; Kharel, Prashanta; Zhu, Di; Loncar, Marko",OPTICA,0702 Physics; 0803 Optical Engineering,Review,8,5,652-667,2021,295,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000654252200013,184.428571,62.47151184082031,66.86034,1.6,4.7222,4.4122,International - Bilateral,97.0085,10.644
WOS:000805571700001,10.1038/s41377-022-00851-3,MEDLINE:35637183,Advanced liquid crystal devices for augmented reality and virtual reality displays: principles and applications,"Yin, Kun; Hsiang, En-Lin; Zou, Junyu; Li, Yannanqi; Yang, Zhiyong; Yang, Qian; Lai, Po-Cheng; Lin, Chih-Lung; Wu, Shin-Tson",LIGHT-SCIENCE & APPLICATIONS,0803 Optical Engineering; 0702 Physics,Review,11,1,n/a,2022,295,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000805571700001,134.615385,35.76054382324219,30.021833,2.19,8.2493,9.8262,Domestic - Single,99.0964,19.4
WOS:000538765600129,10.1109/ACCESS.2020.2993730,n/a,Survey on Scenario-Based Safety Assessment of Automated Vehicles,"Riedmaier, Stefan; Ponn, Thomas; Ludwig, Dieter; Schick, Bernhard; Diermeyer, Frank",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology,Article,8,n/a,87456-87477,2020,294,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000538765600129,18.039783,18.22652816772461,16.462423,16.3,16.1303,17.8589,Domestic - Multiple,99.8267,3.367
WOS:000838080900001,10.1038/s41377-022-00904-7,MEDLINE:35945216,Fundamentals and comprehensive insights on pulsed laser synthesis of advanced materials for diverse photo-and electrocatalytic applications,"Theerthagiri, Jayaraman; Karuppasamy, K.; Lee, Seung Jun; Shwetharani, R.; Kim, Hyun-Seok; Pasha, S. K. Khadheer; Ashokkumar, Muthupandian; Choi, Myong Yong",LIGHT-SCIENCE & APPLICATIONS,0803 Optical Engineering; 0702 Physics,Review,11,1,n/a,2022,294,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000838080900001,134.615385,35.76054382324219,51.47761,2.18,8.2214,5.7112,International - Trilateral,98.9458,19.4
WOS:000628795200001,="10.1063/5.0037617",n/a,Next generation ferroelectric materials for semiconductor process integration and their applications,"Mikolajick, T.; Slesazeck, S.; Mulaosmanovic, H.; Park, M. H.; Fichtner, S.; Lomenzo, P. D.; Hoffmann, M.; Schroeder, U.",JOURNAL OF APPLIED PHYSICS,0803 Optical Engineering; 0702 Physics,Article,129,10,n/a,2021,293,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000628795200001,11.917853,13.98267936706543,16.372198,24.58,20.9545,17.8962,International - Bilateral,99.9432,2.877
WOS:000527898200001,10.1038/s41566-020-0617-x,n/a,Photonic microwave generation in the X- and K-band using integrated soliton microcombs,"Liu, Junqiu; Lucas, Erwan; Raja, Arslan S.; He, Jijun; Riemensberger, Johann; Wang, Rui Ning; Karpov, Maxim; Guo, Hairun; Bouchand, Romain; Kippenberg, Tobias J.",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,14,8,486-+,2020,292,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000527898200001,166.883333,18.22652816772461,21.294266,1.75,16.0206,13.7126,International - Bilateral,99.8243,38.771
WOS:000652441300002,10.1038/s41566-021-00809-8,n/a,Prospects for metal halide perovskite-based tandem solar cells,"Wang, Rui; Huang, Tianyi; Xue, Jingjing; Tong, Jinhui; Zhu, Kai; Yang, Yang",NATURE PHOTONICS,0702 Physics; 0803 Optical Engineering,Review,15,6,411-425,2021,290,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000652441300002,292.454545,62.47151184082031,61.069893,0.99,4.6421,4.7487,Domestic - Multiple,96.8661,39.728
WOS:000522431800001,="10.1063/1.5143309",n/a,Oxygen vacancies: The (in)visible friend of oxide electronics,"Gunkel, F.; Christensen, D., V; Chen, Y. Z.; Pryds, N.",APPLIED PHYSICS LETTERS,0803 Optical Engineering; 0702 Physics,Article,116,12,n/a,2020,290,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000522431800001,18.228475,18.22652816772461,16.48363,15.91,15.9109,17.5932,Domestic - Single,99.822,3.791
WOS:000733892100002,="10.1063/5.0075019",n/a,Clarification of basic concepts for electromagnetic interference shielding effectiveness,"Peng, Mengyue; Qin, Faxiang",JOURNAL OF APPLIED PHYSICS,0803 Optical Engineering; 0702 Physics,Article,130,22,n/a,2021,290,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000733892100002,11.917853,13.98267936706543,12.341745,24.33,20.7399,23.4975,Domestic - Single,99.9406,2.877
WOS:000575409900025,10.1109/JLT.2020.2993166,n/a,Microwave Photonic Radars,"Pan, Shilong; Zhang, Yamei",JOURNAL OF LIGHTWAVE TECHNOLOGY,0803 Optical Engineering; 0809 Electronic Science and Technology; 0702 Physics; 0810 Information and Communication Engineering,Article,38,19,5450-5484,2020,288,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000575409900025,22.045283,18.22652816772461,16.48363,13.06,15.8011,17.4719,Domestic - Single,99.8196,4.142
WOS:000594814300004,10.1038/s41566-020-00716-4,n/a,Machine learning and applications in ultrafast photonics,"Genty, Goery; Salmela, Lauri; Dudley, John M.; Brunner, Daniel; Kokhanovskiy, Alexey; Kobtsev, Sergei; Turitsyn, Sergei K.",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Review,15,2,91-101,2020,288,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000594814300004,483.8,77.20942687988281,106.333336,0.6,3.7301,2.7085,International - Quadrilateral +,95.4625,38.771
WOS:000511838600012,10.1364/PRJ.8.000078,n/a,Ultrafast fiber lasers mode-locked by two-dimensional materials: review and prospect,"Jiang, Tian; Yin, Ke; Wang, Cong; You, Jie; Ouyang, Hao; Miao, Runlin; Zhang, Chenxi; Wei, Ke; Li, Han; Chen, Haitao; Zhang, Renyan; Zheng, Xin; Xu, Zhongjie; Cheng, Xiangai; Zhang, Han",PHOTONICS RESEARCH,0803 Optical Engineering; 0702 Physics,Review,8,1,78-90,2020,287,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000511838600012,112.3,77.20942687988281,71.28049,2.56,3.7172,4.0263,Domestic - Multiple,95.288,7.08
WOS:000612567900009,10.1021/acsphotonics.0c01315,n/a,Dielectric Resonant Metaphotonics,"Koshelev, Kirill; Kivshar, Yuri",ACS PHOTONICS,0803 Optical Engineering; 0702 Physics; 0805 Materials Science and Engineering,Article,8,1,102-112,2021,286,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000612567900009,26.376147,13.98267936706543,16.372198,10.84,20.4539,17.4686,International - Bilateral,99.9381,7.077
WOS:000587839000001,10.1109/ACCESS.2020.3032826,n/a,"Comprehensive Survey on ""Various Decoupling Mechanisms With Focus on Metamaterial and Metasurface Principles Applicable to SAR and MIMO Antenna Systems''","Alibakhshikenari, Mohammad; Babaeian, Fatemeh; Virdee, Bal S.; Aissa, Sonia; Azpilicueta, Leyre; See, Chan Hwang; Althuwayb, Ayman Abdulhadi; Huynen, Isabelle; Abd-Alhameed, Raed A.; Falcone, Francisco; Limiti, Ernesto",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology,Article,8,n/a,192965-193004,2020,286,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000587839000001,18.039783,18.22652816772461,35.9799,15.85,15.6914,7.9489,International - Quadrilateral +,99.8173,3.367
WOS:000541121800019,10.1109/ACCESS.2020.2990528,n/a,Bearing Fault Detection and Diagnosis Using Case Western Reserve University Dataset With Deep Learning Approaches: A Review,"Neupane, Dhiraj; Seok, Jongwon",IEEE ACCESS,0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology; 0803 Optical Engineering,Review,8,n/a,93155-93178,2020,286,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000541121800019,67.601911,77.20942687988281,69.59042,4.23,3.7042,4.1098,Domestic - Single,95.1134,3.367
WOS:000587990900003,10.1038/s41566-020-00714-6,n/a,NIR II-responsive photon upconversion through energy migration in an ytterbium sublattice,"Zhou, Bo; Yan, Long; Huang, Jinshu; Liu, Xuelong; Tao, Lili; Zhang, Qinyuan",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,14,12,760-+,2020,285,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000587990900003,166.883333,18.22652816772461,16.462423,1.71,15.6365,17.3122,Domestic - Multiple,99.8149,38.771
