入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000867754205072,10.1109/CVPR52688.2022.00541,n/a,Ref-NeRF: Structured View-Dependent Appearance for Neural Radiance Fields,"Verbin, Dor; Hedman, Peter; Mildenhall, Ben; Zickler, Todd; Barron, Jonathan T.; Srinivasan, Pratul P.",2022 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR 2022),0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,5481-5490,2022,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000867754205072,62.704008,5.281188011169434,5.9843717,4.74,56.2373,49.6293,Domestic - Multiple,99.8788,n/a
WOS:000672360400001,10.1002/adma.202008151,MEDLINE:34240475,Rational Design of Single-Atom Site Electrocatalysts: From Theoretical Understandings to Practical Applications,"Wang, Yao; Wang, Dingsheng; Li, Yadong",ADVANCED MATERIALS,0703 Chemistry; 0805 Materials Science and Engineering; 0702 Physics,Review,33,34,n/a,2021,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000672360400001,183.78125,55.398006439208984,46.52607,1.62,5.3612,6.3835,Domestic - Single,97.3688,32.086
WOS:000590148800032,10.1088/1475-7516/2020/11/031,n/a,Projected WIMP sensitivity of the XENONnT dark matter experiment,"Aprile, E.; Aalbers, J.; Agostini, F.; Alfonsi, M.; Althueser, L.; Amaro, F. D.; Antochi, V. C.; Angelino, E.; Angevaare, J. R.; Arneodo, F.; Barge, D.; Baudis, L.; Bauermeister, B.; Bellagamba, L.; Benabderrahmane, M. L.; Berger, T.; Brown, A.; Brown, E.; Bruenner, S.; Bruno, G.; Budnik, R.; Capelli, C.; Cardoso, J. M. R.; Cichon, D.; Cimmino, B.; Clark, M.; Coderre, D.; Colijn, A. P.; Conrad, J.; Cussonneau, J. P.; Decowski, M. P.; Depoian, A.; Di Gangi, P.; Di Giovanni, A.; Di Stefano, R.; Diglio, S.; Elykov, A.; Eurin, G.; Ferella, A. D.; Fulgione, W.; Gaemers, P.; Gaior, R.; Galloway, M.; Gao, F.; Grandi, L.; Hasterok, C.; Hils, C.; Hiraide, K.; Hoetzsch, L.; Howlett, J.; Iacovacci, M.; Itow, Y.; Joerg, F.; Kato, N.; Kazama, S.; Kobayashi, M.; Koltman, G.; Kopec, A.; Landsman, H.; Lang, R. F.; Levinson, L.; Lin, Q.; Lindemann, S.; Lindner, M.; Lombardi, F.; Long, J.; Lopes, J. A. M.; Fune, E. Lopez; Macolino, C.; Mahlstedt, J.; Mancuso, A.; Manenti, L.; Manfredini, A.; Marignetti, F.; Undagoitia, T. Marrodan; Martens, K.; Masbou, J.; Masson, D.; Mastroianni, S.; Messina, M.; Miuchi, K.; Mizukoshi, K.; Molinario, A.; Mora, K.; Moriyama, S.; Mosbacher, Y.; Murra, M.; Naganoma, J.; Ni, K.; Oberlack, U.; Odgers, K.; Palacio, J.; Pelssers, B.; Peres, R.; Pienaar, J.; Pizzella, V; Plante, G.; Qin, J.; Qiu, H.; Garcia, D. Ramirez; Reichard, S.; Rocchetti, A.; Rupp, N.; dos Santos, J. M. F.; Sartorelli, G.; Sarcevic, N.; Scheibelhut, M.; Schreiner, J.; Schulte, D.; Schumann, M.; Lavina, L. Scotto; Selvi, M.; Semeria, F.; Shagin, P.; Shockley, E.; Silva, M.; Simgen, H.; Takeda, A.; Therreau, C.; Thers, D.; Toschi, F.; Trinchero, G.; Tunnell, C.; Valerius, K.; Vargas, M.; Volta, G.; Wang, H.; Wei, Y.; Weinheimer, C.; Weiss, M.; Wenz, D.; Wittweg, C.; Xu, Z.; Yamashita, M.; Ye, J.; Zavattini, G.; Zhang, Y.; Zhu, T.; Zopounidis, J. P.",JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,0704 Astronomy; 0702 Physics,Article,n/a,11,n/a,2020,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000590148800032,35.139296,18.275903701782227,34.832058,8.45,16.2509,8.5266,International - Quadrilateral +,99.7697,5.839
WOS:000665750800001,10.1002/adma.202003786,MEDLINE:34169587,Progress of Nonprecious-Metal-Based Electrocatalysts for Oxygen Evolution in Acidic Media,"Gao, Jiajian; Tao, Huabing; Liu, Bin",ADVANCED MATERIALS,0703 Chemistry; 0805 Materials Science and Engineering; 0702 Physics,Review,33,31,n/a,2021,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000665750800001,183.78125,55.398006439208984,63.061714,1.62,5.3612,4.7097,International - Bilateral,97.3688,32.086
WOS:000867754201006,10.1109/CVPR52688.2022.00089,n/a,On the Integration of Self-Attention and Convolution,"Pan, Xuran; Ge, Chunjiang; Lu, Rui; Song, Shiji; Chen, Guanfu; Huang, Zeyi; Huang, Gao",2022 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR 2022),0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,805-815,2022,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000867754201006,62.704008,5.281188011169434,5.9843717,4.74,56.2373,49.6293,Domestic - Multiple,99.8788,n/a
WOS:000544122900001,10.1103/PhysRevLett.125.010502,MEDLINE:32678663,Long-Distance Continuous-Variable Quantum Key Distribution over 202.81 km of Fiber,"Zhang, Yichen; Chen, Ziyang; Pirandola, Stefano; Wang, Xiangyu; Zhou, Chao; Chu, Binjie; Zhao, Yijia; Xu, Bingjie; Yu, Song; Guo, Hong",PHYSICAL REVIEW LETTERS,0702 Physics,Article,125,1,n/a,2020,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000544122900001,42.038616,18.275903701782227,22.089788,7.06,16.2509,13.4451,International - Bilateral,99.7697,9.161
WOS:000541763400001,10.1002/aenm.202000997,n/a,Lithium Manganese Spinel Cathodes for Lithium-Ion Batteries,"Huang, Yimeng; Dong, Yanhao; Li, Sa; Lee, Jinhyuk; Wang, Chao; Zhu, Zhi; Xue, Weijiang; Li, Yao; Li, Ju",ADVANCED ENERGY MATERIALS,0703 Chemistry; 0820 Oil and Natural Gas Engineering; 0702 Physics; 0805 Materials Science and Engineering,Review,11,2,n/a,2020,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000541763400001,224.56962,72.55766296386719,99.17771,1.32,4.0933,2.9946,International - Trilateral,94.9237,29.368
WOS:000620679502054,10.1109/CVPR42600.2020.00235,n/a,Learning to Restore Low-Light Images via Decomposition-and-Enhancement,"Xu, Ke; Yang, Xin; Yin, Baocai; Lau, Rynson W. H.",2020 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,2278-2287,2020,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000620679502054,134.471311,5.52193546295166,5.7328167,2.21,53.7855,51.807,Domestic - Multiple,99.8173,n/a
WOS:000742075002051,10.1109/CVPR46437.2021.01214,n/a,Involution: Inverting the Inherence of Convolution for Visual Recognition,"Li, Duo; Hu, Jie; Wang, Changhu; Li, Xiangtai; She, Qi; Zhu, Lei; Zhang, Tong; Chen, Qifeng","2021 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, CVPR 2021",0812 Computer Science and Technology; 0835 Software Engineering; 0702 Physics; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,12316-12325,2021,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000742075002051,89.320675,6.08561372756958,6.314475,3.33,48.8036,47.0348,Domestic - Multiple,99.8167,n/a
WOS:000635509200001,10.1002/adma.202100333,MEDLINE:33792083,Conferring Ti-Based MOFs with Defects for Enhanced Sonodynamic Cancer Therapy,"Liang, Shuang; Xiao, Xiao; Bai, Lixin; Liu, Bin; Yuan, Meng; Ma, Ping'an; Pang, Maolin; Cheng, Ziyong; Lin, Jun",ADVANCED MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,33,18,n/a,2021,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000635509200001,97.168135,14.329200744628906,13.835155,3.06,20.7269,21.4671,Domestic - Multiple,99.9088,32.086
WOS:000515505400003,="10.1063/1.5124027",n/a,"Brain-inspired computing with memristors: Challenges in devices, circuits, and systems","Zhang, Yang; Wang, Zhongrui; Zhu, Jiadi; Yang, Yuchao; Rao, Mingyi; Song, Wenhao; Zhuo, Ye; Zhang, Xumeng; Cui, Menglin; Shen, Linlin; Huang, Ru; Joshua Yang, J.",APPLIED PHYSICS REVIEWS,0702 Physics,Review,7,1,n/a,2020,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000515505400003,129.346154,72.55766296386719,90.06374,2.3,4.0933,3.2977,International - Bilateral,94.9237,19.162
WOS:000542159800001,10.1002/adma.202000512,MEDLINE:32578282,Biomedical Micro-/Nanomotors: From Overcoming Biological Barriers to In Vivo Imaging,"Gao, Changyong; Wang, Yong; Ye, Zihan; Lin, Zhihua; Ma, Xing; He, Qiang",ADVANCED MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,33,6,n/a,2020,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000542159800001,129.869458,18.275903701782227,17.072794,2.29,16.2509,17.3961,Domestic - Multiple,99.7697,30.849
WOS:000521052900002,10.1016/j.nanoen.2020.104573,n/a,2D V2O5 nanosheets as a binder-free high-energy cathode for ultrafast aqueous and flexible Zn-ion batteries,"Javed, Muhammad Sufyan; Lei, Hang; Wang, Zilong; Liu, Bo-tian; Cai, Xiang; Mai, Wenjie",NANO ENERGY,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,70,n/a,n/a,2020,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000521052900002,78.234509,18.275903701782227,22.089788,3.8,16.2509,13.4451,International - Bilateral,99.7697,17.881
WOS:000870783002057,10.1109/CVPR52688.2022.01629,n/a,RegionCLIP: Region-based Language-Image Pretraining,"Zhong, Yiwu; Yang, Jianwei; Zhang, Pengchuan; Li, Chunyuan; Codella, Noel; Li, Liunian Harold; Zhou, Luowei; Dai, Xiyang; Yuan, Lu; Li, Yin; Gao, Jianfeng",2022 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR 2022),0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,16772-16782,2022,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000870783002057,62.704008,5.281188011169434,5.9843717,4.72,56.048,49.4622,Domestic - Multiple,99.877,n/a
WOS:000916648200001,10.1002/adfm.202213095,n/a,Rational Design of Electrode Materials for Advanced Supercapacitors: From Lab Research to Commercialization,"Huang, Jun; Xie, Yuanpeng; You, Yang; Yuan, Jili; Xu, Qinqin; Xie, Haibo; Chen, Yiwang",ADVANCED FUNCTIONAL MATERIALS,0703 Chemistry; 0702 Physics; 0805 Materials Science and Engineering,Review,33,14,n/a,2023,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000916648200001,47.829268,25.020381927490234,24.835752,6.19,11.8304,11.9183,Domestic - Multiple,99.768,18.5
WOS:000585284400001,10.1002/adma.202004900,MEDLINE:33150623,Preferentially Engineering FeN4 Edge Sites onto Graphitic Nanosheets for Highly Active and Durable Oxygen Electrocatalysis in Rechargeable Zn-Air Batteries,"Xiao, Meiling; Xing, Zihao; Jin, Zhao; Liu, Changpeng; Ge, Junjie; Zhu, Jianbing; Wang, Ying; Zhao, Xiao; Chen, Zhongwei",ADVANCED MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,32,49,n/a,2020,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000585284400001,129.869458,18.275903701782227,34.832058,2.28,16.1962,8.4979,International - Quadrilateral +,99.7682,30.849
WOS:000515899000001,10.1002/adma.201907226,MEDLINE:32100909,Phase Engineering of High-Entropy Alloys,"Chang, Xuejiao; Zeng, Mengqi; Liu, Keli; Fu, Lei",ADVANCED MATERIALS,0703 Chemistry; 0702 Physics; 0805 Materials Science and Engineering,Review,32,14,n/a,2020,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000515899000001,222.623711,72.55766296386719,54.52909,1.33,4.0795,5.4283,Domestic - Single,94.9053,30.849
WOS:000739917305066,10.1109/CVPR46437.2021.00542,n/a,MaX-DeepLab: End-to-End Panoptic Segmentation with Mask Transformers,"Wang, Huiyu; Zhu, Yukun; Adam, Hartwig; Yuille, Alan; Chen, Liang-Chieh","2021 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, CVPR 2021",0812 Computer Science and Technology; 0835 Software Engineering; 0702 Physics; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,5459-5470,2021,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000739917305066,89.320675,6.08561372756958,6.314475,3.31,48.6393,46.8764,Domestic - Multiple,99.8147,n/a
WOS:000626021403045,10.1109/ijcnn48605.2020.9207010,n/a,Knowledge-guided Deep Reinforcement Learning for Interactive Recommendation,"Chen, Xiaocong; Huang, Chaoran; Yao, Lina; Wang, Xianzhi; Liu, Wei; Zhang, Wenjie",2020 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN),0810 Information and Communication Engineering; 1001 Basic Medicine; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,n/a,2020,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000626021403045,7.151515,5.52193546295166,5.7328167,41.39,53.6044,51.6326,Domestic - Multiple,99.8148,n/a
WOS:000613667500004,10.1007/s40820-021-00592-9,MEDLINE:34138311,Highly Sensitive Ultrathin Flexible Thermoplastic Polyurethane/Carbon Black Fibrous Film Strain Sensor with Adjustable Scaffold Networks,"Wang, Xin; Liu, Xianhu; Schubert, Dirk W.",NANO-MICRO LETTERS,0702 Physics; 0805 Materials Science and Engineering,Article,13,1,n/a,2021,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000613667500004,101.74026,14.329200744628906,17.328606,2.91,20.6571,17.0816,International - Bilateral,99.9074,23.655
WOS:000624334100043,10.1021/acs.nanolett.0c05080,MEDLINE:33587621,High-Throughput Screening of Synergistic Transition Metal Dual-Atom Catalysts for Efficient Nitrogen Fixation,"Lv, Xingshuai; Wei, Wei; Huang, Baibiao; Dai, Ying; Frauenheim, Thomas",NANO LETTERS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,21,4,1871-1878,2021,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000624334100043,38.593329,14.329200744628906,17.328606,7.67,20.6571,17.0816,International - Bilateral,99.9074,12.262
WOS:000804569000011,10.1103/PhysRevLett.128.167001,MEDLINE:35522494,High-Temperature Superconducting Phase in Clathrate Calcium Hydride CaH6 up to 215 K at a Pressure of 172 GPa,"Ma, Liang; Wang, Kui; Xie, Yu; Yang, Xin; Wang, Yingying; Zhou, Mi; Liu, Hanyu; Yu, Xiaohui; Zhao, Yongsheng; Wang, Hongbo; Liu, Guangtao; Ma, Yanming",PHYSICAL REVIEW LETTERS,0702 Physics,Article,128,16,n/a,2022,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000804569000011,23.524638,10.509652137756348,12.587214,12.58,28.1646,23.5159,International - Bilateral,99.9692,8.6
WOS:000626021406111,10.1109/ijcnn48605.2020.9207469,n/a,Federated learning with hierarchical clustering of local updates to improve training on non-IID data,"Briggs, Christopher; Fan, Zhong; Andras, Peter",2020 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN),0810 Information and Communication Engineering; 1001 Basic Medicine; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,n/a,2020,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000626021406111,7.151515,5.52193546295166,4.0805902,41.39,53.6044,72.5385,Domestic - Single,99.8148,n/a
WOS:000527521300001,10.1038/s41586-020-2211-2,MEDLINE:32350469,Electrical manipulation of a topological antiferromagnetic state,"Tsai, Hanshen; Higo, Tomoya; Kondou, Kouta; Nomoto, Takuya; Sakai, Akito; Kobayashi, Ayuko; Nakano, Takafumi; Yakushiji, Kay; Arita, Ryotaro; Miwa, Shinji; Otani, Yoshichika; Nakatsuji, Satoru",NATURE,0702 Physics,Article,580,7805,608-+,2020,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000527521300001,277.07567,18.275903701782227,17.072794,1.07,16.1962,17.3375,Domestic - Multiple,99.7682,49.962
WOS:000786412300001,10.1002/adma.202201774,MEDLINE:35363922,Efficient Alkaline Water/Seawater Hydrogen Evolution by a Nanorod-Nanoparticle-Structured Ni-MoN Catalyst with Fast Water-Dissociation Kinetics,"Wu, Libo; Zhang, Fanghao; Song, Shaowei; Ning, Minghui; Zhu, Qing; Zhou, Jianqing; Gao, Guanhui; Chen, Zhaoyang; Zhou, Qiancheng; Xing, Xinxin; Tong, Tian; Yao, Yan; Bao, Jiming; Yu, Luo; Chen, Shuo; Ren, Zhifeng",ADVANCED MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,34,21,n/a,2022,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000786412300001,71.19796,10.509652137756348,12.587214,4.16,28.1646,23.5159,International - Bilateral,99.9692,29.4
WOS:000599002700003,10.1038/s41566-020-00727-1,n/a,CsPbBr3 perovskite detectors with 1.4% energy resolution for high-energy γ-rays,"He, Yihui; Petryk, Matthew; Liu, Zhifu; Chica, Daniel G.; Hadar, Ido; Leak, Charles; Ke, Weijun; Spanopoulos, Ioannis; Lin, Wenwen; Chung, Duck Young; Wessels, Bruce W.; He, Zhong; Kanatzidis, Mercouri G.",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,15,1,36-42,2020,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000599002700003,166.883333,18.275903701782227,17.072794,1.77,16.1962,17.3375,Domestic - Multiple,99.7682,38.771
WOS:000611082000094,10.1021/acs.nanolett.0c04303,MEDLINE:33346665,CRISPR-Cas12a-Based Nucleic Acid Amplification-Free DNA Biosensor via Au Nanoparticle-Assisted Metal-Enhanced Fluorescence and Colorimetric Analysis,"Choi, Jin-Ha; Lim, Joungpyo; Shin, Minkyu; Paek, Se-Hwan; Choi, Jeong-Woo",NANO LETTERS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,21,1,693-699,2021,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000611082000094,38.593329,14.329200744628906,13.835155,7.67,20.6571,21.3948,Domestic - Multiple,99.9074,12.262
WOS:000549894000056,10.1039/d0cp02411b,MEDLINE:32626855,"Use of scavenger agents in heterogeneous photocatalysis: truths, half-truths, and misinterpretations","Schneider, Jessica Tamara; Firak, Daniele Scheres; Ribeiro, Ronny Rocha; Peralta-Zamora, Patricio",PHYSICAL CHEMISTRY CHEMICAL PHYSICS,0702 Physics; 0703 Chemistry,Article,22,27,15723-15733,2020,295,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000549894000056,16.759676,18.275903701782227,14.491817,17.6,16.1415,20.3563,Domestic - Single,99.7651,3.676
WOS:000571769700031,10.1016/j.physletb.2020.135643,MEDLINE:32834431,The area of a rough black hole,"Barrow, John D.",PHYSICS LETTERS B,0704 Astronomy; 0702 Physics,Article,808,n/a,n/a,2020,295,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000571769700031,20.928307,18.275903701782227,14.491817,14.1,16.1415,20.3563,Domestic - Single,99.7651,4.771
WOS:000870759101053,10.1109/CVPR52688.2022.00831,n/a,Stratified Transformer for 3D Point Cloud Segmentation,"Lai, Xin; Liu, Jianhui; Jiang, Li; Wang, Liwei; Zhao, Hengshuang; Liu, Shu; Qi, Xiaojuan; Jia, Jiaya",2022 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,8490-8499,2022,295,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000870759101053,62.704008,5.281188011169434,8.69829,4.7,55.8586,33.9147,International - Trilateral,99.8752,n/a
WOS:000532252700002,10.1038/s41377-020-0302-3,n/a,Phase imaging with an untrained neural network,"Wang, Fei; Bian, Yaoming; Wang, Haichao; Lyu, Meng; Pedrini, Giancarlo; Osten, Wolfgang; Barbastathis, George; Situ, Guohai",LIGHT-SCIENCE & APPLICATIONS,0803 Optical Engineering; 0702 Physics,Article,9,1,n/a,2020,295,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000532252700002,81.957317,18.275903701782227,26.364794,3.6,16.1415,11.1892,International - Trilateral,99.7651,17.782
WOS:000685947600001,10.1002/adfm.202105264,n/a,Muscle-Inspired MXene Conductive Hydrogels with Anisotropy and Low-Temperature Tolerance for Wearable Flexible Sensors and Arrays,"Feng, Yubin; Liu, Hou; Zhu, Weihang; Guan, Lin; Yang, Xinting; Zvyagin, Andrei, V; Zhao, Yue; Shen, Chun; Yang, Bai; Lin, Quan",ADVANCED FUNCTIONAL MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,31,46,n/a,2021,295,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000685947600001,65.272942,14.329200744628906,19.040714,4.52,20.5873,15.4931,International - Trilateral,99.9064,19.924
