入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000878070100002,10.1002/9781119507444.ch1,n/a,Large Igneous Province Record Through Time and Implications for Secular Environmental Changes and Geological Time-Scale Boundaries,"Ernst, Richard E.; Bond, David P. G.; Zhang, Shuan-Hong; Buchan, Kenneth L.; Grasby, Stephen E.; Youbi, Nasrrddine; El Bilali, Hafida; Bekker, Andrey; Doucet, Luc S.",LARGE IGNEOUS PROVINCES,0601 Archaeology; 0709 Geology; 0827 Nuclear Science and Technology; 0401 Education; 0701 Mathematics; 0705 Geography; 0707 Marine Science; 0303 Sociology; 0818 Geological Resources and Geological Engineering; 0708 Geophysics; 0903 Agricultural Resource and Environment Sciences; 0815 Hydraulic Engineering; 0713 Ecology; 0704 Astronomy; 0706 Atmospheric Science; 0833 Urban and Rural Planning; 0710 Biology; 0702 Physics; 0816 Surveying and Mapping; 1201 Management Science and Engineering; 0703 Chemistry; 0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering,Article,255,n/a,3-26,2021,128,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000878070100002,8.099448,7.1004557609558105,15.526011,15.8,18.027,8.2442,International - Quadrilateral +,99.8416,n/a
WOS:000532324500012,="10.1177/0309132519853922",n/a,Financial geography III: The financialization of the city,"Aalbers, Manuel B.",PROGRESS IN HUMAN GEOGRAPHY,0705 Geography,Article,44,3,595-607,2020,128,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000532324500012,47.485714,8.60377311706543,5.931364,2.7,14.8772,21.5802,Domestic - Single,99.6047,10.218
WOS:000584231200009,10.1016/j.isprsjprs.2020.08.025,n/a,Detection of banana plants and their major diseases through aerial images and machine learning methods: A case study in DR Congo and Republic of Benin,"Selvaraj, Michael Gomez; Vergara, Alejandro; Montenegro, Frank; Ruiz, Henry Alonso; Safari, Nancy; Raymaekers, Dries; Ocimati, Walter; Ntamwira, Jules; Tits, Laurent; Omondi, Aman Bonaventure; Blomme, Guy",ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0705 Geography; 0708 Geophysics; 0816 Surveying and Mapping,Article,169,n/a,110-124,2020,128,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000584231200009,69.170543,8.60377311706543,19.701632,1.85,14.8772,6.4969,International - Quadrilateral +,99.6047,8.979
WOS:000669954900008,10.1016/j.isprsjprs.2021.06.003,n/a,Automated tree-crown and height detection in a young forest plantation using mask region-based convolutional neural network (Mask R-CNN),"Hao, Zhenbang; Lin, Lili; Post, Christopher J.; Mikhailova, Elena A.; Li, Minghui; Chen, Yan; Yu, Kunyong; Liu, Jian",ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0705 Geography; 0708 Geophysics; 0816 Surveying and Mapping,Article,178,n/a,112-123,2021,128,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000669954900008,42.802372,7.1004557609558105,9.809991,2.99,18.027,13.0479,International - Bilateral,99.8416,11.774
WOS:000550128400005,10.1016/j.landurbplan.2020.103823,n/a,A systematic map of research exploring the effect of greenspace on mental health,"Collins, Rebecca M.; Spake, Rebecca; Brown, Kerry A.; Ogutu, Booker O.; Smith, Dianna; Eigenbrod, Felix",LANDSCAPE AND URBAN PLANNING,0833 Urban and Rural Planning; 0705 Geography; 0713 Ecology; 0834 Landscape Architecture; 1305 Design; 0830 Environmental Science and Engineering,Review,201,n/a,n/a,2020,128,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000550128400005,93.428571,32.10280227661133,23.698412,1.37,3.9872,5.4012,Domestic - Multiple,94.9533,6.142
WOS:000567932300006,10.1016/j.isprsjprs.2020.07.021,n/a,"A spatially explicit surface urban heat island database for the United States: Characterization, uncertainties, and possible applications","Chakraborty, T.; Hsu, A.; Manya, D.; Sheriff, G.",ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0705 Geography; 0708 Geophysics; 0816 Surveying and Mapping,Article,168,n/a,74-88,2020,128,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000567932300006,69.170543,8.60377311706543,13.626881,1.85,14.8772,9.3932,International - Bilateral,99.6047,8.979
WOS:000517849600003,10.1016/j.isprsjprs.2020.01.010,n/a,The migration of training samples towards dynamic global land cover mapping,"Huang, Huabing; Wang, Jie; Liu, Caixia; Liang, Lu; Li, Congcong; Gong, Peng",ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0705 Geography; 0708 Geophysics; 0816 Surveying and Mapping,Article,161,n/a,27-36,2020,127,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000517849600003,69.170543,8.60377311706543,13.626881,1.84,14.761,9.3198,International - Bilateral,99.5991,8.979
WOS:000904246400009,10.1007/978-3-031-19800-7_9,n/a,Stripformer: Strip Transformer for Fast Image Deblurring,"Tsai, Fu-Jen; Peng, Yan-Tsung; Lin, Yen-Yu; Tsai, Chung-Chi; Lin, Chia-Wen","COMPUTER VISION, ECCV 2022, PT XIX",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0831 Biomedical Engineering; 1202 Business Administration; 0833 Urban and Rural Planning; 0804 Instrumentation Science and Technology; 0301 Law; 1205 Library and Information Science & Archive Management; 0836 Biotechnology and Bioengineering; 0705 Geography; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 0703 Chemistry; 1010 Medical Technology; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 1009 Special Medicine; 0714 Statistics; 1001 Basic Medicine; 0303 Sociology; 0402 Psychology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13679,n/a,146-162,2022,127,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000904246400009,5.407521,3.1174347400665283,4.303435,23.49,40.7386,29.5113,International - Bilateral,99.8378,n/a
WOS:000903608700011,10.1007/978-3-031-19815-1_11,n/a,Scene Text Recognition with Permuted Autoregressive Sequence Models,"Bautista, Darwin; Atienza, Rowel","COMPUTER VISION - ECCV 2022, PT XXVIII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0831 Biomedical Engineering; 1202 Business Administration; 0833 Urban and Rural Planning; 0804 Instrumentation Science and Technology; 0301 Law; 1205 Library and Information Science & Archive Management; 0836 Biotechnology and Bioengineering; 0705 Geography; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 0703 Chemistry; 1010 Medical Technology; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 1009 Special Medicine; 0714 Statistics; 1001 Basic Medicine; 0303 Sociology; 0402 Psychology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13688,n/a,178-196,2022,127,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000903608700011,5.407521,3.1174347400665283,2.2072587,23.49,40.7386,57.5374,Domestic - Single,99.8378,n/a
WOS:000971947800001,10.1016/j.geomorph.2022.108236,n/a,Regional rainfall-induced landslide hazard warning based on landslide susceptibility mapping and a critical rainfall threshold,"Huang, Faming; Chen, Jiawu; Liu, Weiping; Huang, Jinsong; Hong, Haoyuan; Chen, Wei",GEOMORPHOLOGY,0705 Geography; 0708 Geophysics,Article,408,n/a,n/a,2022,127,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000971947800001,8.97411,5.28710412979126,8.710861,14.15,24.0207,14.5795,International - Trilateral,99.9133,3.9
WOS:000903743100026,10.1007/978-3-031-19821-2_26,n/a,Masked Siamese Networks for Label-Efficient Learning,"Assran, Mahmoud; Caron, Mathilde; Misra, Ishan; Bojanowski, Piotr; Bordes, Florian; Vincent, Pascal; Joulin, Armand; Rabbat, Mike; Ballas, Nicolas","COMPUTER VISION, ECCV 2022, PT XXXI",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0831 Biomedical Engineering; 1202 Business Administration; 0833 Urban and Rural Planning; 0804 Instrumentation Science and Technology; 0301 Law; 1205 Library and Information Science & Archive Management; 0836 Biotechnology and Bioengineering; 0705 Geography; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 0703 Chemistry; 1010 Medical Technology; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 1009 Special Medicine; 0714 Statistics; 1001 Basic Medicine; 0303 Sociology; 0402 Psychology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13691,n/a,456-473,2022,127,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000903743100026,5.407521,3.1174347400665283,2.2072587,23.49,40.7386,57.5374,Domestic - Single,99.8378,n/a
WOS:001109630700046,10.1007/978-3-031-43901-8_46,n/a,EGE-UNet: An Efficient Group Enhanced UNet for Skin Lesion Segmentation,"Ruan, Jiacheng; Xie, Mingye; Gao, Jingsheng; Liu, Ting; Fu, Yuzhuo","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION, MICCAI 2023, PT IV",0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0825 Aerospace Science and Technology; 1002 Clinical Medicine; 0705 Geography; 0810 Information and Communication Engineering; 1201 Management Science and Engineering; 0814 Civil Engineering; 0831 Biomedical Engineering; 0708 Geophysics; 1009 Special Medicine; 1004 Public Health and Preventive Medicine; 0813 Architecture; 0302 Political Science; 0401 Education; 1205 Library and Information Science & Archive Management; 0836 Biotechnology and Bioengineering; 1010 Medical Technology; 0833 Urban and Rural Planning; 0301 Law; 0503 Journalism and Communication; 0714 Statistics; 1204 Public Administration; 0703 Chemistry; 0303 Sociology; 0603 World History; 0804 Instrumentation Science and Technology; 0712 History of Science and Technology; 1302 Music and Dance; 0101 Philosophy; 1001 Basic Medicine; 0402 Psychology; 0811 Control Science and Engineering; 0812 Computer Science and Technology; 0835 Software Engineering; 0702 Physics; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,14223,n/a,481-490,2023,127,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001109630700046,1.585415,1.1901576519012451,0.95928264,80.11,106.7086,132.3906,Domestic - Single,99.9901,n/a
WOS:000608306200001,10.1080/00343404.2020.1861240,n/a,Complementary interregional linkages and Smart Specialisation: an empirical study on European regions,"Balland, Pierre-Alexandre; Boschma, Ron",REGIONAL STUDIES,0705 Geography; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,55,6,1059-1070,2021,127,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000608306200001,18.174863,7.1004557609558105,9.809991,6.99,17.8862,12.946,International - Bilateral,99.8384,4.595
WOS:000517658800003,10.1016/j.geomorph.2019.107011,n/a,Changes to long-term discharge and sediment loads in the Vietnamese Mekong Delta caused by upstream dams,"Doan Van Binh; Kantoush, Sameh; Sumi, Tetsuya",GEOMORPHOLOGY,0705 Geography; 0708 Geophysics,Article,353,n/a,n/a,2020,127,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000517658800003,21.134021,8.60377311706543,13.626881,6.01,14.761,9.3198,International - Bilateral,99.5991,4.139
WOS:000898287300034,10.1007/978-3-031-20065-6_34,n/a,CLIFF: Carrying Location Information in Full Frames into Human Pose and Shape Estimation,"Li, Zhihao; Liu, Jianzhuang; Zhang, Zhensong; Xu, Songcen; Yan, Youliang","COMPUTER VISION - ECCV 2022, PT V",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0831 Biomedical Engineering; 1202 Business Administration; 0833 Urban and Rural Planning; 0804 Instrumentation Science and Technology; 0301 Law; 1205 Library and Information Science & Archive Management; 0836 Biotechnology and Bioengineering; 0705 Geography; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 0703 Chemistry; 1010 Medical Technology; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 1009 Special Medicine; 0714 Statistics; 1001 Basic Medicine; 0303 Sociology; 0402 Psychology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13665,n/a,590-606,2022,127,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000898287300034,5.407521,3.1174347400665283,2.2072587,23.49,40.7386,57.5374,Domestic - Single,99.8378,n/a
WOS:000552054200029,10.1016/j.jtrangeo.2020.102777,MEDLINE:32834671,Telework and daily travel: New evidence from Sweden,"Ellder, Erik",JOURNAL OF TRANSPORT GEOGRAPHY,0705 Geography; 0823 Transportation Engineering,Article,86,n/a,n/a,2020,126,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000552054200029,31.7751,8.60377311706543,5.931364,3.97,14.6447,21.243,Domestic - Single,99.5907,4.986
WOS:000903608700029,10.1007/978-3-031-19815-1_29,n/a,OCR-Free Document Understanding Transformer,"Kim, Geewook; Hong, Teakgyu; Yim, Moonbin; Nam, JeongYeon; Park, Jinyoung; Yim, Jinyeong; Hwang, Wonseok; Yun, Sangdoo; Han, Dongyoon; Park, Seunghyun","COMPUTER VISION - ECCV 2022, PT XXVIII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0831 Biomedical Engineering; 1202 Business Administration; 0833 Urban and Rural Planning; 0804 Instrumentation Science and Technology; 0301 Law; 1205 Library and Information Science & Archive Management; 0836 Biotechnology and Bioengineering; 0705 Geography; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 0703 Chemistry; 1010 Medical Technology; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 1009 Special Medicine; 0714 Statistics; 1001 Basic Medicine; 0303 Sociology; 0402 Psychology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13688,n/a,498-517,2022,126,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000903608700029,5.407521,3.1174347400665283,3.3512988,23.3,40.4178,37.5974,Domestic - Multiple,99.8348,n/a
WOS:000669803600008,10.1002/aisy.202000186,n/a,Magnetically Controlled Soft Robotics Utilizing Elastomers and Gels in Actuation: A Review,"Chung, Hyun-Joong; Parsons, Andrew M.; Zheng, Lelin",ADVANCED INTELLIGENT SYSTEMS,0303 Sociology; 1204 Public Administration; 0401 Education; 0701 Mathematics; 0709 Geology; 0705 Geography; 0819 Mining Engineering; 1202 Business Administration; 0833 Urban and Rural Planning; 1201 Management Science and Engineering; 0802 Mechanical Engineering; 0835 Software Engineering; 0812 Computer Science and Technology; 0811 Control Science and Engineering; 0830 Environmental Science and Engineering; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering; 0816 Surveying and Mapping,Review,3,3,n/a,2021,126,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000669803600008,57.728814,25.031055450439453,20.862223,2.18,5.0337,6.0396,Domestic - Single,96.0663,7.298
WOS:000564515800001,10.1007/s10980-020-01100-x,n/a,Integrating ecosystem services and rocky desertification into identification of karst ecological security pattern,"Gao, Jiangbo; Du, Fujun; Zuo, Liyuan; Jiang, Yuan",LANDSCAPE ECOLOGY,0705 Geography; 0708 Geophysics; 0713 Ecology; 0834 Landscape Architecture,Article,36,7,2113-2133,2020,126,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000564515800001,25.60396,8.60377311706543,10.130392,4.92,14.6447,12.4378,Domestic - Multiple,99.5907,3.851
WOS:000791049800001,10.1111/geb.13515,n/a,Global estimates of the extent and production of macroalgal forests,"Duarte, Carlos M.; Gattuso, Jean-Pierre; Hancke, Kasper; Gundersen, Hege; Filbee-Dexter, Karen; Pedersen, Morten F.; Middelburg, Jack J.; Burrows, Michael T.; Krumhansl, Kira A.; Wernberg, Thomas; Moore, Pippa; Pessarrodona, Albert; Orberg, Sarah B.; Pinto, Isabel S.; Assis, Jorge; Queiros, Ana M.; Smale, Dan A.; Bekkby, Trine; Serrao, Ester A.; Krause-Jensen, Dorte",GLOBAL ECOLOGY AND BIOGEOGRAPHY,0705 Geography; 0713 Ecology,Article,31,7,1422-1439,2022,126,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000791049800001,19.489933,5.28710412979126,11.216289,6.46,23.8316,11.2337,International - Quadrilateral +,99.9095,6.4
