Accession Number,DOI,Pubmed ID,Article Title,Authors,Source,Research Area,Document Type,Volume,Issue,Pages,Publication Date,Times Cited,Link,Journal Expected Citations,Category Expected Citations,Collaboration Category Expected Citations,Journal Normalized Citation Impact,Category Normalized Citation Impact,Collab-CNCI,Collaboration Type,Percentile in Subject Area,Journal Impact Factor
WOS:001218293300001,10.1016/j.ufug.2024.128287,n/a,Putting down roots: Relationships between urban forests and residents' place attachment,"McGrath, Harrison; Kurz, Tim; Veneklaas, Erik; Ramalho, Cristina E.",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,95,n/a,n/a,2024,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001218293300001,4.384615,2.021061420440674,1.4099379,1.37,2.9687,4.2555,Domestic - Single,90.9014,6.7
WOS:000706004200003,10.1016/j.ufug.2021.127346,n/a,"Providing contact with nature for young generation- A case study of preschools in the City of Poznan, Poland","Zwierzchowska, Iwona; Lupa, Piotr",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0909 Grassland Science; 0907 Forestry; 0830 Environmental Science and Engineering,Article,65,n/a,n/a,2021,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000706004200003,26.072319,12.19214916229248,10.334177,0.23,0.4921,0.5806,Domestic - Single,42.7686,5.766
WOS:000557544600001,10.1134/S2079096120030117,n/a,Priorities in the Development of the Research Strategy for Arid Lands of the World,"Zalibekov, Z. G.; Mamaev, S. A.; Kotenko, M. E.; Magomedov, R. A.",ARID ECOSYSTEMS,0909 Grassland Science; 0713 Ecology,Article,10,3,171-180,2020,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000557544600001,3.925926,13.921538352966309,11.896494,1.53,0.431,0.5044,Domestic - Multiple,37.9231,n/a
WOS:001124868300001,10.1111/gfs.12644,n/a,Positive effects of plant diversity on dry matter yield while maintaining a high level of forage digestibility in intensively managed grasslands across two contrasting environments,"Golinska, Barbara; Vishwakarma, Rishabh; Brophy, Caroline; Golinski, Piotr",GRASS AND FORAGE SCIENCE,0909 Grassland Science; 0901 Crop Science,Article,78,4,438-461,2023,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001124868300001,3.162791,4.995224475860596,6.5672517,1.9,1.2011,0.9136,International - Bilateral,72.3973,2.7
WOS:000521164400003,10.1134/S2079096120010102,n/a,"Population and Community Structure Pattern of Juniperous polycarpos K. Koch with Climate Change Effect in the Cold Desert Trans Himalayan Region, India","Singh, A.; Samant, S. S.",ARID ECOSYSTEMS,0909 Grassland Science; 0713 Ecology,Article,10,1,17-26,2020,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000521164400003,3.925926,13.921538352966309,11.896494,1.53,0.431,0.5044,Domestic - Multiple,37.9231,n/a
WOS:000891787600001,10.1016/j.ufug.2022.127794,n/a,Pollen meta-barcoding reveals different community structures of foraged plants by honeybees (Apis mellifera L.) along space-time gradient in Japan,"Noel, Gregoire; Mestrez, Arnaud; Lejeune, Philippe; Francis, Frederic; Kawai, Junko; Miwa, Masayuki; Uehara, Koichi; Nagase, Ayako",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0909 Grassland Science; 0907 Forestry; 0830 Environmental Science and Engineering,Article,79,n/a,n/a,2022,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000891787600001,17.225589,8.192445755004883,9.076142,0.35,0.7324,0.6611,International - Bilateral,58.3633,6.4
WOS:001024590800001,10.1093/jpe/rtad021,n/a,Plant-soil microbe feedbacks drive seedling establishment during secondary forest succession: the 'successional stage hypothesis',"Liu, Qing; Zhao, Wenqiang",JOURNAL OF PLANT ECOLOGY,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,16,6,n/a,2023,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001024590800001,6.056818,4.995224475860596,4.089172,0.99,1.2011,1.4673,Domestic - Single,72.3973,3.0
WOS:000692610400007,10.1016/j.ufug.2021.127244,n/a,Plant your street! A research game exploring tree selection and placement in an urban neighborhood,"Davis, Nora; Winter, Patricia L.",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0909 Grassland Science; 0907 Forestry; 0830 Environmental Science and Engineering,Article,64,n/a,n/a,2021,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000692610400007,26.072319,12.19214916229248,10.334177,0.23,0.4921,0.5806,Domestic - Single,42.7686,5.766
WOS:001182345000001,10.1111/jvs.13239,n/a,Plant spectral diversity from high-resolution multispectral imagery detects functional diversity patterns in coastal dune communities,"Beccari, Eleonora; Perez Carmona, Carlos; Tordoni, Enrico; Petruzzellis, Francesco; Martinucci, Davide; Casagrande, Giulia; Pavanetto, Nicola; Rocchini, Duccio; D'Antraccoli, Marco; Ciccarelli, Daniela; Bacaro, Giovanni",JOURNAL OF VEGETATION SCIENCE,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,35,2,n/a,2024,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001182345000001,1.861702,2.021061420440674,3.2333333,3.22,2.9687,1.8557,International - Trilateral,90.9014,2.7
WOS:000522628400005,10.1111/grs.12260,n/a,Plant growth regulator and soil fertilizer improve production and growing stage of Brachiaria decumbens,"Rocha, Leone Campos; Teixeira, Fabio Andrade; Pedreira, Marcio dos Santos; Fries, Daniela Deitos; Dias Daniel, Lucas Santos; Costa Evely, Giovanna Leite; Figueiredo, Abdias Jose; Seixas, Angel Amaral; Pacheco, Camile Carvalho; Santiago, Bismarck Moreira",GRASSLAND SCIENCE,0901 Crop Science; 0909 Grassland Science,Article,66,2,102-109,2020,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000522628400005,6.282609,13.921538352966309,11.502763,0.96,0.431,0.5216,Domestic - Single,37.9231,1.65
WOS:000607191400001,10.1111/gfs.12519,n/a,Plant growth habit and nitrogen fertilizer effects on rhizoma peanut biomass partitioning during establishment,"Aryal, Parmeshwor; Sollenberger, Lynn E.; Kohmann, Marta M.; da Silva, Liliane S.; Cooley, Katie D.; Dubeux, Jose C. B., Jr.",GRASS AND FORAGE SCIENCE,0901 Crop Science; 0909 Grassland Science,Article,76,4,485-493,2021,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000607191400001,8.545455,12.19214916229248,10.334177,0.7,0.4921,0.5806,Domestic - Single,42.7686,2.856
WOS:000701239900004,10.1111/avsc.12601,n/a,Phylogenetic homogenization of Amazonian tree assemblages in forest islands after 26 years of isolation,"Santo-Silva, Edgar E.; Benchimol, Maira; Peres, Carlos A.",APPLIED VEGETATION SCIENCE,0713 Ecology; 0909 Grassland Science; 0907 Forestry,Article,24,3,n/a,2021,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000701239900004,8.315789,12.19214916229248,15.031034,0.72,0.4921,0.3992,International - Bilateral,42.7686,3.431
WOS:000877369300001,10.1111/wre.12558,n/a,Performing as a transformer species? The invasive alien Reynoutria bohemica changes ecosystem properties in a riparian woodland,"Gentili, Rodolfo; Ferre, Chiara; Cardarelli, Elisa; Caronni, Sarah; Montagnani, Chiara; Khair, Davide Abu El; Citterio, Sandra; Comolli, Roberto",WEED RESEARCH,0909 Grassland Science; 0901 Crop Science,Article,62,6,446-456,2022,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000877369300001,4.8125,8.192445755004883,7.5511365,1.25,0.7324,0.7946,Domestic - Single,58.3633,1.7
WOS:000523199500001,10.1111/gfs.12471,n/a,"Performance, milk fatty acid composition and behaviour of high-yielding Holstein dairy cows given a limited grazing period","Atkins, Norton E.; Cianchi, Claire; Rutter, S. M.; Williams, Sarah J.; Gauld, Carrie; Charlton, Gemma L.; Sinclair, Liam A.",GRASS AND FORAGE SCIENCE,0901 Crop Science; 0909 Grassland Science,Article,75,2,181-191,2020,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000523199500001,8.512821,13.921538352966309,11.502763,0.7,0.431,0.5216,Domestic - Single,37.9231,2.63
WOS:001019222200001,10.1017/wet.2023.32,n/a,Performance of unoccupied aerial application systems for aquatic weed management: Two novel case studies,"Howell, Andrew W.; Leon, Ramon G.; Everman, Wesley J.; Mitasova, Helena; Nelson, Stacy A. C.; Richardson, Robert J.",WEED TECHNOLOGY,0909 Grassland Science; 0901 Crop Science,Article,37,3,277-286,2023,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001019222200001,2.473118,4.995224475860596,4.089172,2.43,1.2011,1.4673,Domestic - Single,72.3973,1.3
WOS:001050725400001,10.1016/j.ufug.2023.128040,n/a,People's preferences and perceptions toward low-input versus conventional park design approaches using 3D images and interview-based questionnaires,"Kazemi, Fatemeh; Hosseinpour, Nazanin; Ebrahimian, Mahsa",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,86,n/a,n/a,2023,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001050725400001,11.01626,4.995224475860596,6.5672517,0.54,1.2011,0.9136,International - Bilateral,72.3973,6.0
WOS:000675573600012,10.1017/wet.2020.119,n/a,"Palmer amaranth control, fecundity, and seed viability from soybean herbicides applied at first female inflorescence","Scruggs, Eric B.; VanGessel, Mark J.; Holshouser, David L.; Flessner, Michael L.",WEED TECHNOLOGY,0901 Crop Science; 0909 Grassland Science,Article,35,3,426-432,2021,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000675573600012,5.678082,12.19214916229248,10.531587,1.06,0.4921,0.5697,Domestic - Multiple,42.7686,1.807
WOS:000768769900011,10.1017/wet.2021.64,n/a,Palmer amaranth (Amaranthus palmeri) control in postharvest wheat stubble in the Central Great Plains,"Kumar, Vipan; Liu, Rui; Jhala, Amit J.; Jha, Prashant; Manuchehri, Misha",WEED TECHNOLOGY,0901 Crop Science; 0909 Grassland Science,Article,35,6,945-949,2021,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000768769900011,5.678082,12.19214916229248,10.531587,1.06,0.4921,0.5697,Domestic - Multiple,42.7686,1.807
WOS:000691357600018,10.1017/wet.2021.41,n/a,POST control of Italian ryegrass in hazelnut orchards,"Moretti, Marcelo L.",WEED TECHNOLOGY,0901 Crop Science; 0909 Grassland Science,Article,35,4,638-643,2021,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000691357600018,5.678082,12.19214916229248,10.334177,1.06,0.4921,0.5806,Domestic - Single,42.7686,1.807
WOS:001200391000001,10.1016/j.ufug.2024.128247,n/a,Origins and drivers of roof plant assemblages: Designing green roofs for biodiversity conservation,"Muratet, Audrey; Barra, Marc; Hardion, Laurent",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,94,n/a,n/a,2024,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001200391000001,4.384615,2.021061420440674,1.8381819,1.37,2.9687,3.2641,Domestic - Multiple,90.9014,6.7
WOS:001231209000001,10.1016/j.rama.2024.03.008,n/a,Optimized NMME Climate Forecasts for Rangeland Management Applications in the Western United States,"Schantz, Merilynn C.; Hardegree, Stuart P.; Sheley, Roger L.; Abatzoglou, John T.; Hegewisch, Katherine C.; Elias, Emile E.; James, Jeremy J.; Moffet, Corey A.",RANGELAND ECOLOGY & MANAGEMENT,0909 Grassland Science; 0713 Ecology; 0830 Environmental Science and Engineering,Article,94,n/a,207-214,2024,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001231209000001,1.528169,2.021061420440674,1.8381819,3.93,2.9687,3.2641,Domestic - Multiple,90.9014,2.4
WOS:001166343900001,10.1111/jvs.13236,n/a,Nutrient-demanding and thermophilous plants dominate urban forest-edge vegetation across temperate Europe,"De Pauw, Karen; Depauw, Leen; Calders, Kim; Cousins, Sara A. O.; Decocq, Guillaume; De Lombaerde, Emiel; Diekmann, Martin; Frey, David; Lenoir, Jonathan; Meeussen, Camille; Orczewska, Anna; Plue, Jan; Spicher, Fabien; Zellweger, Florian; Vangansbeke, Pieter; Verheyen, Kris; De Frenne, Pieter",JOURNAL OF VEGETATION SCIENCE,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,35,1,n/a,2024,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001166343900001,1.861702,2.021061420440674,5.6666665,3.22,2.9687,1.0588,International - Quadrilateral +,90.9014,2.7
WOS:000899162300001,10.1111/avsc.12700,MEDLINE:37082134,"No species loss, but pronounced species turnover in grasslands in the Northern Alps over 25 years","Schwaiger, Helena; Lenzer, Bernd; Essl, Franz",APPLIED VEGETATION SCIENCE,0909 Grassland Science; 0907 Forestry; 0713 Ecology,Article,25,4,n/a,2022,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000899162300001,6.357143,8.192445755004883,7.5511365,0.94,0.7324,0.7946,Domestic - Single,58.3633,2.8
WOS:001138405900001,10.1111/gfs.12645,n/a,"Nitrogen rate and harvesting time based on growing degree days influenced winter cereal rye morphological traits, forage yield, quality, and farm profit in poorly drained Alfisols","Vaughn, Kelsey; Adeyemi, Oladapo; Zandvakili, Omid R.; Battaglia, Martin L.; Babaei, Sirwan; Nair, Jayakrishnan; Still, Steven; Burkett, Gabriella; Sadeghpour, Amir",GRASS AND FORAGE SCIENCE,0909 Grassland Science; 0901 Crop Science,Article,79,2,239-253,2024,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001138405900001,1.918919,2.021061420440674,2.4139535,3.13,2.9687,2.4855,International - Bilateral,90.9014,2.9
WOS:000591564700013,10.1093/jpe/rtaa050,n/a,Nitrogen and phosphorus translocation of forest floor mosses as affected by a pulse of these nutrients,"Liu, Xin; Wang, Zhe; Li, Xiaoming; Bao, Weikai",JOURNAL OF PLANT ECOLOGY,0909 Grassland Science; 0713 Ecology; 0907 Forestry,Article,13,5,633-640,2020,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000591564700013,10.348315,13.921538352966309,11.896494,0.58,0.431,0.5044,Domestic - Multiple,37.9231,1.774
WOS:000636291500035,10.1111/avsc.12555,n/a,N immobilization treatment revisited: A retarded and temporary effect unfolded in old-field restoration,"Halassy, Melinda; Kovendi-Jako, Anna; Reis, Bruna Paolinelli; Szitar, Katalin; Seyidova, Zeynab; Torok, Katalin",APPLIED VEGETATION SCIENCE,0713 Ecology; 0909 Grassland Science; 0907 Forestry,Article,24,1,n/a,2021,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000636291500035,8.315789,12.19214916229248,10.531587,0.72,0.4921,0.5697,Domestic - Multiple,42.7686,3.431
WOS:000692569900007,10.1016/j.ufug.2021.127263,n/a,"Multifactor-based spatio-temporal analysis of effects of urbanization and policy interventions on ecosystem service capacity: A case study of Pingshan River Catchment in Shenzhen city, China","Li, Qian; Yu, Yang; Catena, Michela Rose; Ahmad, Shakeel; Jia, Haifeng; Guan, Yuntao",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0909 Grassland Science; 0907 Forestry; 0830 Environmental Science and Engineering,Article,64,n/a,n/a,2021,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000692569900007,26.072319,12.19214916229248,10.531587,0.23,0.4921,0.5697,Domestic - Multiple,42.7686,5.766
WOS:000546406300001,10.1111/jvs.12907,n/a,Mound-building ants increase the proportion of Gramineae in above-ground vegetation and the soil seed bank in alpine meadows,"Zhao, Min; Yu, Yingwen; Shi, Ying; Mou, Xiaoming; Degen, Allan",JOURNAL OF VEGETATION SCIENCE,0909 Grassland Science; 0713 Ecology; 0907 Forestry,Article,31,5,867-876,2020,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000546406300001,14.883721,13.921538352966309,17.5,0.4,0.431,0.3429,International - Bilateral,37.9231,2.685
WOS:000787553200003,n/a,n/a,Morphological characterization and DNA finger printing of pearl millet (Pennisetum Glaucum (L.) germplasms,"Makwana, Kiran; Tiwari, Sushma; Tripathi, M. K.; Sharma, A. K.; Pandya, R. K.",RANGE MANAGEMENT AND AGROFORESTRY,0901 Crop Science; 0909 Grassland Science,Article,42,2,205-211,2021,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000787553200003,2.387755,12.19214916229248,10.334177,2.51,0.4921,0.5806,Domestic - Single,42.7686,0.583
WOS:000584736700001,10.1071/RJ20014,n/a,Monitoring and analysing grassland ecosystem service values in response to grassland area changes - an example from northwest China,"Manlike, Asiya; Sawut, Rukeya; Zheng, Fengling; Li, Xuesen; Abudukelimu, Rena",RANGELAND JOURNAL,0909 Grassland Science; 0713 Ecology,Article,42,3,179-194,2020,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000584736700001,6.151515,13.921538352966309,11.896494,0.98,0.431,0.5044,Domestic - Multiple,37.9231,1.09
WOS:000504332700018,10.1016/j.rama.2019.09.003,n/a,Modeling Invasive Annual Grass Abundance in the Cold Desert Ecoregions of the Interior Western United States,"Hak, John C.; Comer, Patrick J.",RANGELAND ECOLOGY & MANAGEMENT,0909 Grassland Science; 0713 Ecology; 0830 Environmental Science and Engineering,Article,73,1,171-180,2020,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000504332700018,11.03,13.921538352966309,11.502763,0.54,0.431,0.5216,Domestic - Single,37.9231,2.019
WOS:001312960900001,10.1016/j.ufug.2024.128490,n/a,Mapping canopy cover for municipal forestry monitoring: Using free Landsat imagery and machine learning,"Bonney, Mitchell T.; He, Yuhong; Vogeler, Jody; Conway, Tenley; Kaye, Esther",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,100,n/a,n/a,2024,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001312960900001,4.384615,2.021061420440674,2.4139535,1.37,2.9687,2.4855,International - Bilateral,90.9014,6.7
WOS:001061545500001,10.1016/j.rama.2023.04.006,n/a,Managing Medusahead Using Dormant Season Grazing in the Northern Great Basin,"Price, William J.; Hulet, April; Jensen, K. Scott; Strand, Eva K.; Boyd, Chad S.; Davies, Kirk W.; Johnson, Dustin D.; Perryman, Barry L.; Di, Yanming; Arispe, Sergio A.",RANGELAND ECOLOGY & MANAGEMENT,0909 Grassland Science; 0713 Ecology; 0830 Environmental Science and Engineering,Article,90,n/a,146-156,2023,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001061545500001,4.313725,4.995224475860596,4.4052954,1.39,1.2011,1.362,Domestic - Multiple,72.3973,2.4
WOS:000963627600001,10.1016/j.ufug.2023.127839,n/a,Making trees visible: A GIS method and tool for modelling visibility in the valuation of urban trees,"Cimburova, Zofie; Blumentrath, Stefan; Barton, David N.",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,81,n/a,n/a,2023,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000963627600001,11.01626,4.995224475860596,4.4052954,0.54,1.2011,1.362,Domestic - Multiple,72.3973,6.0
WOS:000636302300004,10.1016/j.ufug.2021.127065,n/a,Long-term storage affects resource availability and occurrence of bacterial taxa linked to pollutant degradation and human health in landscaping materials,"Soininen, Laura; Gronroos, Mira; Roslund, Marja, I; Sinkkonen, Aki",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0909 Grassland Science; 0907 Forestry; 0830 Environmental Science and Engineering,Article,60,n/a,n/a,2021,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000636302300004,26.072319,12.19214916229248,10.531587,0.23,0.4921,0.5697,Domestic - Multiple,42.7686,5.766
WOS:000626277100010,10.1016/j.rama.2020.12.008,n/a,Long-term evaluation of restoring understories in Wyoming big sagebrush communities with mowing and seeding native bunchgrasses,"Davies, Kirk W.; Bates, Jon D.; O'Connor, Rory",RANGELAND ECOLOGY & MANAGEMENT,0713 Ecology; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,75,1,81-90,2021,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000626277100010,10.628099,12.19214916229248,10.334177,0.56,0.4921,0.5806,Domestic - Single,42.7686,2.398
WOS:000719963700001,10.1111/wre.12515,n/a,Living mulch persistence in an apple orchard and its effect on the weed flora in temperate climatic conditions,"Zelazny, Wiktor Rafal; Licznar-Malanczuk, Maria",WEED RESEARCH,0901 Crop Science; 0909 Grassland Science,Article,62,1,85-99,2021,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000719963700001,7.146341,12.19214916229248,15.031034,0.84,0.4921,0.3992,International - Bilateral,42.7686,2.117
WOS:000981475300001,10.1111/avsc.12724,n/a,Livestock species rather than grazing intensity shape plant guild proportions in interaction with multiple environmental drivers in grassland from the Pyrenees,"Rodriguez, Antonio; Ibanez, Mercedes; Chocarro, Cristina; Sebastia, M. -Teresa",APPLIED VEGETATION SCIENCE,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,26,2,n/a,2023,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000981475300001,4.888889,4.995224475860596,6.5672517,1.23,1.2011,0.9136,International - Bilateral,72.3973,2.0
WOS:000512752000032,10.1016/j.ufug.2019.126577,n/a,Leaf Functional Traits as Predictors of Drought Tolerance in Urban Trees,"Huang, Sophia; Knight, Charles A.; Hoover, Benjamin K.; Ritter, Matthew",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0909 Grassland Science; 0907 Forestry; 0830 Environmental Science and Engineering,Article,48,n/a,n/a,2020,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000512752000032,31.347015,13.921538352966309,11.502763,0.19,0.431,0.5216,Domestic - Single,37.9231,4.539
WOS:000617999000001,10.1111/wbm.12221,n/a,Isophorone-induced light-independent lipid peroxidation and loss of cell membrane integrity,"Izumi, Masataka; Sunohara, Yukari; Yamaguchi, Takuya; Fujii, Yoshiharu; Matsumoto, Hiroshi",WEED BIOLOGY AND MANAGEMENT,0901 Crop Science; 0909 Grassland Science,Article,21,1,11-18,2021,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000617999000001,3.055556,12.19214916229248,10.531587,1.96,0.4921,0.5697,Domestic - Multiple,42.7686,1.815
WOS:001289894900001,10.1016/j.ufug.2024.128282,n/a,Is the spatial distribution of urban green space associated with crime in Chicago?,"Ha, Jaeyoung; Choi, Dennis Heejoon; Darling, Lindsay Elaine",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,95,n/a,n/a,2024,6,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001289894900001,4.384615,2.021061420440674,1.8381819,1.37,2.9687,3.2641,Domestic - Multiple,90.9014,6.7
