Accession Number,DOI,Pubmed ID,Article Title,Authors,Source,Research Area,Document Type,Volume,Issue,Pages,Publication Date,Times Cited,Link,Journal Expected Citations,Category Expected Citations,Collaboration Category Expected Citations,Journal Normalized Citation Impact,Category Normalized Citation Impact,Collab-CNCI,Collaboration Type,Percentile in Subject Area,Journal Impact Factor
WOS:000685974500010,10.1016/j.foreco.2021.119522,n/a,Decomposition and transformations along the continuum from litter to soil organic matter in forest soils,"Prescott, Cindy E.; Vesterdal, Lars",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Review,498,n/a,n/a,2021,178,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000685974500010,43.5,26.501529693603516,29.225,4.09,6.7166,6.0907,International - Bilateral,99.0826,4.384
WOS:000607186200006,10.1016/j.foreco.2020.118687,n/a,The greater resilience of mixed forests to drought mainly depends on their composition: Analysis along a climate gradient across Europe,"Pardos, M.; del Rio, M.; Pretzsch, H.; Jactel, H.; Bielak, K.; Bravo, F.; Brazaitis, G.; Defossez, E.; Engel, M.; Godvod, K.; Jacobs, K.; Jansone, L.; Jansons, A.; Morin, X.; Nothdurft, A.; Oreti, L.; Ponette, Q.; Pach, M.; Riofrio, J.; Ruiz-Peinado, R.; Tomao, A.; Uhl, E.; Calama, R.",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,481,n/a,n/a,2021,175,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000607186200006,15.402527,10.74213695526123,20.539936,11.36,16.291,8.52,International - Quadrilateral +,99.9075,4.384
WOS:000538505300001,10.1007/s40725-020-00119-2,n/a,Quantifying Growth Responses of Trees to Drought-a Critique of Commonly Used Resilience Indices and Recommendations for Future Studies,"Schwarz, Julia; Skiadaresis, Georgios; Kohler, Martin; Kunz, Joerg; Schnabel, Florian; Vitali, Valentina; Bauhus, Juergen",CURRENT FORESTRY REPORTS,0907 Forestry,Review,6,3,185-200,2020,169,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000538505300001,56.5,41.4301872253418,49.339287,2.99,4.0792,3.4253,International - Bilateral,97.3585,6.656
WOS:000844907900001,10.1007/s11676-022-01523-z,MEDLINE:36042873,"Evidence-based guidelines for greener, healthier, more resilient neighbourhoods: Introducing the 3-30-300 rule","Konijnendijk, Cecil C.",JOURNAL OF FORESTRY RESEARCH,0829 Forestry Engineering; 0907 Forestry,Article,34,3,821-830,2022,169,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000844907900001,9.5,7.096330165863037,6.188763,17.79,23.8151,27.3076,Domestic - Single,99.9738,3.0
WOS:000530221500052,10.3390/f11030302,n/a,Optimized Maxent Model Predictions of Climate Change Impacts on the Suitable Distribution of Cunninghamia lanceolata in China,"Li, Yingchang; Li, Mingyang; Li, Chao; Liu, Zhenzhen",FORESTS,0907 Forestry,Article,11,3,n/a,2020,158,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000530221500052,14.317937,12.95725154876709,12.208613,11.04,12.1939,12.9417,Domestic - Multiple,99.8672,2.634
WOS:000821897300004,10.1016/j.agrformet.2022.108887,n/a,Increasing Tibetan Plateau terrestrial evapotranspiration primarily driven by precipitation,"Ma, Ning; Zhang, Yongqiang",AGRICULTURAL AND FOREST METEOROLOGY,0901 Crop Science; 0907 Forestry; 0706 Atmospheric Science,Article,317,n/a,n/a,2022,158,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000821897300004,16.383292,7.096330165863037,6.188763,9.64,22.265,25.5301,Domestic - Single,99.9607,6.2
WOS:000682515100005,10.1016/j.agrformet.2021.108482,n/a,Tree mortality of European beech and Norway spruce induced by 2018-2019 hot droughts in central Germany,"Obladen, Nora; Dechering, Pia; Skiadaresis, Georgios; Tegel, Willy; Kessler, Joachim; Hoellerl, Sebastian; Kaps, Sven; Hertel, Martin; Dulamsuren, Choimaa; Seifert, Thomas; Hirsch, Mareike; Seim, Andrea",AGRICULTURAL AND FOREST METEOROLOGY,0901 Crop Science; 0907 Forestry; 0706 Atmospheric Science,Article,307,n/a,n/a,2021,156,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000682515100005,24.592683,10.74213695526123,14.716633,6.34,14.5223,10.6003,International - Trilateral,99.8959,6.424
WOS:000525819500008,10.1016/j.agrformet.2020.107922,n/a,Dynamic wheat yield forecasts are improved by a hybrid approach using a biophysical model and machine learning technique,"Feng, Puyu; Wang, Bin; Liu, De Li; Waters, Cathy; Xiao, Dengpan; Shi, Lijie; Yu, Qiang",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,285,n/a,n/a,2020,155,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525819500008,32.119403,12.95725154876709,14.80616,4.83,11.9624,10.4686,International - Bilateral,99.8551,5.734
WOS:000529727800001,10.1007/s40725-020-00116-5,n/a,Satellite Remote Sensing Contributions to Wildland Fire Science and Management,"Chuvieco, Emilio; Aguado, Inmaculada; Salas, Javier; Garcia, Mariano; Yebra, Marta; Oliva, Patricia",CURRENT FORESTRY REPORTS,0907 Forestry,Article,6,2,81-96,2020,154,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000529727800001,57.333333,12.95725154876709,17.17589,2.69,11.8852,8.9661,International - Trilateral,99.843,6.656
WOS:000525807000040,10.1016/j.agrformet.2019.107809,n/a,Quantitative analysis of agricultural drought propagation process in the Yangtze River Basin by using cross wavelet analysis and spatial autocorrelation,"Li, Ronghui; Chen, Nengcheng; Zhang, Xiang; Zeng, Linglin; Wang, Xiaoping; Tang, Shengjun; Li, Deren; Niyogi, Dev",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,280,n/a,n/a,2020,153,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525807000040,32.119403,12.95725154876709,14.80616,4.76,11.8081,10.3335,International - Bilateral,99.8309,5.734
WOS:000589893200001,="10.1117/12.2561610",n/a,Machine Learning for Structural Health Monitoring: Challenges and Opportunities,"Yuan, Fuh-Gwo; Zargar, Sakib Ashraf; Chen, Qiuyi; Wang, Shaohan","SENSORS AND SMART STRUCTURES TECHNOLOGIES FOR CIVIL, MECHANICAL, AND AEROSPACE SYSTEMS 2020",0806 Metallurgical Engineering; 0801 Mechanics; 0832 Food Science and Engineering; 0706 Atmospheric Science; 0827 Nuclear Science and Technology; 0819 Mining Engineering; 1007 Pharmaceutical Science; 0807 Power Engineering and Engineering Thermophysics; 1400 Cross-field; 0713 Ecology; 0707 Marine Science; 1003 Stomatology; 0901 Crop Science; 0907 Forestry; 0903 Agricultural Resource and Environment Sciences; 0905 Animal Science; 0828 Agricultural Engineering; 0815 Hydraulic Engineering; 0601 Archaeology; 0822 Light Industry Technology and Engineering; 0817 Chemical Engineering and Technology; 0704 Astronomy; 0824 Naval Architecture and Ocean Engineering; 0709 Geology; 0906 Veterinary Medicine; 0805 Materials Science and Engineering; 0703 Chemistry; 0830 Environmental Science and Engineering; 0708 Geophysics; 0820 Oil and Natural Gas Engineering; 0825 Aerospace Science and Technology; 0705 Geography; 0814 Civil Engineering; 1002 Clinical Medicine; 0836 Biotechnology and Bioengineering; 1201 Management Science and Engineering; 0813 Architecture; 1004 Public Health and Preventive Medicine; 0401 Education; 0833 Urban and Rural Planning; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0802 Mechanical Engineering; 0301 Law; 1204 Public Administration; 1205 Library and Information Science & Archive Management; 0831 Biomedical Engineering; 0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1010 Medical Technology; 1009 Special Medicine; 0714 Statistics; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0701 Mathematics; 0835 Software Engineering; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,11379,n/a,n/a,2020,152,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000589893200001,1.523506,1.5675592422485352,1.4498367,99.77,96.966,104.8394,Domestic - Single,99.9956,n/a
WOS:000518435800005,10.1093/jofore/fvz069,n/a,Forests and Water Yield: A Synthesis of Disturbance Effects on Streamflow and Snowpack in Western Coniferous Forests,"Goeking, Sara A.; Tarboton, David G.",JOURNAL OF FORESTRY,0907 Forestry,Review,118,2,172-192,2020,152,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000518435800005,55.333333,41.4301872253418,35.963856,2.75,3.6688,4.2265,Domestic - Multiple,96.9811,2.047
WOS:000622514300001,10.3390/f12020216,n/a,Combination of Feature Selection and CatBoost for Prediction: The First Application to the Estimation of Aboveground Biomass,"Luo, Mi; Wang, Yifu; Xie, Yunhong; Zhou, Lai; Qiao, Jingjing; Qiu, Siyu; Sun, Yujun",FORESTS,0907 Forestry,Article,12,2,n/a,2021,149,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000622514300001,9.652563,10.74213695526123,8.969277,15.44,13.8706,16.6123,Domestic - Single,99.8844,3.282
WOS:000619218000001,10.1016/j.ufug.2020.126932,n/a,The effect of exposure to the natural environment on stress reduction: A meta-analysis,"Yao, Wenfei; Zhang, Xiaofeng; Gong, Qi",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Review,57,n/a,n/a,2021,147,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000619218000001,67.0,26.501529693603516,20.786516,2.19,5.5468,7.0719,Domestic - Single,98.7768,5.766
WOS:000520710900001,10.1186/s42408-020-0070-8,n/a,Prescribed fire science: the case for a refined research agenda,"Hiers, J. Kevin; O'Brien, Joseph J.; Varner, J. Morgan; Butler, Bret W.; Dickinson, Matthew; Furman, James; Gallagher, Michael; Godwin, David; Goodrick, Scott L.; Hood, Sharon M.; Hudak, Andrew; Kobziar, Leda N.; Linn, Rodman; Loudermilk, E. Louise; McCaffrey, Sarah; Robertson, Kevin; Rowell, Eric M.; Skowronski, Nicholas; Watts, Adam C.; Yedinak, Kara M.",FIRE ECOLOGY,0907 Forestry; 0713 Ecology,Article,16,1,n/a,2020,147,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000520710900001,20.347826,12.95725154876709,12.208613,7.22,11.345,12.0407,Domestic - Multiple,99.8068,2.738
WOS:000558625900004,10.1016/j.ufug.2020.126702,n/a,Effects of integration between visual stimuli and auditory stimuli on restorative potential and aesthetic preference in urban green spaces,"Deng, Li; Luo, Hao; Ma, Jun; Huang, Zhuo; Sun, Ling-Xia; Jiang, Ming-Yan; Zhu, Chun-yan; Li, Xi",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,53,n/a,n/a,2020,147,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000558625900004,31.347015,12.95725154876709,10.118905,4.69,11.345,14.5273,Domestic - Single,99.8068,4.539
WOS:000632597100003,10.1016/j.ufug.2021.127029,n/a,Analysis of urban green space accessibility and distribution inequity in the City of Chicago,"Liu, Dong; Kwan, Mei-Po; Kan, Zihan",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,59,n/a,n/a,2021,146,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000632597100003,26.072319,10.74213695526123,14.716633,5.6,13.5913,9.9207,International - Trilateral,99.8728,5.766
WOS:000581970500011,10.1016/j.foreco.2020.118397,n/a,Individual tree detection and species classification of Amazonian palms using UAV images and deep learning,"Ferreira, Matheus Pinheiro; Alves de Almeida, Danilo Roberti; Papa, Daniel de Almeida; Silva Minervino, Juliano Baldez; Pessoa Veras, Hudson Franklin; Formighieri, Arthur; Nascimento Santos, Caio Alexandre; Dantas Ferreira, Marcio Aurelio; Figueiredo, Evandro Orfano; Linhares Ferreira, Evandro Jose",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,475,n/a,n/a,2020,145,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000581970500011,19.204268,12.95725154876709,12.208613,7.55,11.1906,11.8769,Domestic - Multiple,99.7947,3.558
WOS:000516087700001,10.1007/s40725-020-00110-x,MEDLINE:35747899,Reviewing the Use of Resilience Concepts in Forest Sciences,"Nikinmaa, L.; Lindner, M.; Cantarello, E.; Jump, A. S.; Seidl, R.; Winkel, G.; Muys, B.",CURRENT FORESTRY REPORTS,0907 Forestry,Article,6,2,61-80,2020,144,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000516087700001,57.333333,12.95725154876709,26.661596,2.51,11.1135,5.401,International - Quadrilateral +,99.7826,6.656
WOS:000619218900004,10.1016/j.ufug.2020.126946,n/a,Remote sensing of urban green spaces: A review,"Shahtahmassebi, Amir Reza; Li, Chenlu; Fan, Yifan; Wu, Yani; Lin, Yue; Gan, Muye; Wang, Ke; Malik, Arunima; Blackburn, George Alan",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Review,57,n/a,n/a,2021,144,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000619218900004,67.0,26.501529693603516,32.028572,2.15,5.4336,4.496,International - Trilateral,98.471,5.766
WOS:000531095900020,10.1016/j.agrformet.2020.107947,n/a,Tree cooling effects and human thermal comfort under contrasting species and sites,"Rahman, Mohammad A.; Hartmann, Christian; Moser-Reischl, Astrid; von Strachwitz, Miriam Freifrau; Paeth, Heiko; Pretzsch, Hans; Pauleit, Stephan; Roetzer, Thomas",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,287,n/a,n/a,2020,142,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000531095900020,32.119403,12.95725154876709,12.208613,4.42,10.9591,11.6311,Domestic - Multiple,99.7585,5.734
WOS:000525813300012,10.1016/j.agrformet.2019.107867,n/a,"The effects of projected climate change and extreme climate on maize and rice in the Yangtze River Basin, China","Chen, Xinxin; Wang, Lunche; Niu, Zigeng; Zhang, Ming; Li, Chang'an; Li, Jiarui",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,282,n/a,n/a,2020,142,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525813300012,32.119403,12.95725154876709,10.118905,4.42,10.9591,14.0331,Domestic - Single,99.7585,5.734
WOS:000617951300004,10.1016/j.foreco.2020.118856,n/a,Terrain gradient variations in ecosystem services of different vegetation types in mountainous regions: Vegetation resource conservation and sustainable development,"Ma, Shuai; Qiao, Yong-Peng; Wang, Liang-Jie; Zhang, Jin -Chi",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,482,n/a,n/a,2021,139,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000617951300004,15.402527,10.74213695526123,9.915588,9.02,12.9397,14.0183,Domestic - Multiple,99.8612,4.384
WOS:000528192200022,10.1016/j.foreco.2020.118099,n/a,Responses to drought stress in Prunus sargentii and Larix kaempferi seedlings using morphological and physiological parameters,"Bhusal, Narayan; Lee, Minsu; Han, Ah Reum; Han, Areum; Kim, Hyun Seok",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,465,n/a,n/a,2020,139,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000528192200022,19.204268,12.95725154876709,12.208613,7.24,10.7276,11.3854,Domestic - Multiple,99.7464,3.558
WOS:000983771000001,10.1093/forestry/cpad024,n/a,"Remote sensing in forestry: current challenges, considerations and directions","Fassnacht, Fabian Ewald; White, Joanne C.; Wulder, Michael A.; Naesset, Erik",FORESTRY,0907 Forestry,Review,n/a,n/a,n/a,2023,139,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000983771000001,41.0,11.683734893798828,14.0,3.39,11.8969,9.9286,International - Trilateral,99.6988,3.0
WOS:000782095400001,10.3389/ffgc.2022.756115,n/a,The Unseen Effects of Deforestation: Biophysical Effects on Climate,"Lawrence, Deborah; Coe, Michael; Walker, Wayne; Verchot, Louis; Vandecar, Karen",FRONTIERS IN FORESTS AND GLOBAL CHANGE,0907 Forestry; 0713 Ecology,Article,5,n/a,n/a,2022,138,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000782095400001,8.128099,7.096330165863037,8.310792,16.98,19.4467,16.6049,International - Bilateral,99.9476,3.2
WOS:000533789300002,10.1007/s11056-019-09754-5,n/a,Monitoring forest structure to guide adaptive management of forest restoration: a review of remote sensing approaches,"Camarretta, Nicolo; Harrison, Peter A.; Bailey, Tanya; Potts, Brad; Lucieer, Arko; Davidson, Neil; Hunt, Mark",NEW FORESTS,0907 Forestry,Review,51,4,573-596,2020,137,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000533789300002,75.25,41.4301872253418,35.963856,1.82,3.3068,3.8094,Domestic - Multiple,96.2264,2.56
WOS:000795644900001,10.1016/j.agrformet.2022.108905,n/a,"Evolution of light use efficiency models: Improvement, uncertainties, and implications","Pei, Yanyan; Dong, Jinwei; Zhang, Yao; Yuan, Wenping; Doughty, Russell; Yang, Jilin; Zhou, Decheng; Zhang, Liangxia; Xiao, Xiangming",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Review,317,n/a,n/a,2022,137,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000795644900001,57.666667,16.876983642578125,20.584906,2.38,8.1176,6.6554,International - Bilateral,99.2064,6.2
WOS:000508389000006,10.1016/j.ufug.2019.126515,n/a,An overview of carbon sequestration of green roofs in urban areas,"Shafique, Muhammad; Xue, Xiaolong; Luo, Xiaowei",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Review,47,n/a,n/a,2020,137,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000508389000006,90.785714,41.4301872253418,35.963856,1.51,3.3068,3.8094,Domestic - Multiple,96.2264,4.539
WOS:000793417300001,10.1016/j.foreco.2022.120129,n/a,Mechanisms of forest resilience,"Falk, Donald A.; van Mantgem, Philip J.; Keeley, Jon E.; Gregg, Rachel M.; Guiterman, Christopher H.; Tepley, Alan J.; Young, Derek J. N.; Marshall, Laura A.",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Review,512,n/a,n/a,2022,135,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000793417300001,35.846154,16.876983642578125,20.584906,3.77,7.9991,6.5582,International - Bilateral,98.8095,3.7
WOS:000531095900005,10.1016/j.agrformet.2020.107930,n/a,Redefining droughts for the US Corn Belt: The dominant role of atmospheric vapor pressure deficit over soil moisture in regulating stomatal behavior of Maize and Soybean,"Kimm, Hyungsuk; Guan, Kaiyu; Gentine, Pierre; Wu, Jin; Bernacchi, Carl J.; Sulman, Benjamin N.; Griffis, Timothy J.; Lin, Changjie",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,287,n/a,n/a,2020,131,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000531095900005,32.119403,12.95725154876709,14.80616,4.08,10.1102,8.8477,International - Bilateral,99.7102,5.734
