DOI,来源,论文标题,CR_摘要
10.1287/isre.2020.0980,INFORMATION SYSTEMS RESEARCH,Augmenting Medical Diagnosis Decisions? An Investigation into Physicians' Decision-Making Process with Artificial Intelligence,"Systems based on artificial intelligence (AI) increasingly support physicians in diagnostic decisions, but they are not without errors and biases. Failure to detect those may result in wrong diagnoses and medical errors. Compared with rule-based systems, however, these systems are less transparent and their errors less predictable. Thus, it is difficult, yet critical, for physicians to carefully evaluate AI advice. This study uncovers the cognitive challenges that medical decision makers face when they receive potentially incorrect advice from AI-based diagnosis systems and must decide whether to follow or reject it. In experiments with 68 novice and 12 experienced physicians, novice physicians with and without clinical experience as well as experienced radiologists made more inaccurate diagnosis decisions when provided with incorrect AI advice than without advice at all. We elicit five decision-making patterns and show that wrong diagnostic decisions often result from shortcomings in utilizing metacognitions related to decision makers’ own reasoning (self-monitoring) and metacognitions related to the AI-based system (system monitoring). As a result, physicians fall for decisions based on beliefs rather than actual data or engage in unsuitably superficial evaluation of the AI advice. Our study has implications for the training of physicians and spotlights the crucial role of human actors in compensating for AI errors."
10.1093/jamia/ocad072,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Using AI-generated suggestions from ChatGPT to optimize clinical decision support,"Abstract Objective To determine if ChatGPT can generate useful suggestions for improving clinical decision support (CDS) logic and to assess noninferiority compared to human-generated suggestions. Methods We supplied summaries of CDS logic to ChatGPT, an artificial intelligence (AI) tool for question answering that uses a large language model, and asked it to generate suggestions. We asked human clinician reviewers to review the AI-generated suggestions as well as human-generated suggestions for improving the same CDS alerts, and rate the suggestions for their usefulness, acceptance, relevance, understanding, workflow, bias, inversion, and redundancy. Results Five clinicians analyzed 36 AI-generated suggestions and 29 human-generated suggestions for 7 alerts. Of the 20 suggestions that scored highest in the survey, 9 were generated by ChatGPT. The suggestions generated by AI were found to offer unique perspectives and were evaluated as highly understandable and relevant, with moderate usefulness, low acceptance, bias, inversion, redundancy. Conclusion AI-generated suggestions could be an important complementary part of optimizing CDS alerts, can identify potential improvements to alert logic and support their implementation, and may even be able to assist experts in formulating their own suggestions for CDS improvement. ChatGPT shows great potential for using large language models and reinforcement learning from human feedback to improve CDS alert logic and potentially other medical areas involving complex, clinical logic, a key step in the development of an advanced learning health system."
10.1111/hir.12311,HEALTH INFORMATION AND LIBRARIES JOURNAL,The Covid-19 'infodemic': a new front for information professionals,"AbstractThe virus, commonly known as COVID‐19 which emerged in Wuhan, China, in December 2019, has spread in 213 countries, areas or territories around the globe, with nearly 144 683 deaths worldwide on 18 April 2020. In the wake of this pandemic, we have witnessed a massive infodemic with the public being bombarded with vast quantities of information, much of which is not scientifically correct. Fighting fake news is now the new front in the COVID‐19 battle. This regular feature comments on the role of health sciences librarians and information professionals in combating the COVID‐19 infodemic. To support their work, it draws attention to the myth busters, fact‐checkers and credible sources relating to COVID‐19. It also documents the guides that libraries have put together to help the general public, students and faculty recognise fake news."
10.25300/MISQ/2020/16371,MIS QUARTERLY,UNDERSTANDING ECHO CHAMBERS AND FILTER BUBBLES: THE IMPACT OF SOCIAL MEDIA ON DIVERSIFICATION AND PARTISAN SHIFTS IN NEWS CONSUMPTION,"Echo chambers and filter bubbles are potent metaphors that encapsulate widespread public fear that the use of social media may limit the information that users encounter or consume online. Specifically, the concern is that social media algorithms combined with tendencies to interact with like-minded others both limits users’ exposure to diverse viewpoints and encourages the adoption of more extreme ideological positions. Yet empirical evidence about how social media shapes information consumption is inconclusive. We articulate how characteristics of platform algorithms and users’ online social networks may combine to shape user behavior. We bring greater conceptual clarity to this phenomenon by expanding beyond discussion of a binary presence or absence of echo chambers and filter bubbles to a richer set of outcomes incorporating changes in both diversity and slant of users’ information sources. Using a data set with over four years of web browsing history for a representative panel of nearly 200,000 U.S. adults, we analyzed how individuals’ social media usage was associated with changes in the information sources they chose to consume. We find differentiated impacts on news consumption by platform. Increased use of Facebook was associated with increased information source diversity and a shift toward more partisan sites in news consumption; increased use of Reddit with increased diversity and a shift toward more moderate sites; and increased use of Twitter with little to no change in either. Our results demonstrate the value of adopting a nuanced multidimensional view of how social media use may shape information consumption."
10.1093/jamia/ocaa284,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Virtual care expansion in the Veterans Health Administration during the COVID-19 pandemic: clinical services and patient characteristics associated with utilization,"Abstract Objectives To describe the shift from in-person to virtual care within Veterans Affairs (VA) during the early phase of the COVID-19 pandemic and to identify at-risk patient populations who require greater resources to overcome access barriers to virtual care. Materials and Methods Outpatient encounters (N = 42 916 349) were categorized by care type (eg, primary, mental health, etc) and delivery method (eg, in-person, video). For 5 400 878 Veterans, we used generalized linear models to identify patient sociodemographic and clinical characteristics associated with: 1) use of virtual (phone or video) care versus no virtual care and 2) use of video care versus no video care between March 11, 2020 and June 6, 2020. Results By June, 58% of VA care was provided virtually compared to only 14% prior. Patients with lower income, higher disability, and more chronic conditions were more likely to receive virtual care during the pandemic. Yet, Veterans aged 45–64 and 65+ were less likely to use video care compared to those aged 18–44 (aRR 0.80 [95% confidence interval (CI) 0.79, 0.82] and 0.50 [95% CI 0.48, 0.52], respectively). Rural and homeless Veterans were 12% and 11% less likely to use video care compared to urban (0.88 [95% CI 0.86, 0.90]) and nonhomeless Veterans (0.89 [95% CI 0.86, 0.92]). Discussion Veterans with high clinical or social need had higher likelihood of virtual service use early in the COVID-19 pandemic; however, older, homeless, and rural Veterans were less likely to have video visits, raising concerns for access barriers. Conclusions and Relevance While virtual care may expand access, access barriers must be addressed to avoid exacerbating disparities."
10.1093/jamia/ocaa097,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Rapid implementation of a COVID-19 remote patient monitoring program,"Abstract Objective The study sought to evaluate early lessons from a remote patient monitoring engagement and education technology solution for patients with coronavirus disease 2019 (COVID-19) symptoms. Materials and Methods A COVID-19–specific remote patient monitoring solution (GetWell Loop) was offered to patients with COVID-19 symptoms. The program engaged patients and provided educational materials and the opportunity to share concerns. Alerts were resolved through a virtual care workforce of providers and medical students. Results Between March 18 and April 20, 2020, 2255 of 3701 (60.93%) patients with COVID-19 symptoms enrolled, resulting in over 2303 alerts, 4613 messages, 13 hospital admissions, and 91 emergency room visits. A satisfaction survey was given to 300 patient respondents, 74% of whom would be extremely likely to recommend their doctor. Discussion This program provided a safe and satisfying experience for patients while minimizing COVID-19 exposure and in-person healthcare utilization. Conclusions Remote patient monitoring appears to be an effective approach for managing COVID-19 symptoms at home."
10.25300/MISQ/2020/14477,MIS QUARTERLY,ORGANIZED COMPLEXITY OF DIGITAL BUSINESS STRATEGY: A CONFIGURATIONAL PERSPECTIVE,"How should firms configure organizational capabilities to achieve competitive advantage in complex digital environments? To answer this question, we investigate parsimonious configurations for high firm performance in digital environments characterized by organized complexity. We adopt a configurational perspective accompanied by a fuzzy-set qualitative comparative analysis (fsQCA) to explicate complex nonlinear relationships among key digital and non-digital capabilities in the form of conjunction, equifinality, and asymmetry in producing the outcome. With this approach, we shift attention from individual capabilities to configurations of capabilities to develop a better understanding of the complex role of IT in the digital world. Our analyses, using a rare and unique dataset of 376 observations for organizations in healthcare, education, manufacturing, and service sectors in the United States, reveal three key findings. First, IT-enabled information analytics capability alone is neither necessary nor sufficient in any configuration for high performance; however, it is an important component of the configurations in which it plays multifaceted roles varying from an enabling role in some contexts, to no role or a counterproductive role in other contexts. Second, we document a few parsimonious configurations emergent from complex nonlinear interactions among six organizational capabilities. Interestingly, these configurations often have an isomorphic structure that produces both high financial performance and high customer performance simultaneously. Third, the structures of configurations for high performance differ from those of not-high performance, suggesting an asymmetric view of causality that underpins organizational performance. Together, the findings provide implications for further research on complexity theory in digital business strategy, and for managers to view and redesign digital business strategy as configurations of IT and organizational capabilities."
10.1093/jamia/ocaa143,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Social determinants of health in electronic health records and their impact on analysis and risk prediction: A systematic review,"Abstract Objective This integrative review identifies and analyzes the extant literature to examine the integration of social determinants of health (SDoH) domains into electronic health records (EHRs), their impact on risk prediction, and the specific outcomes and SDoH domains that have been tracked. Materials and Methods In accordance with the PRISMA (Preferred Reporting Items for Systematic Reviews and Meta-Analyses) guidelines, we conducted a literature search in the PubMed, CINAHL, Cochrane, EMBASE, and PsycINFO databases for English language studies published until March 2020 that examined SDoH domains in the context of EHRs. Results Our search strategy identified 71 unique studies that are directly related to the research questions. 75% of the included studies were published since 2017, and 68% were U.S.-based. 79% of the reviewed articles integrated SDoH information from external data sources into EHRs, and the rest of them extracted SDoH information from unstructured clinical notes in the EHRs. We found that all but 1 study using external area-level SDoH data reported minimum contribution to performance improvement in the predictive models. In contrast, studies that incorporated individual-level SDoH data reported improved predictive performance of various outcomes such as service referrals, medication adherence, and risk of 30-day readmission. We also found little consensus on the SDoH measures used in the literature and current screening tools. Conclusions The literature provides early and rapidly growing evidence that integrating individual-level SDoH into EHRs can assist in risk assessment and predicting healthcare utilization and health outcomes, which further motivates efforts to collect and standardize patient-level SDoH information."
10.1093/jamia/ocaa053,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Explainable artificial intelligence models using real-world electronic health record data: a systematic scoping review,"AbstractObjectiveTo conduct a systematic scoping review of explainable artificial intelligence (XAI) models that use real-world electronic health record data, categorize these techniques according to different biomedical applications, identify gaps of current studies, and suggest future research directions.Materials and MethodsWe searched MEDLINE, IEEE Xplore, and the Association for Computing Machinery (ACM) Digital Library to identify relevant papers published between January 1, 2009 and May 1, 2019. We summarized these studies based on the year of publication, prediction tasks, machine learning algorithm, dataset(s) used to build the models, the scope, category, and evaluation of the XAI methods. We further assessed the reproducibility of the studies in terms of the availability of data and code and discussed open issues and challenges.ResultsForty-two articles were included in this review. We reported the research trend and most-studied diseases. We grouped XAI methods into 5 categories: knowledge distillation and rule extraction (N = 13), intrinsically interpretable models (N = 9), data dimensionality reduction (N = 8), attention mechanism (N = 7), and feature interaction and importance (N = 5).DiscussionXAI evaluation is an open issue that requires a deeper focus in the case of medical applications. We also discuss the importance of reproducibility of research work in this field, as well as the challenges and opportunities of XAI from 2 medical professionals’ point of view.ConclusionBased on our review, we found that XAI evaluation in medicine has not been adequately and formally practiced. Reproducibility remains a critical concern. Ample opportunities exist to advance XAI research in medicine."
10.1093/jamia/ocz166,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,2018 n2c2 shared task on adverse drug events and medication extraction in electronic health records,"Abstract Objective This article summarizes the preparation, organization, evaluation, and results of Track 2 of the 2018 National NLP Clinical Challenges shared task. Track 2 focused on extraction of adverse drug events (ADEs) from clinical records and evaluated 3 tasks: concept extraction, relation classification, and end-to-end systems. We perform an analysis of the results to identify the state of the art in these tasks, learn from it, and build on it. Materials and Methods For all tasks, teams were given raw text of narrative discharge summaries, and in all the tasks, participants proposed deep learning–based methods with hand-designed features. In the concept extraction task, participants used sequence labelling models (bidirectional long short-term memory being the most popular), whereas in the relation classification task, they also experimented with instance-based classifiers (namely support vector machines and rules). Ensemble methods were also popular. Results A total of 28 teams participated in task 1, with 21 teams in tasks 2 and 3. The best performing systems set a high performance bar with F1 scores of 0.9418 for concept extraction, 0.9630 for relation classification, and 0.8905 for end-to-end. However, the results were much lower for concepts and relations of Reasons and ADEs. These were often missed because local context is insufficient to identify them. Conclusions This challenge shows that clinical concept extraction and relation classification systems have a high performance for many concept types, but significant improvement is still required for ADEs and Reasons. Incorporating the larger context or outside knowledge will likely improve the performance of future systems."
10.1287/isre.2021.1015,INFORMATION SYSTEMS RESEARCH,"Estimating the Impact of ""Humanizing"" Customer Service Chatbots","In this work, we investigate how applying human-like characteristics to customer service chatbots can influence retail outcomes. This is an important managerial question as creating effective chatbot experiences through messaging platforms has proven difficult for organizations. Often, chatbot developers apply characteristics such as giving a chatbot a human name, adding humor, and so on, without knowing how these features influence end user behavior. Implementing a field experiment in collaboration with a dual channel clothing retailer based in the United States, we automate a used clothing buy-back process, such that individuals engage with the retailer's autonomous chatbot to describe the used clothes they wish to sell, obtain a cash offer, and (if they accept) print a shipping label to finalize the transaction. We provide evidence that, in this retail setting, anthropomorphism is beneficial for transaction outcomes, but that it also leads to significant increases in consumers’ sensitivity to the offer amount. We argue that the latter effect occurs because, as a chatbot becomes more human-like, consumers shift to a fairness evaluation or negotiating mindset."
10.1093/jamia/ocac093,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,The harm of class imbalance corrections for risk prediction models: illustration and simulation using logistic regression,"Abstract Objective Methods to correct class imbalance (imbalance between the frequency of outcome events and nonevents) are receiving increasing interest for developing prediction models. We examined the effect of imbalance correction on the performance of logistic regression models. Material and Methods Prediction models were developed using standard and penalized (ridge) logistic regression under 4 methods to address class imbalance: no correction, random undersampling, random oversampling, and SMOTE. Model performance was evaluated in terms of discrimination, calibration, and classification. Using Monte Carlo simulations, we studied the impact of training set size, number of predictors, and the outcome event fraction. A case study on prediction modeling for ovarian cancer diagnosis is presented. Results The use of random undersampling, random oversampling, or SMOTE yielded poorly calibrated models: the probability to belong to the minority class was strongly overestimated. These methods did not result in higher areas under the ROC curve when compared with models developed without correction for class imbalance. Although imbalance correction improved the balance between sensitivity and specificity, similar results were obtained by shifting the probability threshold instead. Discussion Imbalance correction led to models with strong miscalibration without better ability to distinguish between patients with and without the outcome event. The inaccurate probability estimates reduce the clinical utility of the model, because decisions about treatment are ill-informed. Conclusion Outcome imbalance is not a problem in itself, imbalance correction may even worsen model performance."
10.25300/MISQ/2021/15864,MIS QUARTERLY,CONNECTING THE PARTS WITH THE WHOLE: TOWARD AN INFORMATION ECOLOGY THEORY OF DIGITAL INNOVATION ECOSYSTEMS,"The remarkable connectivity and embeddedness of digital technologies enable innovations undertaken by a broad set of actors, often beyond organizational and industry boundaries, whose relationships mimic those of interdependent species in a natural ecosystem. These digital innovation ecosystems, if successful, can spawn countless innovations of substantial social and economic value, but are complex and prone to often surprising failure. Aiming to understand ecosystems as a new organizational form for digital innovations, I develop a theory that addresses an underexplored but important question: In a digital innovation ecosystem, how are the efforts of autonomous parties integrated into a coherent whole and what role do digital technologies play in this integration? By synthesizing ecological and information perspectives, this information ecology theory identifies several key functions that digital technologies serve in providing the information needed to support the interactions and tasks for innovation in ecosystems of varying scales. This theory contributes to digital innovation research new insights on managing part–whole relations, the role of digital technologies in innovation, and multilevel interactions in and across digital innovation ecosystems. The theory can also inspire the development of next-generation information systems for ecosystems as a new organizational form."
10.1093/jamia/ocz175,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Safety concerns with consumer-facing mobile health applications and their consequences: a scoping review,"AbstractObjectiveTo summarize the research literature about safety concerns with consumer-facing health apps and their consequences.Materials and MethodsWe searched bibliographic databases including PubMed, Web of Science, Scopus, and Cochrane libraries from January 2013 to May 2019 for articles about health apps. Descriptive information about safety concerns and consequences were extracted and classified into natural categories. The review was conducted in accordance with the PRISMA-ScR (Preferred Reporting Items for Systematic Reviews and Meta-Analyses extension for Scoping Reviews) statement.ResultsOf the 74 studies identified, the majority were reviews of a single or a group of similar apps (n = 66, 89%), nearly half related to disease management (n = 34, 46%). A total of 80 safety concerns were identified, 67 related to the quality of information presented including incorrect or incomplete information, variation in content, and incorrect or inappropriate response to consumer needs. The remaining 13 related to app functionality including gaps in features, lack of validation for user input, delayed processing, failure to respond to health dangers, and faulty alarms. Of the 52 reports of actual or potential consequences, 5 had potential for patient harm. We also identified 66 reports about gaps in app development, including the lack of expert involvement, poor evidence base, and poor validation.ConclusionsSafety of apps is an emerging public health issue. The available evidence shows that apps pose clinical risks to consumers. Involvement of consumers, regulators, and healthcare professionals in development and testing can improve quality. Additionally, mandatory reporting of safety concerns is needed to improve outcomes."
10.25300/MISQ/2021/16564,MIS QUARTERLY,IS AI GROUND TRUTH REALLY TRUE? THE DANGERS OF TRAINING AND EVALUATING AI TOOLS BASED ON EXPERTS' KNOW-WHAT1,"Organizational decision-makers need to evaluate AI tools in light of increasing claims that such tools outperform human experts. Yet, measuring the quality of knowledge work is challenging, raising the question of how to evaluate AI performance in such contexts. We investigate this question through a field study of a major U.S. hospital, observing how managers evaluated five different machine-learning (ML) based AI tools. Each tool reported high performance according to standard AI accuracy measures, which were based on ground truth labels provided by qualified experts. Trying these tools out in practice, however, revealed that none of them met expectations. Searching for explanations, managers began confronting the high uncertainty of experts’ know-what knowledge captured in ground truth labels used to train and validate ML models. In practice, experts address this uncertainty by drawing on rich know-how practices, which were not incorporated into these ML-based tools. Discovering the disconnect between AI’s know-what and experts’ know-how enabled managers to better understand the risks and benefits of each tool. This study shows dangers of treating ground truth labels used in ML models objectively when the underlying knowledge is uncertain. We outline implications of our study for developing, training, and evaluating AI for knowledge work."
10.3390/publications11010010,PUBLICATIONS,Exploratory Bibliometrics: Using VOSviewer as a Preliminary Research Tool,"This paper explores ways in which open access bibliometric software can be used to undertake exploratory research and to generate new avenues of inquiry. It takes as its focus VOSviewer, a freely available software package used to construct and display bibliometric relationships between a variety of variables. Beginning with published examples, the paper proceeds to create an original case study using bibliometrics to explore the extent to which the field of remote sensing is contributing to the implementation of sustainable development goals. This example uses Scopus data and VOSviewer to examine and contrast co-occurrence data among publications in six journals, and it demonstrates how such software can be successfully used to undertake preliminary studies and to shape subsequent research which employs more formal approaches."
10.25300/MISQ/2020/14520,MIS QUARTERLY,DIGITIZATION AND PHASE TRANSITIONS IN PLATFORM ORGANIZING LOGICS: EVIDENCE FROM THE PROCESS AUTOMATION INDUSTRY,"This paper draws on complex adaptive systems (CAS) theory to explore the transformation of an analog automation product platform as it was infused with extensive and deepening digital capacities over a 40-year period. Our case demonstrates how the deepening digitization of components and functions drives complexity by connecting the platform to multiple social and technical settings and producing new interactions and information exchanges. The increased connectivity and dynamism invited unexpected and significant architectural and organizational shifts that moved the platform toward an ecosystem-centered organizing logic. CAS theory and its notion of constrained generating procedures (CGPs) are used to analyze how new connections and interactions produced a multilevel and nonlinear change in the platform organization. We offer two main contributions. First, we provide a novel empirical analysis of how product platform digitization leads to phase transitions and show the mediating role of three mechanisms in this process treated as CGPs: interaction rules, design control, and stimuli-response variety. Second, we demonstrate the multilevel and recursive nature of digitally driven growth in physical product platforms."
10.1093/jamia/ocaa325,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Measurement of clinical documentation burden among physicians and nurses using electronic health records: a scoping review,"Abstract Background Objective Electronic health records (EHRs) are linked with documentation burden resulting in clinician burnout. While clear classifications and validated measures of burnout exist, documentation burden remains ill-defined and inconsistently measured. We aim to conduct a scoping review focused on identifying approaches to documentation burden measurement and their characteristics. Materials and Methods Based on Preferred Reporting Items for Systematic Reviews and Meta-Analysis (PRISMA) Extension for Scoping Reviews (ScR) guidelines, we conducted a scoping review assessing MEDLINE, Embase, Web of Science, and CINAHL from inception to April 2020 for studies investigating documentation burden among physicians and nurses in ambulatory or inpatient settings. Two reviewers evaluated each potentially relevant study for inclusion/exclusion criteria. Results Of the 3482 articles retrieved, 35 studies met inclusion criteria. We identified 15 measurement characteristics, including 7 effort constructs: EHR usage and workload, clinical documentation/review, EHR work after hours and remotely, administrative tasks, cognitively cumbersome work, fragmentation of workflow, and patient interaction. We uncovered 4 time constructs: average time, proportion of time, timeliness of completion, activity rate, and 11 units of analysis. Only 45.0% of studies assessed the impact of EHRs on clinicians and/or patients and 40.0% mentioned clinician burnout. Discussion Standard and validated measures of documentation burden are lacking. While time and effort were the core concepts measured, there appears to be no consensus on the best approach nor degree of rigor to study documentation burden. Conclusion Further research is needed to reliably operationalize the concept of documentation burden, explore best practices for measurement, and standardize its use."
10.1093/jcmc/zmz031,JOURNAL OF COMPUTER-MEDIATED COMMUNICATION,Cyberbullying Perpetration and Victimization in Youth: A Meta-Analysis of Longitudinal Studies,"AbstractCyberbullying perpetration (CP) and victimization (CV) are prevalent issues in adolescent development. However, previous meta-analyses focused only on cross-sectional findings. The present study aims to meta-analytically summarize 56 longitudinal studies on CP, CV, and related factors in children and adolescents. Forty meta-analyses on CP and CV as both predictors and outcomes of person-related, Internet activity-related, and contextual factors were performed. Additional moderator analyses took into account study design, sample population, and quality of the studies. Results highlight reciprocal longitudinal effects among CP, CV, and both traditional bullying and victimization: CP causes externalizing problem behaviors over time, whereas CV constitutes a risk factor of internalizing problems, such as depression and anxiety. Conversely, behavioral problems and increased Internet use predict involvement in CP, while depression, anxiety, and Internet use also predict CV over time. Further longitudinal research is needed to provide empirical evidence on understudied concepts."
10.1093/jamia/ocab136,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Transgender data collection in the electronic health record: Current concepts and issues,"AbstractThere are over 1 million transgender people living in the United States, and 33% report negative experiences with a healthcare provider, many of which are connected to data representation in electronic health records (EHRs). We present recommendations and common pitfalls involving sex- and gender-related data collection in EHRs. Our recommendations leverage the needs of patients, medical providers, and researchers to optimize both individual patient experiences and the efficacy and reproducibility of EHR population-based studies. We also briefly discuss adequate additions to the EHR considering name and pronoun usage. We add the disclaimer that these questions are more complex than commonly assumed. We conclude that collaborations between local transgender and gender-diverse persons and medical providers as well as open inclusion of transgender and gender-diverse individuals on terminology and standards boards is crucial to shifting the paradigm in transgender and gender-diverse health."
10.25300/MISQ/2021/16553,MIS QUARTERLY,WILL HUMANS-IN-THE-LOOP BECOME BORGS? MERITS AND PITFALLS OF WORKING WITH AI,"We analyze how advice from an AI affects complementarities between humans and AI, in particular what humans know that an AI does not know: “unique human knowledge.” In a multi-method study consisting of an analytical model, experimental studies, and a simulation study, our main finding is that human choices converge toward similar responses improving individual accuracy. However, as overall individual accuracy of the group of humans improves, the individual unique human knowledge decreases. Based on this finding, we claim that humans interacting with AI behave like “Borgs,” that is, cyborg creatures with strong individual performance but no human individuality. We argue that the loss of unique human knowledge may lead to several undesirable outcomes in a host of human–AI decision environments. We demonstrate this harmful impact on the “wisdom of crowds.” Simulation results based on our experimental data suggest that groups of humans interacting with AI are far less effective as compared to human groups without AI assistance. We suggest mitigation techniques to create environments that can provide the best of both worlds (e.g., by personalizing AI advice). We show that such interventions perform well individually as well as in wisdom of crowds settings."
10.1093/jamia/ocaa341,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Federated learning improves site performance in multicenter deep learning without data sharing,"Abstract Objective To demonstrate enabling multi-institutional training without centralizing or sharing the underlying physical data via federated learning (FL). Materials and Methods Deep learning models were trained at each participating institution using local clinical data, and an additional model was trained using FL across all of the institutions. Results We found that the FL model exhibited superior performance and generalizability to the models trained at single institutions, with an overall performance level that was significantly better than that of any of the institutional models alone when evaluated on held-out test sets from each institution and an outside challenge dataset. Discussion The power of FL was successfully demonstrated across 3 academic institutions while avoiding the privacy risk associated with the transfer and pooling of patient data. Conclusion Federated learning is an effective methodology that merits further study to enable accelerated development of models across institutions, enabling greater generalizability in clinical use."
10.1093/jamia/ocaa216,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Characteristics of telehealth users in NYC for COVID-related care during the coronavirus pandemic,"Abstract Objective To explore whether racial/ethnic differences in telehealth use existed during the peak pandemic period among NYC patients seeking care for COVID-19 related symptoms. Materials and Methods This study used data from a large health system in NYC – the epicenter of the US crisis – to describe characteristics of patients seeking COVID-related care via telehealth, ER, or office encounters during the peak pandemic period. Using multinomial logistic regression, we estimated the magnitude of the relationship between patient characteristics and the odds of having a first encounter via telehealth versus ER or office visit, and then used regression parameter estimates to predict patients’ probabilities of using different encounter types given their characteristics. Results Demographic factors, including race/ethnicity and age, were significantly predictive of telehealth use. As compared to Whites, Blacks had higher adjusted odds of using both the ER versus telehealth (OR: 4.3, 95% CI: 4.0-4.6) and office visits versus telehealth (OR: 1.4, 95% CI: 1.3-1.5). For Hispanics versus Whites, the analogous ORs were 2.5 (95% CI: 2.3-2.7) and 1.2 (95% CI: 1.1-1.3). Compared to any age groups, patients 65+ had significantly higher odds of using either ER or office visits versus telehealth. Conclusions The response to COVID-19 has involved an unprecedented expansion in telehealth. While older Americans and minority populations among others are known to be disadvantaged by the digital divide, few studies have examined disparities in telehealth specifically, and none during COVID-19. Additional research into sociodemographic heterogeneity in telehealth use is needed to prevent potentially further exacerbating health disparities overall."
10.1093/jamia/ocaa051,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Rapid design and implementation of an integrated patient self-triage and self-scheduling tool for COVID-19,"Abstract Objective To rapidly deploy a digital patient-facing self-triage and self-scheduling tool in a large academic health system to address the COVID-19 pandemic. Materials and Methods We created a patient portal-based COVID-19 self-triage and self-scheduling tool and made it available to all primary care patients at the University of California, San Francisco Health, a large academic health system. Asymptomatic patients were asked about exposure history and were then provided relevant information. Symptomatic patients were triaged into 1 of 4 categories—emergent, urgent, nonurgent, or self-care—and then connected with the appropriate level of care via direct scheduling or telephone hotline. Results This self-triage and self-scheduling tool was designed and implemented in under 2 weeks. During the first 16 days of use, it was completed 1129 times by 950 unique patients. Of completed sessions, 315 (28%) were by asymptomatic patients, and 814 (72%) were by symptomatic patients. Symptomatic patient triage dispositions were as follows: 193 emergent (24%), 193 urgent (24%), 99 nonurgent (12%), 329 self-care (40%). Sensitivity for detecting emergency-level care was 87.5% (95% CI 61.7–98.5%). Discussion This self-triage and self-scheduling tool has been widely used by patients and is being rapidly expanded to other populations and health systems. The tool has recommended emergency-level care with high sensitivity, and decreased triage time for patients with less severe illness. The data suggests it also prevents unnecessary triage messages, phone calls, and in-person visits. Conclusion Patient self-triage tools integrated into electronic health record systems have the potential to greatly improve triage efficiency and prevent unnecessary visits during the COVID-19 pandemic."
10.1111/isj.12307,INFORMATION SYSTEMS JOURNAL,A paradoxical perspective on technology renewal in digital transformation,"AbstractTo realize their strategic goals and maintain a competitive advantage in the digital era, organizations must periodically renew their digital platforms and infrastructures. However, knowledge about such technology renewal is scattered across diverse research streams, so insights into the process are both limited and fragmented. In this article, we consolidate insights from previous research to conceptualize technology renewal as an inherently paradoxical digital transformation process that requires organizations to simultaneously remove their technological foundation and build on the practices that depend on it to implement a new technological foundation. Previous research suggests that technology renewal initiatives are driven by three paradoxical tensions: (a) established vs renewed technology usage, (b) deliberate vs emergent renewal practices and (c) inner vs outer renewal contexts. We apply this framing to a longitudinal case study in which we analyse and explain how an organization's responses to manifestations of these tensions eventually led to a vicious cycle of continued investments into two overlapping and largely incompatible digital platforms over a 9‐year period. Based on these conceptual and empirical insights, we theorize technology renewal as a paradoxical, and increasingly critical, digital transformation process that forces managers to make decisions in complex and ambiguous choice situations."
10.1093/database/baac008,DATABASE-THE JOURNAL OF BIOLOGICAL DATABASES AND CURATION,PlasticDB: a database of microorganisms and proteins linked to plastic biodegradation,"Abstract The number of publications reporting putative plastic-degrading microbes and proteins is continuously increasing, necessitating the compilation of these data and the development of tools to facilitate their analysis. We developed the PlasticDB web application to address this need, which comprises a database of microorganisms and proteins reported to biodegrade plastics. Associated metadata, such as the techniques utilized to assess biodegradation, the environmental source of microbial isolate and presumed thermophilic traits are also reported. Proteins in the database are categorized according to the plastic type they are reported to degrade. Each protein structure has been predicted in silico and can be visualized or downloaded for further investigation. In addition to standard database functionalities, such as searching, filtering and retrieving database records, we implemented several analytical tools that accept inputs, including gene, genome, metagenome, transcriptomes, metatranscriptomes and taxa table data. Users can now analyze their datasets for the presence of putative plastic-degrading species and potential plastic-degrading proteins and pathways from those species. Database URL:http://plasticdb.org."
