DOI,研究方向,论文标题,CR_摘要,primary,cross
10.25300/MISQ/2020/13879,1201管理科学与工程；1205图书情报与档案管理；0812计算机科学与技术,理论化数字现象的多样性：配置生态学、因果规律和应用 QCA 的指南,面对数字现象的多元性挑战，信息系统及相关领域的研究人员越来越多地采用定性比较分析 (QCA)。然而，由于缺乏关于如何使用 QCA 进行理论发展的明确指导，QCA 的普及和发展可能会放大以非理论化方式使用 QCA 的风险，从而阻碍理论发展。本文提供了一个概念框架和规范性指导，用于应用 QCA 开发因果配方，以解释以理论和配置多样性为特征的复杂数字现象。因果配方是解释因果相关元素如何组合成与目标结果相关的配置的正式语句。我们根据哪些原因起作用（即因子逻辑）以及这些原因如何组合成配置（即组合逻辑）来描述这些因果配方，并提出一种配置生态学，以阐明多种配置的解释力及其解释重叠性。此外，我们提供了两个说明性实证例子来证明我们的框架和逐步指南的实用性，用于将 QCA 应用于演绎理论测试以及针对多重现象的归纳理论发展。,1201 管理科学与工程,1205 图书情报与档案管理；0812 计算机科学与技术
10.1287/isre.2020.0980,1205图书情报与档案管理；1201管理科学与工程,增强医疗诊断决策？一项关于医生利用人工智能进行决策过程的调查,基于人工智能 (AI) 的系统越来越多地为医生提供诊断决策支持，但它们并非没有错误和偏见。未能发现这些错误和偏见可能导致误诊和医疗失误。然而，与基于规则的系统相比，这些系统透明度较低，其错误也更难预测。因此，医生仔细评估 AI 建议虽然困难重重，但却至关重要。本研究揭示了医疗决策者在收到基于 AI 的诊断系统可能错误的建议时所面临的认知挑战，他们必须决定是采纳还是拒绝。在一项针对 68 名新手医生和 12 名经验丰富的医生的实验中，无论有无临床经验的新手医生，还是经验丰富的放射科医生，在获得错误的 AI 建议时，做出的诊断决策比完全没有建议时更不准确。我们总结了五种决策模式，并表明错误的诊断决策通常是由于决策者未能有效运用与自身推理（自我监控）相关的元认知以及与基于 AI 的系统（系统监控）相关的元认知。结果，医生容易基于信念而非实际数据做出决策，或者对AI建议进行不恰当的肤浅评估。我们的研究对医生培训具有重要意义，并凸显了人类行为在弥补AI错误方面的关键作用。,1205 图书情报与档案管理；1201 管理科学与工程,0812 计算机科学与技术；1001 基础医学
10.1093/jamia/ocad072,1204公共管理；1001基础医学；1205图书情报与档案管理；0812计算机科学与技术,使用 ChatGPT 的 AI 生成的建议来优化临床决策支持,摘要 目的 确定 ChatGPT 是否可以生成有用的建议以改进临床决策支持 (CDS) 逻辑，并评估与人类生成的建议相比的非劣效性。方法 我们向 ChatGPT（一种使用大型语言模型的人工智能 (AI) 问答工具）提供了 CDS 逻辑摘要，并要求其生成建议。我们要求人类临床医生审阅者审查 AI 生成的建议以及人类生成的用于改进相同 CDS 警报的建议，并对这些建议的有用性、接受度、相关性、理解度、工作流程、偏见、反转和冗余度进行评分。结果 五位临床医生分析了 7 个警报的 36 条 AI 生成的建议和 29 条人类生成的建议。在调查中得分最高的 20 条建议中，有 9 条是由 ChatGPT 生成的。发现 AI 生成的建议提供了独特的视角，并被评估为高度可理解和相关，具有中等有用性，低接受度、偏见、反转和冗余。结论：AI 生成的建议可以成为优化 CDS 警报的重要补充，能够识别警报逻辑的潜在改进并支持其实施，甚至可能协助专家制定自己的 CDS 改进建议。ChatGPT 展现出利用大型语言模型和基于人类反馈的强化学习来改进 CDS 警报逻辑以及其他涉及复杂临床逻辑的医疗领域的巨大潜力，这是开发高级学习型健康系统的关键一步。,1001 基础医学；0812 计算机科学与技术,1205 图书情报与档案管理
10.1111/hir.12311,1205 图书情报学与档案管理,新冠疫情“信息疫情”：信息专业人士的新阵线,"摘要：这种病毒俗称 COVID‐19，于 2019 年 12 月在中国武汉出现，现已蔓延至全球 213 个国家、地区或领土。截至 2020 年 4 月 18 日，全球死亡人数已接近 144,683 人。在此次疫情爆发后，我们目睹了一场大规模的信息疫情，公众被大量信息轰炸，其中很多信息在科学上并不正确。打击虚假新闻已成为 COVID‐19 战斗的新前沿。本期特稿评论了健康科学图书馆员和信息专业人员在抗击 COVID‐19 信息疫情中的作用。为了支持他们的工作，本期特稿关注与 COVID‐19 相关的辟谣者、事实核查者和可靠来源。本期特稿还记录了图书馆编写的帮助公众、学生和教师识别虚假新闻的指南。",1205 图书情报学与档案管理,1001 基础医学；1004 公共卫生与预防医学
10.25300/MISQ/2020/16371,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,理解回音室和过滤泡沫：社交媒体对新闻消费多元化和党派转变的影响,回音室和过滤气泡是强有力的隐喻，概括了公众普遍存在的担忧：社交媒体的使用可能会限制用户在线接触或消费的信息。具体而言，人们担心社交媒体算法与与志同道合者互动的倾向相结合，既限制了用户接触多元化观点的机会，也鼓励他们采取更极端的意识形态立场。然而，关于社交媒体如何影响信息消费的实证证据尚无定论。我们阐明了平台算法和用户在线社交网络的特征如何共同塑造用户行为。我们将这一现象的概念从回音室和过滤气泡是否存在的二元性讨论扩展到更丰富的结果集，涵盖用户信息来源多样性和倾向性的变化。我们使用一个包含近20万美国成年人代表性样本超过四年网络浏览历史的数据集，分析了个人社交媒体使用情况与他们选择消费的信息来源变化之间的关联。我们发现不同平台对新闻消费的影响存在差异。 Facebook 使用率的增加与信息来源多样性的提升以及新闻消费向党派倾向性更强网站的转变相关；Reddit 使用率的增加与信息来源多样性的提升以及向更温和网站的转变相关；而 Twitter 使用率的增加则与信息来源多样性的提升以及向更温和网站的转变相关，两者几乎没有变化。我们的研究结果表明，以细致入微的多维视角来看待社交媒体使用如何影响信息消费具有重要意义。,1205 图书情报与档案管理；1201 管理科学与工程,0503 新闻与传播
10.1093/jamia/ocaa284,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,COVID-19 疫情期间退伍军人健康管理局的虚拟护理扩展：与利用率相关的临床服务和患者特征,"摘要 目的 描述在 COVID-19 大流行早期退伍军人事务部 (VA) 内部从面对面护理到虚拟护理的转变，并确定需要更多资源来克服虚拟护理获取障碍的高危患者群体。材料和方法门诊就诊 (N = 42 916 349) 按护理类型（例如，初级、心理健康等）和提供方式（例如，面对面、视频）分类。对于 5 400 878 名退伍军人，我们使用广义线性模型来确定与以下相关的患者的社会人口统计学和临床特征：1) 使用虚拟（电话或视频）护理与不使用虚拟护理，以及 2) 在 2020 年 3 月 11 日至 2020 年 6 月 6 日期间使用视频护理与不使用视频护理。结果 到 6 月，58% 的 VA 护理是通过虚拟方式提供的，而之前只有 14%。在大流行期间，收入较低、残疾程度较高和慢性病较多的患者更有可能接受虚拟护理。然而，与 18-44 岁的退伍军人相比，45-64 岁和 65 岁以上的退伍军人使用视频护理的可能性较低（aRR 分别为 0.80 [95% 置信区间 (CI) 0.79, 0.82] 和 0.50 [95% CI 0.48, 0.52]）。与城市退伍军人（0.88 [95% CI 0.86, 0.90]）和非无家可归退伍军人（0.89 [95% CI 0.86, 0.92]）相比，农村退伍军人和无家可归退伍军人使用视频护理的可能性分别低 12% 和 11%。讨论在 COVID-19 大流行初期，具有较高临床或社会需求的退伍军人更有可能使用虚拟服务；然而，年龄较大、无家可归和农村退伍军人进行视频探访的可能性较小，这引发了对获取障碍的担忧。结论和相关性虽然虚拟护理可以扩大访问范围，但必须解决访问障碍以避免加剧差距。",1205 图书情报与档案管理；1001 基础医学,0303 社会学
10.1093/jamia/ocaa097,1204公共管理；1001基础医学；1205图书情报与档案管理；0812计算机科学与技术,快速实施 COVID-19 远程患者监测计划,摘要 目的 本研究旨在评估针对出现 2019 年冠状病毒病 (COVID-19) 症状患者的远程患者监控参与和教育技术解决方案的早期经验教训。材料和方法 为出现 COVID-19 症状的患者提供了一种针对 COVID-19 的远程患者监控解决方案 (GetWell Loop)。该计划让患者参与进来，并提供教育材料和分享顾虑的机会。警报通过由提供者和医学生组成的虚拟护理团队解决。结果 2020 年 3 月 18 日至 4 月 20 日期间，3701 名 (60.93%) 出现 COVID-19 症状的患者中有 2255 名参加了该计划，共发出 2303 条警报、4613 条消息、13 例住院治疗和 91 次急诊就诊。对 300 名患者进行了满意度调查，其中 74% 的人极有可能推荐他们的医生。讨论 该计划为患者提供了安全且令人满意的体验，同时最大限度地减少了 COVID-19 暴露和面对面医疗服务的利用。结论远程患者监控似乎是在家管理 COVID-19 症状的有效方法。,1205 图书情报与档案管理；1001 基础医学,""
10.25300/MISQ/2020/14477,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,数字商业战略的组织复杂性：配置视角,企业应如何配置组织能力以在复杂的数字环境中获得竞争优势？为了回答这个问题，我们研究了在以组织复杂性为特征的数字环境中，企业高绩效的简约配置。我们采用配置视角，并结合模糊集定性比较分析（fsQCA），以阐明关键数字能力和非数字能力之间复杂的非线性关系，这些关系以结合性、等效性和不对称性的形式产生结果。通过这种方法，我们将注意力从单个能力转移到能力配置，以更好地理解IT在数字世界中的复杂作用。我们的分析基于一个罕见且独特的数据集，其中包含376个来自美国医疗保健、教育、制造和服务业组织的观测数据，并得出了三个关键发现。首先，在任何配置中，仅凭IT支持的信息分析能力都不是实现高绩效的必要条件或充分条件；然而，它是各种配置的重要组成部分，在各种配置中发挥着多方面的作用，从在某些情况下起到促进作用，到在其他情况下不起作用或适得其反。其次，我们记录了六种组织能力之间复杂的非线性相互作用中涌现出的几种简约配置。有趣的是，这些配置通常具有同构结构，可以同时产生高财务绩效和高客户绩效。第三，高绩效配置的结构与非高绩效配置的结构不同，这表明支撑组织绩效的因果关系存在非对称性。总之，这些研究结果为进一步研究数字业务战略的复杂性理论，以及管理者将数字业务战略视为IT和组织能力的配置并重新设计提供了启示。,1205 图书情报与档案管理；1201 管理科学与工程,0812 计算机科学与技术
10.1093/jamia/ocaa143,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,电子健康记录中的健康社会决定因素及其对分析和风险预测的影响：系统评价,摘要 目的 本综合综述识别并分析现有文献，以研究将健康社会决定因素 (SDoH) 领域整合到电子健康记录 (EHR) 中的情况、它们对风险预测的影响以及已跟踪的具体结果和 SDoH 领域。 材料和方法 根据 PRISMA（系统评价和荟萃分析的首选报告项目）指南，我们在 PubMed、CINAHL、Cochrane、EMBASE 和 PsycINFO 数据库中进行了文献检索，查找截至 2020 年 3 月发表的在 EHR 背景下研究 SDoH 领域的英语研究。 结果 我们的搜索策略确定了 71 项与研究问题直接相关的独特研究。75% 的纳入研究发表于 2017 年之后，68% 来自美国。 79% 的审查文章将来自外部数据源的 SDoH 信息整合到 EHR 中，其余文章从 EHR 中的非结构化临床记录中提取 SDoH 信息。我们发现，除 1 项使用外部区域级 SDoH 数据的研究外，所有研究都报告对预测模型性能改进的贡献最小。相比之下，纳入个人级 SDoH 数据的研究报告了各种结果（如服务转诊、药物依从性和 30 天再入院风险）的预测性能有所提高。我们还发现，对于文献和当前筛查工具中使用的 SDoH 指标几乎没有达成共识。结论文献提供了早期且快速增长的证据，表明将个人级 SDoH 整合到 EHR 中可以帮助风险评估和预测医疗保健利用率和健康结果，这进一步推动了收集和标准化患者级 SDoH 信息的努力。,1205 图书情报与档案管理；1001 基础医学,1201 管理科学与工程
10.1093/jamia/ocaa053,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,使用真实世界电子健康记录数据的可解释人工智能模型：系统范围审查,摘要目的对使用真实世界电子健康记录数据的可解释人工智能 (XAI) 模型进行系统性范围审查，根据不同的生物医学应用对这些技术进行分类，找出当前研究的空白，并提出未来的研究方向。材料与方法我们搜索了 MEDLINE、IEEE Xplore 和计算机协会 (ACM) 数字图书馆，以确定 2009 年 1 月 1 日至 2019 年 5 月 1 日期间发表的相关论文。我们根据出版年份、预测任务、机器学习算法、用于构建模型的数据集、XAI 方法的范围、类别和评估对这些研究进行了总结。我们进一步从数据和代码的可用性方面评估了研究的可重复性，并讨论了未解决的问题和挑战。结果本综述纳入了 42 篇文章。我们报告了研究趋势和研究最多的疾病。我们将 XAI 方法分为 5 类：知识提炼和规则提取（N = 13）、本质上可解释的模型（N = 9）、数据降维（N = 8）、注意力机制（N = 7）以及特征交互和重要性（N = 5）。讨论 XAI 评估是一个悬而未决的问题，在医学应用中需要更深入的关注。我们还从 2 位医学专业人士的角度讨论了该领域研究工作可重复性的重要性，以及 XAI 面临的挑战和机遇。结论根据我们的审查，我们发现医学领域的 XAI 评估尚未得到充分和正式的实践。可重复性仍然是一个关键问题。存在充足的机会来推进医学领域的 XAI 研究。,1205 图书情报与档案管理；1001 基础医学,0812 计算机科学与技术
10.1093/jamia/ocz166,1204公共管理；1001基础医学；1205图书情报与档案管理；0812计算机科学与技术,2018年n2c2共享任务：电子健康记录中的药物不良事件和药物提取,摘要 目的 本文总结了 2018 年全国 NLP 临床挑战赛共享任务 Track 2 的准备、组织、评估和结果。Track 2 侧重于从临床记录中提取药物不良事件 (ADE)，并评估了 3 项任务：概念提取、关系分类和端到端系统。我们对结果进行分析，以确定这些任务的最新技术水平，从中学习并在此基础上进行构建。材料和方法对于所有任务，团队都会获得叙述性出院摘要的原始文本，并且在所有任务中，参与者都提出了基于深度学习的方法和手工设计的特征。在概念提取任务中，参与者使用序列标记模型（双向长短期记忆最受欢迎），而在关系分类任务中，他们还尝试了基于实例的分类器（即支持向量机和规则）。集成方法也很流行。结果共有 28 支队伍参加了任务 1，21 支队伍参加了任务 2 和 3。表现最佳的系统设定了高性能标准，概念提取的 F1 得分为 0.9418，关系分类的 F1 得分为 0.9630，端到端的 F1 得分为 0.8905。然而，原因和 ADE 的概念和关系的结果要低得多。这些经常被遗漏，因为局部背景不足以识别它们。结论本次挑战赛表明，临床概念提取和关系分类系统对许多概念类型都有很高的性能，但对于 ADE 和原因仍然需要显著改进。结合更广泛的背景或外部知识可能会提高未来系统的性能。,1001 基础医学；0812 计算机科学与技术,1205 图书情报与档案管理
10.1287/isre.2021.1015,1205图书情报与档案管理；1201管理科学与工程,评估“人性化”客户服务聊天机器人的影响,在本研究中，我们探究了将拟人化特征应用于客服聊天机器人如何影响零售结果。这是一个重要的管理问题，因为事实证明，通过消息平台打造有效的聊天机器人体验对组织而言十分困难。聊天机器人开发者通常会赋予聊天机器人一些特性，例如赋予其人名、添加幽默元素等等，却并不清楚这些特性如何影响最终用户的行为。我们与一家位于美国的双渠道服装零售商合作开展了一项实地实验，实现了二手服装回购流程的自动化。用户可以通过该零售商的自主聊天机器人描述他们希望出售的二手服装，获得现金报价，并（如果用户接受）打印运输标签以完成交易。我们提供的证据表明，在这种零售环境下，拟人化设计有利于交易结果，但它也会显著提高消费者对报价金额的敏感度。我们认为，后者之所以会出现，是因为随着聊天机器人变得越来越像人类，消费者会转向公平评估或协商的思维模式。,1205 图书情报与档案管理；1201 管理科学与工程,1205 图书情报与档案管理；1201 管理科学与工程；0812 计算机科学与技术
10.1093/jamia/ocac093,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,风险预测模型中类别不平衡校正的危害：使用逻辑回归进行说明和模拟,摘要 目的 校正类别不平衡（结果事件和非事件发生频率之间的不平衡）的方法在预测模型开发中越来越受到关注。我们研究了不平衡校正对逻辑回归模型性能的影响。材料与方法 使用标准和惩罚（岭）逻辑回归，在 4 种方法下建立预测模型以解决类别不平衡问题：无校正、随机欠采样、随机过采样和 SMOTE。从判别力、校准力和分类力方面评估模型性能。使用蒙特卡罗模拟，我们研究了训练集大小、预测因子数量和结果事件分数的影响。本文介绍了一个卵巢癌诊断预测模型的案例研究。结果 使用随机欠采样、随机过采样或 SMOTE 会产生校准力较差的模型：属于少数类的概率被严重高估。与未校正类别不平衡而建立的模型相比，这些方法并未产生更高的 ROC 曲线下面积。虽然不平衡校正改善了灵敏度和特异度之间的平衡，但通过改变概率阈值也获得了类似的结果。讨论：不平衡校正导致模型校准误差较大，且无法更好地区分有无结果事件的患者。不准确的概率估计降低了模型的临床效用，因为治疗决策缺乏依据。结论：结果不平衡本身并非问题，不平衡校正甚至可能恶化模型性能。,0812 计算机科学与技术；1204 公共管理,1001 基础医学
10.25300/MISQ/2021/15864,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,连接部分与整体：迈向数字创新生态系统的信息生态理论,数字技术卓越的连通性和嵌入性使得广泛的参与者能够开展创新，这些参与者通常超越组织和行业界限，其关系类似于自然生态系统中相互依存的物种之间的关系。这些数字创新生态系统如果成功，可以催生无数具有巨大社会和经济价值的创新，但它们本身就很复杂，而且往往容易出现意想不到的失败。为了理解生态系统作为数字创新的一种新组织形式，我提出了一个理论，旨在解决一个尚未得到充分探索但至关重要的问题：在数字创新生态系统中，各个自主方的努力如何整合成一个连贯的整体，以及数字技术在这种整合中扮演着什么角色？通过综合生态和信息视角，该信息生态理论确定了数字技术在提供支持不同规模生态系统中创新互动和任务所需信息的若干关键功能。该理论为数字创新研究提供了关于管理部分与整体关系、数字技术在创新中的作用以及数字创新生态系统内部和跨生态系统的多层次互动的新见解。该理论还可以启发开发下一代生态系统信息系统，使其成为一种新的组织形式。,1201 管理科学与工程,1205 图书情报与档案管理
10.1093/jamia/ocz175,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,面向消费者的移动健康应用程序的安全问题及其后果：范围审查,摘要 目的 总结面向消费者的健康应用程序安全问题及其后果的研究文献。材料与方法 我们从2013年1月至2019年5月检索了包括PubMed、Web of Science、Scopus和Cochrane图书馆在内的文献数据库，查找关于健康应用程序的文章。提取关于安全问题和后果的描述性信息，并按自然类别进行分类。审查依据PRISMA-ScR（系统综述和荟萃分析的首选报告项目，用于范围界定综述的扩展）声明进行。结果 在确定的74项研究中，大多数是对单个或一组类似应用程序的评价（n = 66，89%），近一半与疾病管理相关（n = 34，46%）。共发现80个安全问题，其中67个与信息呈现的质量有关，包括信息不正确或不完整、内容差异以及对消费者需求的响应不正确或不恰当。其余13起与应用程序功能相关，包括功能缺陷、缺乏用户输入验证、处理延迟、未能响应健康风险以及警报错误。在52份关于实际或潜在后果的报告中，5份可能对患者造成伤害。我们还发现66份关于应用程序开发缺陷的报告，包括缺乏专家参与、证据基础薄弱和验证不充分。结论：应用程序安全性是一个新兴的公共卫生问题。现有证据表明，应用程序对消费者构成临床风险。让消费者、监管机构和医疗保健专业人员参与开发和测试可以提高质量。此外，需要强制报告安全问题以改善疗效。,1205 图书情报与档案管理；0812 计算机科学与技术,1204 公共行政；1001 基础医学；
10.25300/MISQ/2021/16564,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,AI 基本事实真的正确吗？基于专家知识训练和评估 AI 工具的风险,鉴于越来越多的人声称人工智能工具的表现优于人类专家，组织决策者需要对人工智能工具进行评估。然而，衡量知识工作的质量极具挑战性，这引出了一个问题：在这种情况下，如何评估人工智能的表现。我们通过对一家美国大型医院的实地研究来探究这个问题，观察管理人员如何评估五种不同的基于机器学习 (ML) 的人工智能工具。根据标准的人工智能准确度指标，每种工具都报告了优异的性能，这些指标基于合格专家提供的地面实况标签。然而，在实践中试用这些工具后发现，它们均未达到预期。为了寻找原因，管理人员开始面临专家知识在用于训练和验证机器学习模型的地面实况标签中所捕捉到的高度不确定性。在实践中，专家们通过借鉴丰富的专业知识实践来解决这种不确定性，而这些实践并未融入这些基于机器学习的工具中。发现人工智能的知识与专家知识之间的脱节，使管理人员能够更好地理解每种工具的风险和收益。这项研究表明，当基础知识不确定时，客观对待机器学习模型中使用的地面实况标签存在风险。我们概述了我们的研究对于开发、训练和评估知识工作人工智能的意义。,1205 图书情报与档案管理；1201 管理科学与工程；0812 计算机科学与技术,""
10.3390/publications11010010,1205 图书情报学与档案管理,探索性文献计量学：使用 VOSviewer 作为初步研究工具,本文探讨了如何使用开放获取文献计量软件开展探索性研究并开辟新的研究途径。本文以 VOSviewer 为重点，VOSviewer 是一款免费软件包，用于构建和显示各种变量之间的文献计量关系。本文以已发表的案例为基础，运用文献计量学创建了一个原创案例研究，探讨遥感领域对可持续发展目标实施的贡献程度。本案例使用 Scopus 数据和 VOSviewer 来检验和对比六种期刊出版物中的共现数据，并展示了如何成功地运用此类软件开展初步研究，并指导采用更正式方法的后续研究。,1205 图书情报学与档案管理,
10.25300/MISQ/2020/14520,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,平台组织逻辑的数字化和相变：来自过程自动化行业的证据,本文运用复杂自适应系统 (CAS) 理论，探讨模拟自动化产品平台在 40 年间不断融入广泛且深化的数字化能力过程中的转型。我们的案例展示了组件和功能不断深化的数字化如何通过将平台连接到多种社会和技术环境并产生新的交互和信息交换来驱动复杂性。日益增强的连通性和活力带来了意想不到的重大架构和组织变革，使平台朝着以生态系统为中心的组织逻辑迈进。CAS 理论及其约束生成程序 (CGP) 概念用于分析新的连接和交互如何在平台组织中产生多层次、非线性的变化。我们的主要贡献包括两点。首先，我们提供了一个新颖的实证分析，探讨了产品平台数字化如何引发相变，并展示了三种被视为 CGP 的机制在此过程中的中介作用：交互规则、设计控制和刺激-响应多样性。其次，我们展示了实体产品平台数字化驱动增长的多层次和递归特性。,1201 管理科学与工程,0812 计算机科学与技术
10.1093/jamia/ocaa325,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,使用电子健康记录测量医生和护士的临床文档负担：范围审查,摘要背景目的电子健康记录 (EHR) 与文档负担相关，从而导致临床医生倦怠。虽然存在明确的倦怠分类和经过验证的测量方法，但文档负担仍然定义不明确且测量不一致。我们旨在进行范围界定审查，重点是确定文档负担测量方法及其特点。材料和方法基于系统评价和荟萃分析的首选报告项目 (PRISMA) 范围界定审查扩展 (ScR) 指南，我们进行了范围界定审查，评估了从成立到 2020 年 4 月 MEDLINE、Embase、Web of Science 和 CINAHL 中调查门诊或住院环境中医生和护士文档负担的研究。两位审阅者评估了每项可能相关的研究的纳入/排除标准。结果在检索到的 3482 篇文章中，35 项研究符合纳入标准。我们确定了 15 个测量特征，包括 7 个工作量概念：EHR 的使用和工作量、临床文档/审查、下班后和远程的 EHR 工作、管理任务、认知繁琐的工作、工作流程碎片化以及患者互动。我们发现了 4 个时间概念：平均时间、时间比例、完成及时性、活动率和 11 个分析单位。只有 45.0% 的研究评估了 EHR 对临床医生和/或患者的影响，40.0% 的研究提到了临床医生倦怠。讨论缺乏文档负担的标准和经过验证的测量方法。虽然时间和精力是衡量的核心概念，但似乎没有就研究文档负担的最佳方法和严谨程度达成共识。结论需要进一步研究以可靠地操作文档负担的概念，探索最佳的测量实践，并规范其使用。,1205 图书情报与档案管理；1001 基础医学,1201 管理科学与工程；0812 计算机科学与技术
10.1093/jcmc/zmz031,0503 新闻与传播；1205 图书情报与档案管理,青少年网络欺凌的实施与受害：纵向研究的荟萃分析,摘要：网络欺凌实施者 (CP) 和受害者 (CV) 是青少年发展过程中普遍存在的问题。然而，以往的荟萃分析仅侧重于横断面研究结果。本研究旨在对 56 项关于儿童和青少年 CP、CV 及其相关因素的纵向研究进行荟萃分析。40 项荟萃分析探讨了 CP 和 CV 作为个人相关因素、互联网活动相关因素和情境因素的预测因子和结果。额外的调节因素分析考虑了研究设计、样本量和研究质量。结果强调了 CP、CV 与传统欺凌和受害行为之间的相互纵向效应：CP 会随着时间的推移导致外化问题行为，而 CV 则会构成内化问题（例如抑郁和焦虑）的风险因素。相反，行为问题和互联网使用增加会预测 CP 的发生，而抑郁、焦虑和互联网使用也会随着时间的推移预测 CV。需要进一步的纵向研究来为研究不足的概念提供实证证据。,0503 新闻与传播；1205 图书情报与档案管理,
10.1093/jamia/ocab136,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,电子健康记录中的跨性别数据收集：当前概念和问题,摘要：美国有超过100万跨性别者，其中33%的人表示在医疗服务提供者那里有过不愉快的经历，其中许多与电子健康记录（EHR）中的数据呈现有关。我们提出了在EHR中收集与性别和性别相关数据的建议和常见陷阱。我们的建议充分考虑了患者、医疗服务提供者和研究人员的需求，以优化个体患者体验以及EHR人群研究的有效性和可重复性。我们还简要讨论了在EHR中考虑姓名和代词使用情况的适当补充。我们补充免责声明：这些问题比通常认为的更为复杂。我们得出的结论是，当地跨性别者和性别多元化人士与医疗服务提供者之间的合作，以及将跨性别者和性别多元化人士开放地纳入术语和标准委员会，对于转变跨性别者和性别多元化健康领域的范式至关重要。,1204 公共行政；1205 图书情报与档案管理,1201 管理科学与工程
10.25300/MISQ/2021/16553,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,人类在环会变成博格吗？与人工智能合作的利与弊,我们分析了人工智能的建议如何影响人类与人工智能之间的互补性，尤其是人类所知而人工智能所不知的领域：“人类独有的知识”。在一项包含分析模型、实验研究和模拟研究的多方法研究中，我们的主要发现是，人类的选择会趋向于相似的反应，从而提高个体的准确性。然而，随着人类群体整体个体准确性的提高，个体独有的人类知识会下降。基于这一发现，我们认为人类与人工智能的互动行为类似于“博格人”，即拥有强大个体表现但没有人类个性的机器人。我们认为，人类独有知识的丧失可能会在许多人机互动的人工智能决策环境中导致多种不良后果。我们证明了这种对“群体智慧”的有害影响。基于我们实验数据的模拟结果表明，与没有人工智能辅助的人类群体相比，人类与人工智能互动的群体效率要低得多。我们建议采取缓解措施，以创建能够兼顾两者优势的环境（例如，通过个性化人工智能建议）。我们表明，此类干预措施在个人和群体智慧环境中均表现良好。,1205 图书情报与档案管理；1201 管理科学与工程,0812 计算机科学与技术
10.1093/jamia/ocaa341,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,联邦学习无需数据共享即可提高多中心深度学习的站点性能,摘要 目的 展示如何通过联邦学习 (FL) 实现多机构培训，而无需集中或共享底层物理数据。材料和方法 每个参与机构使用本地临床数据训练深度学习模型，并且所有机构都使用 FL 训练另一个模型。结果我们发现，FL 模型表现出优于在单个机构训练的模型的性能和通用性，当在每个机构的保留测试集和外部挑战数据集上进行评估时，其整体性能水平明显优于任何单独的机构模型。讨论 FL 的强大功能已在 3 所学术机构中得到成功展示，同时避免了与患者数据传输和汇集相关的隐私风险。结论联邦学习是一种有效的方法，值得进一步研究，以加速跨机构模型的开发，从而提高临床使用的通用性。,0812 计算机科学与技术,1001 基础医学
