入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000712025900025,10.1007/978-3-030-87240-3_25,n/a,Effective Pancreatic Cancer Screening on Non-contrast CT Scans via Anatomy-Aware Transformers,"Xia, Yingda; Yao, Jiawen; Lu, Le; Huang, Lingyun; Xie, Guotong; Xiao, Jing; Yuille, Alan; Cao, Kai; Zhang, Ling","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION - MICCAI 2021, PT V",0814 Civil Engineering; 0805 Materials Science and Engineering; 1201 Management Science and Engineering; 0705 Geography; 1002 Clinical Medicine; 0836 Biotechnology and Bioengineering; 0401 Education; 0833 Urban and Rural Planning; 0825 Aerospace Science and Technology; 0708 Geophysics; 1202 Business Administration; 0703 Chemistry; 0813 Architecture; 1004 Public Health and Preventive Medicine; 0823 Transportation Engineering; 0301 Law; 0804 Instrumentation Science and Technology; 0303 Sociology; 1204 Public Administration; 0831 Biomedical Engineering; 1205 Library and Information Science & Archive Management; 0810 Information and Communication Engineering; 1010 Medical Technology; 0811 Control Science and Engineering; 1009 Special Medicine; 0302 Political Science; 0712 History of Science and Technology; 1001 Basic Medicine; 0714 Statistics; 0402 Psychology; 1302 Music and Dance; 0503 Journalism and Communication; 0101 Philosophy; 0603 World History; 0812 Computer Science and Technology; 0710 Biology; 0701 Mathematics; 0702 Physics; 0816 Surveying and Mapping; 0835 Software Engineering,Proceedings Paper,12905,n/a,259-269,2021,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000712025900025,4.748663,3.7805733680725098,5.878293,4.63,5.8192,3.7426,International - Bilateral,97.5591,n/a
WOS:000657794200004,10.1017/epi.2019.10,n/a,Educating for Intellectual Virtue: A Critique from Action Guidance,"Kotzee, Ben; Carter, J. Adam; Siegel, Harvey",EPISTEME-A JOURNAL OF INDIVIDUAL AND SOCIAL EPISTEMOLOGY,0101 Philosophy; 0712 History of Science and Technology,Article,18,2,177-199,2021,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000657794200004,5.311688,3.0717954635620117,5.1456017,4.14,7.1619,4.2755,International - Bilateral,97.711,n/a
WOS:000712017700024,10.1007/978-3-030-86486-6_24,n/a,Dynamic Heterogeneous Graph Embedding via Heterogeneous Hawkes Process,"Ji, Yugang; Jia, Tianrui; Fang, Yuan; Shi, Chuan",MACHINE LEARNING AND KNOWLEDGE DISCOVERY IN DATABASES,0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 1201 Management Science and Engineering; 0836 Biotechnology and Bioengineering; 0401 Education; 0833 Urban and Rural Planning; 0703 Chemistry; 0301 Law; 0303 Sociology; 1204 Public Administration; 0831 Biomedical Engineering; 1205 Library and Information Science & Archive Management; 0810 Information and Communication Engineering; 1010 Medical Technology; 0811 Control Science and Engineering; 0712 History of Science and Technology; 1001 Basic Medicine; 0714 Statistics; 0402 Psychology; 1302 Music and Dance; 0101 Philosophy; 0812 Computer Science and Technology; 0710 Biology; 0701 Mathematics; 0702 Physics; 0835 Software Engineering,Proceedings Paper,12975,n/a,388-403,2021,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000712017700024,3.086684,3.7805733680725098,5.878293,7.13,5.8192,3.7426,International - Bilateral,97.5591,n/a
WOS:000712019600063,10.1007/978-3-030-87193-2_63,n/a,Distilling Effective Supervision for Robust Medical Image Segmentation with Noisy Labels,"Shi, Jialin; Wu, Ji","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION - MICCAI 2021, PT I",0814 Civil Engineering; 0805 Materials Science and Engineering; 1201 Management Science and Engineering; 0705 Geography; 1002 Clinical Medicine; 0836 Biotechnology and Bioengineering; 0401 Education; 0833 Urban and Rural Planning; 0825 Aerospace Science and Technology; 0708 Geophysics; 1202 Business Administration; 0703 Chemistry; 0813 Architecture; 1004 Public Health and Preventive Medicine; 0823 Transportation Engineering; 0301 Law; 0804 Instrumentation Science and Technology; 0303 Sociology; 1204 Public Administration; 0831 Biomedical Engineering; 1205 Library and Information Science & Archive Management; 0810 Information and Communication Engineering; 1010 Medical Technology; 0811 Control Science and Engineering; 1009 Special Medicine; 0302 Political Science; 0712 History of Science and Technology; 1001 Basic Medicine; 0714 Statistics; 0402 Psychology; 1302 Music and Dance; 0503 Journalism and Communication; 0101 Philosophy; 0603 World History; 0812 Computer Science and Technology; 0710 Biology; 0701 Mathematics; 0702 Physics; 0816 Surveying and Mapping; 0835 Software Engineering,Proceedings Paper,12901,n/a,668-677,2021,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000712019600063,4.748663,3.7805733680725098,2.6696088,4.63,5.8192,8.2409,Domestic - Single,97.5591,n/a
WOS:001108290300013,10.1007/978-3-031-46005-0_13,n/a,DermoSegDiff: A Boundary-Aware Segmentation Diffusion Model for Skin Lesion Delineation,"Bozorgpour, Afshin; Sadegheih, Yousef; Kazerouni, Amirhossein; Azad, Reza; Merhof, Dorit","PREDICTIVE INTELLIGENCE IN MEDICINE, PRIME 2023",0810 Information and Communication Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 0814 Civil Engineering; 1201 Management Science and Engineering; 0401 Education; 0831 Biomedical Engineering; 1202 Business Administration; 0825 Aerospace Science and Technology; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0836 Biotechnology and Bioengineering; 0301 Law; 1001 Basic Medicine; 0703 Chemistry; 0705 Geography; 0833 Urban and Rural Planning; 1204 Public Administration; 0714 Statistics; 0303 Sociology; 0708 Geophysics; 1010 Medical Technology; 1004 Public Health and Preventive Medicine; 0813 Architecture; 0302 Political Science; 1009 Special Medicine; 0712 History of Science and Technology; 1302 Music and Dance; 0402 Psychology; 0503 Journalism and Communication; 0804 Instrumentation Science and Technology; 0101 Philosophy; 0603 World History; 0811 Control Science and Engineering; 0812 Computer Science and Technology; 0835 Software Engineering; 0702 Physics; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,14277,n/a,146-158,2023,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001108290300013,1.585415,1.4082351922988892,1.7505627,13.88,15.6224,12.5674,International - Bilateral,99.6275,n/a
WOS:000899248700002,10.1007/978-3-031-20086-1_2,n/a,Depth Map Decomposition for Monocular Depth Estimation,"Jun, Jinyoung; Lee, Jae-Han; Lee, Chul; Kim, Chang-Su","COMPUTER VISION - ECCV 2022, PT II",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0814 Civil Engineering; 0401 Education; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0836 Biotechnology and Bioengineering; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 1001 Basic Medicine; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 0714 Statistics; 1004 Public Health and Preventive Medicine; 0402 Psychology; 0303 Sociology; 1010 Medical Technology; 1009 Special Medicine; 0812 Computer Science and Technology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0702 Physics; 0603 World History; 0835 Software Engineering; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,13662,n/a,18-34,2022,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000899248700002,5.407521,4.567024230957031,5.1040754,4.07,4.8171,4.3103,Domestic - Multiple,96.3046,n/a
WOS:000570217600002,10.1007/s11229-020-02797-8,n/a,Demarcating cognition: the cognitive life sciences,"Keijzer, Fred",SYNTHESE,0101 Philosophy; 0712 History of Science and Technology,Article,198,SUPPL 1,137-157,2020,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000570217600002,8.219474,3.7216970920562744,3.6541312,2.68,5.9113,6.0206,Domestic - Single,96.7654,2.908
WOS:000867434800071,10.1007/978-3-031-16446-0_71,n/a,DDPNet: A Novel Dual-Domain Parallel Network for Low-Dose CT Reconstruction,"Ge, Rongjun; He, Yuting; Xia, Cong; Sun, Hailong; Zhang, Yikun; Hu, Dianlin; Chen, Sijie; Chen, Yang; Li, Shuo; Zhang, Daoqiang","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION, MICCAI 2022, PT VI",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0814 Civil Engineering; 0401 Education; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0836 Biotechnology and Bioengineering; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 1001 Basic Medicine; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 0714 Statistics; 1004 Public Health and Preventive Medicine; 0402 Psychology; 0303 Sociology; 1010 Medical Technology; 1009 Special Medicine; 0812 Computer Science and Technology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0702 Physics; 0603 World History; 0835 Software Engineering; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,13436,n/a,748-757,2022,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000867434800071,5.407521,4.567024230957031,6.115363,4.07,4.8171,3.5975,International - Bilateral,96.3046,n/a
WOS:000884357600018,10.1007/978-3-030-49669-2_18,n/a,Crowdsourcing Under Data Poisoning Attacks: A Comparative Study,"Tahmasebian, Farnaz; Xiong, Li; Sotoodeh, Mani; Sunderam, Vaidy","DATA AND APPLICATIONS SECURITY AND PRIVACY XXXIV, DBSEC 2020",0814 Civil Engineering; 0805 Materials Science and Engineering; 0708 Geophysics; 0703 Chemistry; 1002 Clinical Medicine; 0836 Biotechnology and Bioengineering; 0705 Geography; 0825 Aerospace Science and Technology; 0813 Architecture; 1004 Public Health and Preventive Medicine; 0833 Urban and Rural Planning; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0303 Sociology; 1204 Public Administration; 1001 Basic Medicine; 0831 Biomedical Engineering; 0712 History of Science and Technology; 0714 Statistics; 0301 Law; 0302 Political Science; 1205 Library and Information Science & Archive Management; 0402 Psychology; 1010 Medical Technology; 1009 Special Medicine; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 0503 Journalism and Communication; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0603 World History; 1302 Music and Dance; 0101 Philosophy; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,12122,n/a,310-332,2020,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000884357600018,5.166721,3.116898536682129,2.5599747,4.26,7.0583,8.5938,Domestic - Single,97.9691,n/a
WOS:000788245400002,10.1144/SP494-2020-228,n/a,"Cross-border stratigraphy of the Northern, Central and Southern North Sea: a comparative tectono-stratigraphic megasequence synthesis","Patruno, Stefano; Kombrink, Henk; Archer, Stuart G.",CROSS-BORDER THEMES IN PETROLEUM GEOLOGY I,0603 World History; 0601 Archaeology; 0813 Architecture; 0101 Philosophy; 0712 History of Science and Technology; 0303 Sociology; 0701 Mathematics; 0709 Geology; 0827 Nuclear Science and Technology; 1204 Public Administration; 0705 Geography; 0819 Mining Engineering; 0707 Marine Science; 1004 Public Health and Preventive Medicine; 0713 Ecology; 0710 Biology; 0708 Geophysics; 0702 Physics; 1202 Business Administration; 0815 Hydraulic Engineering; 0818 Geological Resources and Geological Engineering; 0812 Computer Science and Technology; 0704 Astronomy; 0816 Surveying and Mapping; 0703 Chemistry; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,494,n/a,13-83,2022,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000788245400002,7.022989,2.162296772003174,3.6704226,3.13,10.1744,5.9939,International - Bilateral,99.0918,n/a
WOS:000903586400005,10.1007/978-3-031-20056-4_5,n/a,Cross-Domain Few-Shot Semantic Segmentation,"Lei, Shuo; Zhang, Xuchao; He, Jianfeng; Chen, Fanglan; Du, Bowen; Lu, Chang-Tien","COMPUTER VISION - ECCV 2022, PT XXX",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0814 Civil Engineering; 0401 Education; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0836 Biotechnology and Bioengineering; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 1001 Basic Medicine; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 0714 Statistics; 1004 Public Health and Preventive Medicine; 0402 Psychology; 0303 Sociology; 1010 Medical Technology; 1009 Special Medicine; 0812 Computer Science and Technology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0702 Physics; 0603 World History; 0835 Software Engineering; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,13690,n/a,73-90,2022,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000903586400005,5.407521,4.567024230957031,6.115363,4.07,4.8171,3.5975,International - Bilateral,96.3046,n/a
WOS:000563837500007,10.1093/bjps/axx025,n/a,Causation and Time Reversal,"Farr, Matt",BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,0712 History of Science and Technology,Article,71,1,177-204,2020,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000563837500007,12.701754,3.7216970920562744,3.6541312,1.73,5.9113,6.0206,Domestic - Single,96.7654,3.978
WOS:000584863400001,10.1007/s10838-020-09525-3,n/a,Can Reasons and Values Influence Action: How Might Intentional Agency Work Physiologically?,"Noble, Raymond; Noble, Denis",JOURNAL FOR GENERAL PHILOSOPHY OF SCIENCE,0712 History of Science and Technology,Article,52,2,277-295,2020,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000584863400001,5.054054,3.7216970920562744,4.9300594,4.35,5.9113,4.4624,Domestic - Multiple,96.7654,n/a
WOS:001288734300008,10.1007/978-3-030-45237-7_8,n/a,CPU Energy Meter: A Tool for Energy-Aware Algorithms Engineering,"Beyer, Dirk; Wendler, Philipp","TOOLS AND ALGORITHMS FOR THE CONSTRUCTION AND ANALYSIS OF SYSTEMS, PT II, TACAS 2020",0814 Civil Engineering; 0805 Materials Science and Engineering; 0708 Geophysics; 0703 Chemistry; 1002 Clinical Medicine; 0836 Biotechnology and Bioengineering; 0705 Geography; 0825 Aerospace Science and Technology; 0813 Architecture; 1004 Public Health and Preventive Medicine; 0833 Urban and Rural Planning; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0303 Sociology; 1204 Public Administration; 1001 Basic Medicine; 0831 Biomedical Engineering; 0712 History of Science and Technology; 0714 Statistics; 0301 Law; 0302 Political Science; 1205 Library and Information Science & Archive Management; 0402 Psychology; 1010 Medical Technology; 1009 Special Medicine; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 0503 Journalism and Communication; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0603 World History; 1302 Music and Dance; 0101 Philosophy; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,12079,n/a,126-133,2020,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001288734300008,5.166721,3.116898536682129,2.5599747,4.26,7.0583,8.5938,Domestic - Single,97.9691,n/a
WOS:000711922300047,10.1007/978-3-030-86340-1_47,n/a,COViT-GAN: Vision Transformer for COVID-19 Detection in CT Scan Images with Self-Attention GAN for Data Augmentation,"Ambita, Ara Abigail E.; Boquio, Eujene Nikka, V; Naval, Prospero C., Jr.","ARTIFICIAL NEURAL NETWORKS AND MACHINE LEARNING - ICANN 2021, PT II",0814 Civil Engineering; 0805 Materials Science and Engineering; 1201 Management Science and Engineering; 0705 Geography; 1002 Clinical Medicine; 0836 Biotechnology and Bioengineering; 0401 Education; 0833 Urban and Rural Planning; 0825 Aerospace Science and Technology; 0708 Geophysics; 1202 Business Administration; 0703 Chemistry; 0813 Architecture; 1004 Public Health and Preventive Medicine; 0823 Transportation Engineering; 0301 Law; 0804 Instrumentation Science and Technology; 0303 Sociology; 1204 Public Administration; 0831 Biomedical Engineering; 1205 Library and Information Science & Archive Management; 0810 Information and Communication Engineering; 1010 Medical Technology; 0811 Control Science and Engineering; 1009 Special Medicine; 0302 Political Science; 0712 History of Science and Technology; 1001 Basic Medicine; 0714 Statistics; 0402 Psychology; 1302 Music and Dance; 0503 Journalism and Communication; 0101 Philosophy; 0603 World History; 0812 Computer Science and Technology; 0710 Biology; 0701 Mathematics; 0702 Physics; 0816 Surveying and Mapping; 0835 Software Engineering,Proceedings Paper,12892,n/a,587-598,2021,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000711922300047,4.748663,3.7805733680725098,2.6696088,4.63,5.8192,8.2409,Domestic - Single,97.5591,n/a
WOS:000903760400024,10.1007/978-3-031-19839-7_24,n/a,CODA: A Real-World Road Corner Case Dataset for Object Detection in Autonomous Driving,"Li, Kaican; Chen, Kai; Wang, Haoyu; Hong, Lanqing; Ye, Chaoqiang; Han, Jianhua; Chen, Yukuai; Zhang, Wei; Xu, Chunjing; Yeung, Dit-Yan; Liang, Xiaodan; Li, Zhenguo; Xu, Hang","COMPUTER VISION, ECCV 2022, PT XXXVIII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0814 Civil Engineering; 0401 Education; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0836 Biotechnology and Bioengineering; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 1001 Basic Medicine; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 0714 Statistics; 1004 Public Health and Preventive Medicine; 0402 Psychology; 0303 Sociology; 1010 Medical Technology; 1009 Special Medicine; 0812 Computer Science and Technology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0702 Physics; 0603 World History; 0835 Software Engineering; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,13698,n/a,406-423,2022,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000903760400024,5.407521,4.567024230957031,5.1040754,4.07,4.8171,4.3103,Domestic - Multiple,96.3046,n/a
WOS:000897035700022,10.1007/978-3-031-20071-7_22,n/a,CADyQ: Content-Aware Dynamic Quantization for Image Super-Resolution,"Hong, Cheeun; Baik, Sungyong; Kim, Heewon; Nah, Seungjun; Lee, Kyoung Mu","COMPUTER VISION, ECCV 2022, PT VII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0814 Civil Engineering; 0401 Education; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0836 Biotechnology and Bioengineering; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 1001 Basic Medicine; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 0714 Statistics; 1004 Public Health and Preventive Medicine; 0402 Psychology; 0303 Sociology; 1010 Medical Technology; 1009 Special Medicine; 0812 Computer Science and Technology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0702 Physics; 0603 World History; 0835 Software Engineering; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,13667,n/a,367-383,2022,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000897035700022,5.407521,4.567024230957031,6.115363,4.07,4.8171,3.5975,International - Bilateral,96.3046,n/a
WOS:001109630700028,10.1007/978-3-031-43901-8_28,n/a,Boundary Difference over Union Loss for Medical Image Segmentation,"Sun, Fan; Luo, Zhiming; Li, Shaozi","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION, MICCAI 2023, PT IV",0810 Information and Communication Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 0814 Civil Engineering; 1201 Management Science and Engineering; 0401 Education; 0831 Biomedical Engineering; 1202 Business Administration; 0825 Aerospace Science and Technology; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0836 Biotechnology and Bioengineering; 0301 Law; 1001 Basic Medicine; 0703 Chemistry; 0705 Geography; 0833 Urban and Rural Planning; 1204 Public Administration; 0714 Statistics; 0303 Sociology; 0708 Geophysics; 1010 Medical Technology; 1004 Public Health and Preventive Medicine; 0813 Architecture; 0302 Political Science; 1009 Special Medicine; 0712 History of Science and Technology; 1302 Music and Dance; 0402 Psychology; 0503 Journalism and Communication; 0804 Instrumentation Science and Technology; 0101 Philosophy; 0603 World History; 0811 Control Science and Engineering; 0812 Computer Science and Technology; 0835 Software Engineering; 0702 Physics; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,14223,n/a,292-301,2023,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001109630700028,1.585415,1.4082351922988892,1.1624414,13.88,15.6224,18.9257,Domestic - Single,99.6275,n/a
WOS:000713581800016,10.1007/978-3-030-51280-4_17,n/a,Boomerang: Redundancy Improves Latency and Throughput in Payment-Channel Networks,"Bagaria, Vivek; Neu, Joachim; Tse, David","FINANCIAL CRYPTOGRAPHY AND DATA SECURITY, FC 2020",0814 Civil Engineering; 0805 Materials Science and Engineering; 0708 Geophysics; 0703 Chemistry; 1002 Clinical Medicine; 0836 Biotechnology and Bioengineering; 0705 Geography; 0825 Aerospace Science and Technology; 0813 Architecture; 1004 Public Health and Preventive Medicine; 0833 Urban and Rural Planning; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0303 Sociology; 1204 Public Administration; 1001 Basic Medicine; 0831 Biomedical Engineering; 0712 History of Science and Technology; 0714 Statistics; 0301 Law; 0302 Political Science; 1205 Library and Information Science & Archive Management; 0402 Psychology; 1010 Medical Technology; 1009 Special Medicine; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 0503 Journalism and Communication; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0603 World History; 1302 Music and Dance; 0101 Philosophy; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,12059,n/a,304-324,2020,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000713581800016,5.166721,3.116898536682129,2.5599747,4.26,7.0583,8.5938,Domestic - Single,97.9691,n/a
WOS:000789666300026,10.1016/j.shpsa.2021.11.001,MEDLINE:35051692,Beyond the divide between indigenous and academic knowledge: Causal and mechanistic explanations in a Brazilian fishing community,"El-Hani, Charbel N.; Poliseli, Luana; Ludwig, David",STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,0712 History of Science and Technology,Article,91,n/a,296-306,2022,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000789666300026,4.976378,2.162296772003174,4.779412,4.42,10.1744,4.6031,International - Trilateral,99.0918,1.0
WOS:000765926200009,10.1007/978-3-030-39752-4_9,n/a,Automatic Cobb Angle Detection Using Vertebra Detector and Vertebra Corners Regression,"Khanal, Bidur; Dahal, Lavsen; Adhikari, Prashant; Khanal, Bishesh","COMPUTATIONAL METHODS AND CLINICAL APPLICATIONS FOR SPINE IMAGING, CSI 2019",0814 Civil Engineering; 0805 Materials Science and Engineering; 0708 Geophysics; 0703 Chemistry; 1002 Clinical Medicine; 0836 Biotechnology and Bioengineering; 0705 Geography; 0825 Aerospace Science and Technology; 0813 Architecture; 1004 Public Health and Preventive Medicine; 0833 Urban and Rural Planning; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0303 Sociology; 1204 Public Administration; 1001 Basic Medicine; 0831 Biomedical Engineering; 0712 History of Science and Technology; 0714 Statistics; 0301 Law; 0302 Political Science; 1205 Library and Information Science & Archive Management; 0402 Psychology; 1010 Medical Technology; 1009 Special Medicine; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 0503 Journalism and Communication; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0603 World History; 1302 Music and Dance; 0101 Philosophy; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,11963,n/a,81-87,2020,22,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000765926200009,5.166721,3.116898536682129,2.9302435,4.26,7.0583,7.5079,Domestic - Multiple,97.9691,n/a
