入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000850778200152,="10.1117/12.2561113",n/a,A Robotic Focal Plane System for the Sloan Digital Sky Survey V,"Pogge, Richard W.; Derwent, Mark A.; O'Brien, Thomas P.; Jurgenson, Colby A.; Pappalardo, Daniel; Engelman, Michael; Brandon, Christopher; Brady, Julia; Clawson, Nicholas; Shover, Jon; Mason, Jerry; Kneib, Jean-Paul; Araujo, Ricardo; Bouri, Mohamed; Kronig, Luzius; Grossen, Loic; Gillet, Denis; Macktoobian, Matin; Tuttle, Sarah E.; Farr, Emily; Sanchez-Gallego, Jose; Sayres, Conor",GROUND-BASED AND AIRBORNE INSTRUMENTATION FOR ASTRONOMY VIII,0713 Ecology; 0815 Hydraulic Engineering; 0905 Animal Science; 0832 Food Science and Engineering; 0819 Mining Engineering; 0828 Agricultural Engineering; 0903 Agricultural Resource and Environment Sciences; 1007 Pharmaceutical Science; 0707 Marine Science; 0901 Crop Science; 0907 Forestry; 0827 Nuclear Science and Technology; 0706 Atmospheric Science; 0704 Astronomy; 1003 Stomatology; 1400 Cross-field; 0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 0817 Chemical Engineering and Technology; 0906 Veterinary Medicine; 0709 Geology; 0822 Light Industry Technology and Engineering; 0601 Archaeology; 0824 Naval Architecture and Ocean Engineering; 0806 Metallurgical Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 1002 Clinical Medicine; 0708 Geophysics; 0703 Chemistry; 0805 Materials Science and Engineering; 0836 Biotechnology and Bioengineering; 0705 Geography; 1004 Public Health and Preventive Medicine; 0813 Architecture; 0802 Mechanical Engineering; 0825 Aerospace Science and Technology; 0833 Urban and Rural Planning; 1202 Business Administration; 0401 Education; 1201 Management Science and Engineering; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 1204 Public Administration; 1001 Basic Medicine; 0831 Biomedical Engineering; 0714 Statistics; 0301 Law; 1010 Medical Technology; 0402 Psychology; 1205 Library and Information Science & Archive Management; 0816 Surveying and Mapping; 1009 Special Medicine; 0710 Biology; 0810 Information and Communication Engineering; 0701 Mathematics; 0811 Control Science and Engineering; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,11447,n/a,n/a,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000850778200152,1.523506,1.6353720426559448,2.2754695,8.53,7.9493,5.7131,International - Bilateral,98.4615,n/a
WOS:000748249200034,10.15376/biores.16.4.Tan,n/a,A Review on Oil Spill Clean-up Using Bio-Sorbent Materials with Special Emphasis on Utilization of Kenaf Core Fibers,"Tan, Jen Yen; Low, Siew Yan; Ban, Zhen Hong; Siwayanan, Parthiban",BIORESOURCES,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Review,16,4,8394-8416,2021,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000748249200034,16.37037,39.62886428833008,21.85,0.79,0.328,0.595,International - Bilateral,31.9588,1.747
WOS:000542922700019,="10.1117/12.2559069",n/a,A Document Skew Detection Method Using Fast Hough Transform,"Bezmaternykh, P., V; Nikolaev, D. P.",TWELFTH INTERNATIONAL CONFERENCE ON MACHINE VISION (ICMV 2019),0713 Ecology; 0815 Hydraulic Engineering; 0905 Animal Science; 0832 Food Science and Engineering; 0819 Mining Engineering; 0828 Agricultural Engineering; 0903 Agricultural Resource and Environment Sciences; 1007 Pharmaceutical Science; 0707 Marine Science; 0901 Crop Science; 0907 Forestry; 0827 Nuclear Science and Technology; 0706 Atmospheric Science; 0704 Astronomy; 1003 Stomatology; 1400 Cross-field; 0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 0817 Chemical Engineering and Technology; 0906 Veterinary Medicine; 0709 Geology; 0822 Light Industry Technology and Engineering; 0601 Archaeology; 0824 Naval Architecture and Ocean Engineering; 0806 Metallurgical Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 1002 Clinical Medicine; 0708 Geophysics; 0703 Chemistry; 0805 Materials Science and Engineering; 0836 Biotechnology and Bioengineering; 0705 Geography; 1004 Public Health and Preventive Medicine; 0813 Architecture; 0802 Mechanical Engineering; 0825 Aerospace Science and Technology; 0833 Urban and Rural Planning; 1202 Business Administration; 0401 Education; 1201 Management Science and Engineering; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 1204 Public Administration; 1001 Basic Medicine; 0831 Biomedical Engineering; 0714 Statistics; 0301 Law; 1010 Medical Technology; 0402 Psychology; 1205 Library and Information Science & Archive Management; 0816 Surveying and Mapping; 1009 Special Medicine; 0710 Biology; 0810 Information and Communication Engineering; 0701 Mathematics; 0811 Control Science and Engineering; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,11433,n/a,n/a,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000542922700019,1.523506,1.6353720426559448,1.4809287,8.53,7.9493,8.7783,Domestic - Multiple,98.4615,n/a
WOS:000511129100082,10.15376/biores.15.1.1171-1186,n/a,A Coupling Model Based on Grey Relational Analysis and Stepwise Discriminant Analysis for Wood Defect Area Identification by Stress Wave,"Li, Xin; Qian, Wei; Cheng, Liting; Chang, Lihong",BIORESOURCES,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,15,1,1171-1186,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000511129100082,6.90981,12.489147186279297,12.33878,1.88,1.0409,1.0536,Domestic - Multiple,66.8992,1.614
WOS:000803815400001,10.1007/s10570-022-04595-6,n/a,"ZnO-TiO2 hybrid nanocrystal-loaded, wash durable, multifunction cotton textiles","Nautiyal, Akanksha; Shukla, Sanjeev R.; Prasad, V",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,29,10,5923-5941,2022,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000803815400001,12.718553,6.6909260749816895,6.85766,0.94,1.7935,1.7499,Domestic - Multiple,81.3911,5.7
WOS:000835159500004,10.1007/s00107-022-01861-z,n/a,Wood fiber-sodium silicate mixtures for additive manufacturing of composite materials,"Orji, Berlinda O.; Thie, Conal; Baker, Kenneth; Maughan, Michael R.; McDonald, Armando G.",EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS,0907 Forestry; 0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,81,1,45-58,2022,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000835159500004,6.688406,6.6909260749816895,6.0865383,1.79,1.7935,1.9716,Domestic - Single,81.3911,2.6
WOS:000782725100002,10.1007/s00107-022-01815-5,n/a,Wood construction damage detection and localization using deep convolutional neural network with transfer learning,"Haciefendioglu, Kemal; Ayas, Selen; Basaga, Hasan Basri; Togan, Vedat; Mostofi, Fatemeh; Can, Ahmet",EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS,0907 Forestry; 0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,80,4,791-804,2022,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000782725100002,6.688406,6.6909260749816895,6.85766,1.79,1.7935,1.7499,Domestic - Multiple,81.3911,2.6
WOS:000836330700011,="10.1117/12.2612418",n/a,WaveY-Net: Physics-Augmented Deep Learning for High-Speed Electromagnetic Simulation and Optimization,"Chen, Mingkun; Lupoiu, Robert; Mao, Chenkai; Huang, Der-Han; Jiang, Jiaqi; Lalanne, Philippe; Fan, Jonathan A.",HIGH CONTRAST METASTRUCTURES XI,0903 Agricultural Resource and Environment Sciences; 0815 Hydraulic Engineering; 0905 Animal Science; 0713 Ecology; 0832 Food Science and Engineering; 0906 Veterinary Medicine; 1007 Pharmaceutical Science; 0822 Light Industry Technology and Engineering; 0817 Chemical Engineering and Technology; 0828 Agricultural Engineering; 0819 Mining Engineering; 0907 Forestry; 0901 Crop Science; 0709 Geology; 0827 Nuclear Science and Technology; 0704 Astronomy; 0824 Naval Architecture and Ocean Engineering; 0707 Marine Science; 0807 Power Engineering and Engineering Thermophysics; 1003 Stomatology; 0801 Mechanics; 0601 Archaeology; 1400 Cross-field; 0806 Metallurgical Engineering; 0706 Atmospheric Science; 0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering; 0802 Mechanical Engineering; 0814 Civil Engineering; 1201 Management Science and Engineering; 0401 Education; 0823 Transportation Engineering; 0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0833 Urban and Rural Planning; 0836 Biotechnology and Bioengineering; 0301 Law; 0804 Instrumentation Science and Technology; 1002 Clinical Medicine; 0705 Geography; 1001 Basic Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 0831 Biomedical Engineering; 0813 Architecture; 1204 Public Administration; 0402 Psychology; 0703 Chemistry; 0708 Geophysics; 0714 Statistics; 1004 Public Health and Preventive Medicine; 1010 Medical Technology; 1009 Special Medicine; 0812 Computer Science and Technology; 0702 Physics; 0701 Mathematics; 0835 Software Engineering; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,12011,n/a,n/a,2022,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000836330700011,1.018377,1.0318889617919922,1.3883704,11.78,11.6292,8.6432,International - Bilateral,99.3643,n/a
WOS:000515689800002,10.1007/s00107-020-01498-w,n/a,Volatile compounds fingerprinting of larch tree samples for Siberian and European larch distinction,"Bajer, Tomas; Sulc, Jakub; Ventura, Karel; Bajerova, Petra",EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS,0822 Light Industry Technology and Engineering; 0907 Forestry; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,78,2,393-402,2020,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000515689800002,12.371622,12.489147186279297,12.393561,0.97,0.9608,0.9682,Domestic - Single,64.0698,2.014
WOS:000647639100077,10.1088/1757-899X/949/1/012074,n/a,Visual Question Answering for Cultural Heritage,"Bongini, Pietro; Becattini, Federico; Bagdanov, Andrew D.; Del Bimbo, Alberto",INTERNATIONAL CONFERENCE FLORENCE HERI-TECH: THE FUTURE OF HERITAGE SCIENCE AND TECHNOLOGIES,0818 Geological Resources and Geological Engineering; 0832 Food Science and Engineering; 0828 Agricultural Engineering; 0819 Mining Engineering; 1007 Pharmaceutical Science; 0827 Nuclear Science and Technology; 1400 Cross-field; 0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 0817 Chemical Engineering and Technology; 0822 Light Industry Technology and Engineering; 0601 Archaeology; 0824 Naval Architecture and Ocean Engineering; 0821 Textile Science and Engineering; 0806 Metallurgical Engineering; 0403 Physical Education and Sport Science; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0703 Chemistry; 0805 Materials Science and Engineering; 0836 Biotechnology and Bioengineering; 0802 Mechanical Engineering; 0813 Architecture; 0825 Aerospace Science and Technology; 0833 Urban and Rural Planning; 1202 Business Administration; 0401 Education; 1201 Management Science and Engineering; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0831 Biomedical Engineering; 0816 Surveying and Mapping; 0701 Mathematics; 0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,949,n/a,n/a,2020,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000647639100077,1.793724,1.6353720426559448,1.4546252,6.69,7.3378,8.2495,Domestic - Single,98.1274,n/a
WOS:001216034600002,10.1007/s10570-024-05856-2,n/a,"Viscose fibers decorated with silver nanoparticles via an in-situ green route: UV protection, antioxidant activities, antimicrobial properties, and sensing response","Rehan, Mohamed; Mashaly, Hamada M.; Abdel-Aziz, Mohamed S.; Abdelhameed, Reda M.; Montaser, Ahmed S.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,31,9,5899-5930,2024,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001216034600002,3.104575,1.6396708488464355,1.4404762,3.87,7.3185,8.3306,Domestic - Single,98.7874,4.8
WOS:000583802900066,10.15376/biores.15.4.8212-8234,n/a,Vibration Test and Comfort Analysis of Environmental and Impact Excitation for Wooden Floor Structure,"Ding, Yewei; Zhang, Yifan; Wang, Zheng; Gao, Zizhen; Zhang, Tongyue; Huang, Xiuling",BIORESOURCES,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,15,4,8212-8234,2020,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000583802900066,6.90981,12.489147186279297,12.393561,1.74,0.9608,0.9682,Domestic - Single,64.0698,1.614
WOS:000521888600001,10.1007/s00107-020-01523-y,n/a,Variability in content of hydrophilic extractives and individual phenolic compounds in black locust stem,"Vek, Viljem; Poljansek, Ida; Oven, Primoz",EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS,0822 Light Industry Technology and Engineering; 0907 Forestry; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,78,3,501-511,2020,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000521888600001,12.371622,12.489147186279297,12.393561,0.97,0.9608,0.9682,Domestic - Single,64.0698,2.014
WOS:000614329000001,10.1007/s10570-021-03708-x,n/a,Vacuum-filtration fabrication for diverse conductive transparent cellulose electronic devices,"Noh, Seunghwan; An, Huijin; Song, Youngjun",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,5,3081-3096,2021,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000614329000001,19.374462,9.967986106872559,9.320225,0.62,1.2039,1.2875,Domestic - Single,71.904,6.123
WOS:000589971200009,="10.1117/12.2557893",n/a,Using Simple Ratio (SR) Vegetation Index to detect deep man-made infrastructures in Cyprus,"Melillos, George; Hadjimitsis, Diofantos G.","DETECTION AND SENSING OF MINES, EXPLOSIVE OBJECTS, AND OBSCURED TARGETS XXV",0713 Ecology; 0815 Hydraulic Engineering; 0905 Animal Science; 0832 Food Science and Engineering; 0828 Agricultural Engineering; 0819 Mining Engineering; 0903 Agricultural Resource and Environment Sciences; 1007 Pharmaceutical Science; 0707 Marine Science; 0901 Crop Science; 0907 Forestry; 0706 Atmospheric Science; 0827 Nuclear Science and Technology; 0704 Astronomy; 1003 Stomatology; 1400 Cross-field; 0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 0817 Chemical Engineering and Technology; 0709 Geology; 0906 Veterinary Medicine; 0822 Light Industry Technology and Engineering; 0601 Archaeology; 0824 Naval Architecture and Ocean Engineering; 0806 Metallurgical Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 1002 Clinical Medicine; 0708 Geophysics; 0703 Chemistry; 0805 Materials Science and Engineering; 0836 Biotechnology and Bioengineering; 1004 Public Health and Preventive Medicine; 0705 Geography; 0802 Mechanical Engineering; 0813 Architecture; 0825 Aerospace Science and Technology; 0833 Urban and Rural Planning; 1202 Business Administration; 0401 Education; 1201 Management Science and Engineering; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 1204 Public Administration; 1001 Basic Medicine; 0714 Statistics; 0831 Biomedical Engineering; 0301 Law; 1010 Medical Technology; 0402 Psychology; 1205 Library and Information Science & Archive Management; 0816 Surveying and Mapping; 1009 Special Medicine; 0710 Biology; 0701 Mathematics; 0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,11418,n/a,n/a,2020,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000589971200009,1.523506,1.6353720426559448,1.4809287,7.88,7.3378,8.103,Domestic - Multiple,98.1274,n/a
WOS:000595309200116,10.1088/1757-899X/801/1/012116,n/a,Used tires recycle management and processing: a review,"Sitepu, Muhammad Haikal; Armayani; Matondang, Abdul Rahim; Sembiring, Meilita Tryana","2ND TALENTA CONFERENCE ON ENGINEERING, SCIENCE AND TECHNOLOGY",0818 Geological Resources and Geological Engineering; 0832 Food Science and Engineering; 0828 Agricultural Engineering; 0819 Mining Engineering; 1007 Pharmaceutical Science; 0827 Nuclear Science and Technology; 1400 Cross-field; 0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 0817 Chemical Engineering and Technology; 0822 Light Industry Technology and Engineering; 0601 Archaeology; 0824 Naval Architecture and Ocean Engineering; 0821 Textile Science and Engineering; 0806 Metallurgical Engineering; 0403 Physical Education and Sport Science; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0703 Chemistry; 0805 Materials Science and Engineering; 0836 Biotechnology and Bioengineering; 0802 Mechanical Engineering; 0813 Architecture; 0825 Aerospace Science and Technology; 0833 Urban and Rural Planning; 1202 Business Administration; 0401 Education; 1201 Management Science and Engineering; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0831 Biomedical Engineering; 0816 Surveying and Mapping; 0701 Mathematics; 0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,801,n/a,n/a,2020,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000595309200116,1.793724,1.6353720426559448,1.4546252,6.69,7.3378,8.2495,Domestic - Single,98.1274,n/a
WOS:000558363700027,="10.1117/12.2549572",MEDLINE:32994659,Unsupervised Motion Tracking of Left Ventricle in Echocardiography,"Ahn, Shawn S.; Ta, Kevinminh; Lu, Allen; Stendahl, John C.; Sinusas, Albert J.; Duncan, James S.",MEDICAL IMAGING 2020: ULTRASONIC IMAGING AND TOMOGRAPHY,0713 Ecology; 0815 Hydraulic Engineering; 0905 Animal Science; 0832 Food Science and Engineering; 0828 Agricultural Engineering; 0819 Mining Engineering; 0903 Agricultural Resource and Environment Sciences; 1007 Pharmaceutical Science; 0707 Marine Science; 0901 Crop Science; 0907 Forestry; 0706 Atmospheric Science; 0827 Nuclear Science and Technology; 0704 Astronomy; 1003 Stomatology; 1400 Cross-field; 0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 0817 Chemical Engineering and Technology; 0709 Geology; 0906 Veterinary Medicine; 0822 Light Industry Technology and Engineering; 0601 Archaeology; 0824 Naval Architecture and Ocean Engineering; 0806 Metallurgical Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 1002 Clinical Medicine; 0708 Geophysics; 0703 Chemistry; 0805 Materials Science and Engineering; 0836 Biotechnology and Bioengineering; 1004 Public Health and Preventive Medicine; 0705 Geography; 0802 Mechanical Engineering; 0813 Architecture; 0825 Aerospace Science and Technology; 0833 Urban and Rural Planning; 1202 Business Administration; 0401 Education; 1201 Management Science and Engineering; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 1204 Public Administration; 1001 Basic Medicine; 0714 Statistics; 0831 Biomedical Engineering; 0301 Law; 1010 Medical Technology; 0402 Psychology; 1205 Library and Information Science & Archive Management; 0816 Surveying and Mapping; 1009 Special Medicine; 0710 Biology; 0701 Mathematics; 0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,11319,n/a,n/a,2020,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000558363700027,1.523506,1.6353720426559448,1.4809287,7.88,7.3378,8.103,Domestic - Multiple,98.1274,n/a
WOS:000636739200006,10.1515/hf-2020-0109,n/a,Unraveling the natural durability of wood: revealing the impact of decay-influencing characteristics other than fungicidal components,"De Ligne, Liselotte; Van den Bulcke, Jan; Baetens, Jan M.; De Baets, Bernard; Wang, Gang; De Windt, Imke; Beeckman, Hans; Van Acker, Joris",HOLZFORSCHUNG,0822 Light Industry Technology and Engineering; 0907 Forestry; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,75,4,368-378,2021,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000636739200006,8.666667,9.967986106872559,10.153762,1.38,1.2039,1.1818,Domestic - Multiple,71.904,2.493
WOS:000516773800009,10.1515/hf-2019-0166,n/a,Uncovering the ultrastructure of ramiform pits in the parenchyma cells of bamboo [Phyllostachys edulis (Carr.) J. Houz.],"Lian, Caiping; Zhang, Shuqin; Liu, Xianmiao; Luo, Junji; Yang, Feng; Liu, Rong; Fei, Benhua",HOLZFORSCHUNG,0822 Light Industry Technology and Engineering; 0907 Forestry; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,74,3,321-331,2020,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000516773800009,10.693694,12.489147186279297,12.33878,1.12,0.9608,0.9725,Domestic - Multiple,64.0698,2.393
WOS:000696080300004,="10.1117/12.2584178",n/a,Ultrafast laser machining - process optimization and applications,"Hodgson, Norman; Steinkopff, Albrecht; Heming, Sebastian; Allegre, Hortense; Haloui, Hatim; Lee, Tony S.; Laha, Michael; van Nunen, Joris",LASER APPLICATIONS IN MICROELECTRONIC AND OPTOELECTRONIC MANUFACTURING (LAMOM) XXVI,0907 Forestry; 0901 Crop Science; 0903 Agricultural Resource and Environment Sciences; 0905 Animal Science; 0832 Food Science and Engineering; 0819 Mining Engineering; 0709 Geology; 0707 Marine Science; 0601 Archaeology; 0713 Ecology; 0706 Atmospheric Science; 0906 Veterinary Medicine; 0815 Hydraulic Engineering; 0822 Light Industry Technology and Engineering; 0828 Agricultural Engineering; 1007 Pharmaceutical Science; 0807 Power Engineering and Engineering Thermophysics; 0704 Astronomy; 0827 Nuclear Science and Technology; 1400 Cross-field; 0801 Mechanics; 0824 Naval Architecture and Ocean Engineering; 1003 Stomatology; 0817 Chemical Engineering and Technology; 0806 Metallurgical Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0705 Geography; 0814 Civil Engineering; 1002 Clinical Medicine; 0805 Materials Science and Engineering; 0802 Mechanical Engineering; 0708 Geophysics; 1201 Management Science and Engineering; 0833 Urban and Rural Planning; 0836 Biotechnology and Bioengineering; 0401 Education; 0813 Architecture; 0825 Aerospace Science and Technology; 1202 Business Administration; 0703 Chemistry; 1004 Public Health and Preventive Medicine; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0301 Law; 1204 Public Administration; 1205 Library and Information Science & Archive Management; 0831 Biomedical Engineering; 1010 Medical Technology; 0810 Information and Communication Engineering; 1009 Special Medicine; 0811 Control Science and Engineering; 1001 Basic Medicine; 0402 Psychology; 0714 Statistics; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,11673,n/a,n/a,2021,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000696080300004,1.112331,1.1192777156829834,1.6319703,10.79,10.7212,7.3531,International - Bilateral,99.1215,n/a
